Time,Value_1,Value_2,Value_3
33.2747,0.185136,-1.02701,1.15127
33.2997,-0.0474966,-1.13403,1.78604
33.3247,-0.286272,-1.2039,2.33128
33.3497,-0.51257,-1.22343,2.75734
33.3747,-0.70219,-1.18786,3.03679
33.3997,-0.828423,-1.10232,3.14605
33.4247,-0.866997,-0.98061,3.06863
33.4497,-0.801458,-0.841347,2.79925
33.4747,-0.626948,-0.702098,2.34684
33.4997,-0.351038,-0.573677,1.73516
33.5247,0.00804657,-0.456587,1.00081
33.5497,0.424036,-0.340957,0.190128
33.5747,0.864423,-0.210081,-0.643598
33.5998,1.29142,-0.0466691,-1.44231
33.6248,1.6638,0.159748,-2.14633
33.6498,1.94196,0.406472,-2.70018
33.6748,2.09639,0.674869,-3.0614
33.6998,2.11639,0.933016,-3.20901
33.7248,2.01373,1.14331,-3.14686
33.7498,1.81827,1.27203,-2.89928
33.7748,1.56777,1.29699,-2.50172
33.7998,1.29729,1.211,-1.99158
33.8248,1.03207,1.02126,-1.40294
33.8498,0.785119,0.74639,-0.765546
33.8748,0.558336,0.4127,-0.105946
33.8998,0.345944,0.050905,0.55109
33.9248,0.138974,-0.306572,1.18188
33.9498,-0.0700032,-0.627915,1.76375
33.9748,-0.28272,-0.884323,2.27486
33.9998,-0.492345,-1.05275,2.69359
34.0248,-0.68256,-1.11881,2.99763
34.0498,-0.829175,-1.07905,3.16392
34.0748,-0.904669,-0.941639,3.17093
34.0998,-0.885277,-0.724482,3.0037
34.1248,-0.758868,-0.450633,2.66044
34.1498,-0.530661,-0.142299,2.15782
34.1748,-0.224252,0.184224,1.53204
34.1998,0.122491,0.520365,0.834861
34.2248,0.464958,0.863044,0.126049
34.2498,0.760391,1.2096,-0.535561
34.2748,0.975726,1.55249,-1.10035
34.2998,1.0933,1.87633,-1.53394
34.3248,1.11312,2.15865,-1.81946
34.3498,1.05113,2.37393,-1.95559
34.3748,0.934227,2.49904,-1.95133
34.3998,0.793932,2.51799,-1.82013
34.4248,0.660616,2.42454,-1.57582
34.4498,0.559005,2.2224,-1.23143
34.4748,0.504979,1.92348,-0.800852
34.4998,0.503469,1.54524,-0.301772
34.5248,0.547742,1.10818,0.241776
34.5498,0.620715,0.634373,0.798939
34.5748,0.698745,0.147296,1.33444
34.5998,0.757455,-0.327612,1.81335
34.6248,0.778071,-0.762748,2.20657
34.6498,0.75218,-1.12951,2.49467
34.6748,0.683358,-1.40105,2.66865
34.6998,0.585459,-1.55578,2.72776
34.7248,0.478637,-1.58057,2.6761
34.7498,0.384475,-1.47255,2.51987
34.7748,0.321254,-1.239,2.26686
34.7998,0.299926,-0.89585,1.92802
34.8248,0.321397,-0.465124,1.51978
34.8498,0.375954,0.0274897,1.06552
34.8748,0.44549,0.554327,0.594431
34.8998,0.508303,1.08646,0.137771
34.9248,0.545029,1.59391,-0.276215
34.9498,0.543652,2.04624,-0.626452
34.9748,0.50204,2.41403,-0.900557
34.9998,0.427761,2.67134,-1.09341
35.0248,0.336056,2.7984,-1.20387
35.0498,0.24708,2.78392,-1.23133
35.0748,0.182956,2.62628,-1.17388
35.0998,0.164333,2.33343,-1.02891
35.1248,0.205955,1.92143,-0.796701
35.1498,0.311455,1.41222,-0.485769
35.1748,0.469238,0.831235,-0.117695
35.1998,0.65247,0.206012,0.272228
35.2248,0.825308,-0.433923,0.640735
35.2499,0.953987,-1.05653,0.947366
35.2749,1.01759,-1.62746,1.16499
35.2999,1.01308,-2.11205,1.28454
35.3249,0.952892,-2.47874,1.31227
35.3499,0.858178,-2.70265,1.26263
35.3749,0.75172,-2.76835,1.1513
35.3999,0.653188,-2.67103,0.99107
35.4249,0.576747,-2.41648,0.791202
35.4499,0.530024,-2.02015,0.559079
35.4749,0.513671,-1.50558,0.302776
35.4999,0.521513,-0.902677,0.0331098
35.5249,0.541867,-0.246017,-0.236012
35.5499,0.560371,0.42682,-0.489355
35.5749,0.563771,1.07691,-0.713532
35.5999,0.543288,1.66591,-0.899962
35.6249,0.496239,2.15828,-1.04606
35.6499,0.425638,2.52364,-1.15421
35.6749,0.338574,2.73896,-1.22929
35.6999,0.244476,2.79022,-1.27588
35.7249,0.153942,2.67341,-1.29621
35.7499,0.0779776,2.39479,-1.28943
35.7749,0.0270164,1.97041,-1.25236
35.7999,0.00907378,1.42498,-1.18197
35.8249,0.0271234,0.790117,-1.07882
35.8499,0.0769786,0.10219,-0.94998
35.8749,0.147567,-0.599903,-0.80932
35.8999,0.22439,-1.27686,-0.674436
35.9249,0.294631,-1.89087,-0.561657
35.9499,0.351094,-2.40741,-0.482102
35.9749,0.393168,-2.79706,-0.440528
35.9999,0.425204,-3.03714,-0.436585
36.0249,0.453787,-3.11316,-0.466863
36.0499,0.485167,-3.01974,-0.526344
36.0749,0.523301,-2.76095,-0.608796
36.0999,0.568562,-2.35017,-0.706367
36.1249,0.617192,-1.80945,-0.809103
36.1499,0.661857,-1.1684,-0.905236
36.1749,0.693571,-0.462732,-0.982833
36.1999,0.704657,0.267651,-1.03255
36.2249,0.691527,0.981026,-1.05031
36.2499,0.655824,1.63649,-1.03831
36.2749,0.603373,2.1966,-1.00393
36.2999,0.54171,2.62969,-0.957121
36.3249,0.477614,2.91169,-0.90779
36.3499,0.415634,3.02737,-0.864098
36.3749,0.357845,2.97103,-0.831819
36.3999,0.304494,2.74669,-0.814321
36.4249,0.255154,2.3678,-0.812654
36.4499,0.209967,1.8564,-0.82553
36.4749,0.17061,1.24194,-0.849325
36.4999,0.140492,0.559609,-0.878529
36.5249,0.123925,-0.151584,-0.906952
36.5499,0.124559,-0.850954,-0.92944
36.5749,0.143953,-1.49845,-0.943235
36.5999,0.181104,-2.05693,-0.948163
36.6249,0.232966,-2.49435,-0.94562
36.6499,0.295348,-2.78564,-0.936984
36.6749,0.363509,-2.91417,-0.922196
36.6999,0.432257,-2.87279,-0.898923
36.7249,0.495804,-2.6643,-0.862399
36.7499,0.547886,-2.30134,-0.806011
36.7749,0.582597,-1.80569,-0.722731
36.7999,0.596032,-1.20684,-0.60728
36.8249,0.588255,-0.54011,-0.458466
36.8499,0.564516,0.155648,-0.280636
36.875,0.534707,0.840418,-0.0832631
36.9,0.510914,1.4752,0.121355
36.925,0.504098,2.02394,0.321113
36.95,0.52132,2.45534,0.50625
36.975,0.5643,2.74449,0.669704
37,0.629172,2.87442,0.805807
37.025,0.706826,2.8374,0.90821
37.05,0.7836,2.63579,0.968163
37.075,0.842681,2.28219,0.974287
37.1,0.867069,1.79874,0.91475
37.125,0.844436,1.21526,0.781993
37.15,0.772672,0.566677,0.578461
37.175,0.663084,-0.110052,0.320109
37.2,0.538345,-0.778369,0.0346424
37.225,0.425235,-1.40364,-0.245467
37.25,0.345813,-1.95393,-0.491457
37.275,0.311465,-2.40086,-0.683724
37.3,0.321714,-2.72097,-0.812317
37.325,0.366632,-2.89751,-0.873791
37.35,0.430514,-2.92216,-0.867134
37.375,0.495314,-2.7961,-0.790924
37.4,0.543574,-2.53009,-0.642771
37.425,0.561327,-2.14348,-0.421038
37.45,0.541158,-1.66223,-0.128135
37.475,0.484835,-1.11642,0.226094
37.5,0.404146,-0.537994,0.622734
37.525,0.318734,0.040862,1.03529
37.55,0.251005,0.588473,1.43418
37.575,0.219851,1.07413,1.79236
37.6,0.235587,1.46902,2.08942
37.625,0.297777,1.74803,2.31255
37.65,0.396,1.89227,2.45457
37.675,0.512545,1.89162,2.51067
37.7,0.625991,1.74641,2.47599
37.725,0.715253,1.4679,2.34547
37.75,0.763959,1.07697,2.11628
37.775,0.764667,0.601429,1.79183
37.8,0.72162,0.0725327,1.38518
37.825,0.650485,-0.478154,0.919798
37.85,0.574515,-1.02069,0.426704
37.875,0.518259,-1.52733,-0.0609968
37.9,0.501133,-1.97233,-0.513584
37.925,0.532905,-2.3322,-0.907984
37.95,0.611895,-2.5869,-1.22784
37.975,0.72544,-2.72197,-1.46101
38,0.851698,-2.73101,-1.59624
38.025,0.962322,-2.61742,-1.6207
38.05,1.02623,-2.39463,-1.52018
38.075,1.01496,-2.08428,-1.28268
38.1,0.909457,-1.71217,-0.904596
38.125,0.706605,-1.30331,-0.397511
38.15,0.422937,-0.877685,0.207796
38.175,0.0933237,-0.448964,0.862515
38.2,-0.2357,-0.0267984,1.50659
38.225,-0.516364,0.378531,2.07933
38.25,-0.710849,0.751843,2.53074
38.275,-0.799652,1.0718,2.82966
38.3,-0.784178,1.31361,2.96611
38.325,-0.683007,1.45426,2.94737
38.35,-0.524096,1.47803,2.79057
38.375,-0.336433,1.38003,2.51574
38.4,-0.143694,1.16715,2.1418
38.425,0.0393142,0.856786,1.68595
38.45,0.207707,0.47431,1.16498
38.475,0.365535,0.0501528,0.596943
38.5,0.523117,-0.382778,0.00179052
38.5251,0.693127,-0.791178,-0.599042
38.5501,0.886033,-1.14318,-1.18347
38.5751,1.10568,-1.41037,-1.72899
38.6001,1.34571,-1.57049,-2.21159
38.6251,1.58748,-1.61067,-2.60389
38.6501,1.80048,-1.53066,-2.87388
38.6751,1.94649,-1.3447,-2.98686
38.7001,1.98815,-1.08035,-2.91207
38.7251,1.90014,-0.773226,-2.63273
38.7501,1.67851,-0.458504,-2.15507
38.7751,1.34312,-0.162266,-1.51093
38.8001,0.932312,0.103579,-0.752759
38.8251,0.493505,0.340696,0.0559111
38.8501,0.0743232,0.5589,0.849769
38.8751,-0.283564,0.768589,1.56871
38.9001,-0.548604,0.974096,2.16288
38.9251,-0.702571,1.17022,2.59645
38.9501,-0.742561,1.34291,2.84999
38.9751,-0.680524,1.47353,2.92007
39.0001,-0.539704,1.5448,2.81612
39.0251,-0.348889,1.54608,2.55572
39.0501,-0.13639,1.47637,2.16033
39.0751,0.0745643,1.34448,1.65307
39.1001,0.268248,1.16706,1.05858
39.1251,0.436676,0.965298,0.403833
39.1501,0.578145,0.761636,-0.280973
39.1751,0.694692,0.576857,-0.962528
39.2001,0.789255,0.427984,-1.60549
39.2251,0.86337,0.326832,-2.17438
39.2501,0.916058,0.279093,-2.63594
39.2751,0.944235,0.284002,-2.96164
39.3001,0.944446,0.334775,-3.1301
39.3251,0.915224,0.420022,-3.12914
39.3501,0.859066,0.526011,-2.95718
39.3751,0.783217,0.639259,-2.62345
39.4001,0.698948,0.748656,-2.14716
39.4251,0.619661,0.846474,-1.55571
39.4501,0.558509,0.928104,-0.882503
39.4751,0.526157,0.990876,-0.164657
39.5001,0.529078,1.0327,0.559077
39.5251,0.568472,1.05123,1.25018
39.5501,0.639862,1.04404,1.87196
39.5751,0.733443,1.00979,2.391
39.6001,0.835318,0.949998,2.77857
39.6251,0.929642,0.870459,3.0122
39.6501,1.00134,0.781741,3.07747
39.6751,1.0387,0.698042,2.96959
39.7001,1.03497,0.634662,2.69452
39.7251,0.988443,0.604776,2.26873
39.7501,0.901046,0.61648,1.71785
39.7751,0.776363,0.6709,1.07419
39.8001,0.618055,0.76167,0.373919
39.8251,0.429498,0.875706,-0.345539
39.8501,0.214816,0.995057,-1.04756
39.8751,-0.019123,1.09962,-1.69744
39.9001,-0.260572,1.17054,-2.26269
39.9251,-0.491639,1.19383,-2.71284
39.9501,-0.688785,1.16361,-3.01966
39.9751,-0.825587,1.08378,-3.15859
40.0001,-0.877482,0.967241,-3.11187
40.0251,-0.827129,0.832309,-2.87252
40.0501,-0.668368,0.697039,-2.44759
40.0751,-0.4073,0.573371,-1.85891
40.1001,-0.0606402,0.463183,-1.14125
40.1251,0.346954,0.357688,-0.33923
40.1502,0.784779,0.240427,0.495478
40.1752,1.21686,0.0931191,1.30622
40.2002,1.60313,-0.0970505,2.03388
40.2252,1.90349,-0.330714,2.62186
40.2502,2.08556,-0.59265,3.02424
40.2752,2.13385,-0.853237,3.2148
40.3002,2.05503,-1.07521,3.19199
40.3252,1.87547,-1.22316,2.97633
40.3502,1.63198,-1.27192,2.60182
40.3752,1.36089,-1.21102,2.10632
40.4002,1.0899,-1.04481,1.52522
40.4252,0.834722,-0.789835,0.889554
40.4502,0.599525,-0.471146,0.226749
40.4752,0.380044,-0.118794,-0.437863
40.5002,0.167947,0.235001,-1.08017
40.5252,-0.0444055,0.558261,-1.67706
40.5502,-0.259638,0.821662,-2.20623
40.5752,-0.472226,1.00124,-2.64566
40.6002,-0.667231,1.08131,-2.97272
40.6252,-0.821522,1.05685,-3.16407
40.6502,-0.907919,0.93452,-3.19757
40.6752,-0.901986,0.731076,-3.05698
40.7002,-0.789884,0.469122,-2.73847
40.7252,-0.574427,0.171154,-2.25608
40.7502,-0.276716,-0.145795,-1.64337
40.7752,0.0673324,-0.47253,-0.950069
40.8002,0.414035,-0.806,-0.235025
40.8252,0.720247,-1.14449,0.442425
40.8502,0.951162,-1.48213,1.03072
40.8752,1.08632,-1.80533,1.49244
40.9002,1.12255,-2.0929,1.8074
40.9252,1.07309,-2.31959,1.97145
40.9502,0.96316,-2.46144,1.99191
40.9752,0.823848,-2.50082,1.88167
41.0002,0.686136,-2.42956,1.65467
41.0252,0.576131,-2.24951,1.32418
41.0502,0.511607,-1.97115,0.903958
41.0752,0.499695,-1.61097,0.411006
41.1002,0.535867,-1.18883,-0.131687
41.1252,0.604843,-0.72627,-0.694228
41.1502,0.6839,-0.246107,-1.24166
41.1752,0.748365,0.227006,-1.73836
41.2002,0.77797,0.666197,-2.15351
41.2252,0.762045,1.04321,-2.46537
41.2502,0.701823,1.33082,-2.66276
41.2752,0.609358,1.50635,-2.7434
41.3002,0.503878,1.55498,-2.71062
41.3252,0.406984,1.47184,-2.57044
41.3502,0.337788,1.26234,-2.33058
41.3752,0.30871,0.94082,-2.00162
41.4002,0.322475,0.52817,-1.59928
41.4252,0.371141,0.0493045,-1.14607
41.4502,0.437843,-0.468658,-0.670594
41.4752,0.5012,-0.997239,-0.204221
41.5002,0.541159,-1.50683,0.223844
41.5252,0.54426,-1.96714,0.590977
41.5502,0.506669,-2.34853,0.883158
41.5752,0.434454,-2.62431,1.094
41.6002,0.341847,-2.77352,1.22166
41.6252,0.248592,-2.78334,1.26533
41.6502,0.177033,-2.6505,1.22302
41.6752,0.148761,-2.38143,1.09173
41.7002,0.180282,-1.99099,0.870584
41.7252,0.27774,-1.50019,0.566189
41.7502,0.432278,-0.933795,0.197856
41.7752,0.619021,-0.318603,-0.2007
41.8003,0.802226,0.316759,-0.585996
41.8253,0.94597,0.941216,-0.915148
41.8503,1.02569,1.52109,-1.15716
41.8753,1.0347,2.02169,-1.29917
41.9003,0.98312,2.41055,-1.34504
41.9253,0.891449,2.66122,-1.30854
41.9503,0.783115,2.75627,-1.2059
41.9753,0.679093,2.68885,-1.05097
42.0003,0.595055,2.46283,-0.853863
42.0253,0.540131,2.09198,-0.622346
42.0503,0.516388,1.5985,-0.364346
42.0753,0.518856,1.01124,-0.0902473
42.1003,0.536606,0.363974,0.186361
42.1253,0.555339,-0.306234,0.450067
42.1503,0.561122,-0.960682,0.686663
42.1753,0.543983,-1.56086,0.886286
42.2003,0.499967,-2.07061,1.04503
42.2253,0.431119,-2.4585,1.16432
42.2503,0.344034,-2.70005,1.24855
42.2753,0.248094,-2.77958,1.30231
42.3003,0.154172,-2.69129,1.32802
42.3253,0.0737869,-2.43968,1.32501
42.3503,0.0181139,-2.03924,1.29001
42.3753,-0.00386505,-1.51332,1.21954
42.4003,0.0118909,-0.892506,1.11345
42.4253,0.0620099,-0.212441,0.978217
42.4503,0.135528,0.488416,0.827752
42.4753,0.217122,1.1709,0.680553
42.5003,0.292496,1.79703,0.554514
42.5253,0.352931,2.33173,0.462374
42.5503,0.396823,2.74464,0.410058
42.5753,0.428261,3.01181,0.397771
42.6003,0.454215,3.11722,0.422231
42.6253,0.48175,3.05381,0.478426
42.6503,0.515882,2.82393,0.560255
42.6753,0.558124,2.43932,0.660191
42.7003,0.605743,1.92044,0.768666
42.7253,0.652017,1.29558,0.874049
42.7503,0.687873,0.59936,0.96395
42.7753,0.704734,-0.129007,1.02783
42.8003,0.697557,-0.848,1.05985
42.8253,0.666521,-1.51637,1.0605
42.8503,0.616506,-2.09582,1.03593
42.8753,0.554862,-2.55342,0.995605
42.9003,0.488821,-2.86355,0.949516
42.9253,0.423757,-3.0093,0.90621
42.9503,0.362653,-2.9832,0.871862
42.9753,0.306572,-2.78757,0.850128
43.0003,0.255671,-2.43423,0.842269
43.0253,0.21035,-1.94384,0.847252
43.0503,0.172142,-1.34471,0.861896
43.0753,0.143943,-0.671215,0.881378
43.1003,0.129329,0.0380752,0.900341
43.1253,0.13125,0.742549,0.914414
43.1503,0.150819,1.40185,0.92139
43.1753,0.186927,1.97817,0.921375
43.2003,0.236735,2.43847,0.915849
43.2253,0.296477,2.75635,0.906207
43.2503,0.361973,2.91364,0.892456
43.2753,0.42864,2.90148,0.872411
43.3003,0.49126,2.72088,0.841494
43.3253,0.543955,2.38278,0.793183
43.3503,0.580835,1.90735,0.720238
43.3753,0.597501,1.32285,0.616703
43.4003,0.593024,0.663732,0.480237
43.4254,0.571429,-0.0315711,0.313821
43.4504,0.541587,-0.722998,0.125764
43.4754,0.515149,-1.37112,-0.0722507
43.5004,0.503338,-1.93915,-0.268123
43.5254,0.514022,-2.39475,-0.451744
43.5504,0.550031,-2.71173,-0.615725
43.5754,0.608719,-2.87157,-0.754391
43.6004,0.682239,-2.86482,-0.86183
43.6254,0.758135,-2.69195,-0.930051
43.6504,0.820517,-2.36368,-0.948394
43.6754,0.852583,-1.90042,-0.905135
43.7004,0.841011,-1.33073,-0.791635
43.7254,0.781394,-0.688833,-0.60793
43.7504,0.682069,-0.0116856,-0.36683
43.7754,0.56323,0.663666,-0.0933378
43.8004,0.450685,1.30181,0.181322
43.8254,0.367227,1.86996,0.428003
43.8504,0.326075,2.33879,0.62572
43.8754,0.328838,2.68374,0.763018
43.9004,0.367329,2.88672,0.835408
43.9254,0.427017,2.93786,0.84141
43.9504,0.490445,2.83667,0.77949
43.9754,0.540162,2.5923,0.647108
44.0004,0.561582,2.22273,0.442084
44.0254,0.546046,1.75295,0.165688
44.0504,0.493654,1.21259,-0.173875
44.0754,0.414545,0.633531,-0.559392
44.1004,0.327316,0.0481714,-0.965576
44.1254,0.254343,-0.511447,-1.36317
44.1504,0.215512,-1.01414,-1.72457
44.1754,0.222795,-1.43042,-2.02842
44.2004,0.277567,-1.73413,-2.26106
44.2254,0.370964,-1.90496,-2.41494
44.2504,0.486344,-1.93093,-2.48535
44.2754,0.602739,-1.81038,-2.46772
44.3004,0.698747,-1.55261,-2.35688
44.3254,0.7568,-1.17695,-2.14917
44.3504,0.767453,-0.710303,-1.84621
44.3754,0.732555,-0.183755,-1.45875
44.4004,0.66569,0.370703,-1.00806
44.4254,0.589017,0.922409,-0.523765
44.4504,0.527297,1.44285,-0.0387589
44.4754,0.501298,1.90563,0.416532
44.5004,0.522806,2.28653,0.817934
44.5254,0.592338,2.5646,1.14819
44.5504,0.699258,2.72406,1.39483
44.5754,0.823393,2.75681,1.54682
44.6004,0.937525,2.6643,1.59178
44.6254,1.01087,2.45814,1.51562
44.6504,1.0141,2.15865,1.30545
44.6754,0.925954,1.79123,0.955442
44.7004,0.740055,1.38149,0.473846
44.7254,0.469454,0.9508,-0.112201
44.7504,0.146343,0.514348,-0.756746
44.7754,-0.18384,0.0828196,-1.40097
44.8004,-0.472578,-0.333264,-1.98355
44.8254,-0.679801,-0.719097,-2.45227
44.8504,-0.783018,-1.05382,-2.77304
44.8754,-0.78084,-1.31265,-2.93313
44.9004,-0.689969,-1.47191,-2.93786
44.9254,-0.537681,-1.51455,-2.80341
44.9504,-0.353343,-1.43402,-2.54952
44.9754,-0.161728,-1.23557,-2.19499
45.0004,0.0209019,-0.935284,-1.75675
45.0254,0.188182,-0.557594,-1.25111
45.0504,0.342977,-0.13243,-0.695468
45.0755,0.495002,0.307445,-0.109222
45.1005,0.657094,0.728583,0.486544
45.1255,0.840741,1.09865,1.06999
45.1505,1.05159,1.38837,1.61898
45.1755,1.28568,1.57397,2.11033
45.2005,1.52703,1.6404,2.5179
45.2255,1.74748,1.58455,2.81103
45.2505,1.90985,1.41755,2.95552
45.2755,1.97562,1.16436,2.9191
45.3005,1.91582,0.859412,2.68115
45.3255,1.72129,0.538669,2.24238
45.3505,1.40702,0.230704,1.62938
45.3755,1.0084,-0.049321,0.891128
45.4005,0.572258,-0.300241,0.0900564
45.4255,0.147395,-0.530242,-0.707786
45.4505,-0.222421,-0.749478,-1.44049
45.4755,-0.503215,-0.963066,-2.05588
45.5005,-0.674317,-1.167,-2.51566
45.5255,-0.730588,-1.34819,-2.79797
45.5505,-0.682237,-1.48827,-2.89737
45.5755,-0.551519,-1.56944,-2.82178
45.6005,-0.367072,-1.57996,-2.58782
45.6255,-0.157762,-1.51749,-2.21627
45.6505,0.0521949,-1.38966,-1.72964
45.6755,0.245976,-1.21231,-1.15181
45.7005,0.414703,-1.00636,-0.508879
45.7255,0.556202,-0.794431,0.169842
45.7505,0.672571,-0.597923,0.851738
45.7755,0.767293,-0.434821,1.50184
45.8005,0.842704,-0.318196,2.08465
45.8255,0.898553,-0.25523,2.56641
45.8505,0.932063,-0.246739,2.91761
45.8755,0.939433,-0.287379,3.11537
45.9005,0.918175,-0.366778,3.14561
45.9255,0.869341,-0.471583,3.00458
45.9505,0.798712,-0.588007,2.69941
45.9755,0.716489,-0.704117,2.24749
46.0005,0.635671,-0.811154,1.67488
46.0255,0.569721,-0.903566,1.01413
46.0505,0.530222,-0.978015,0.301961
46.0755,0.524967,-1.032,-0.422976
46.1005,0.556662,-1.06286,-1.12201
46.1255,0.622287,-1.06775,-1.75813
46.1505,0.713205,-1.04461,-2.29738
46.1755,0.816169,-0.99387,-2.71022
46.2005,0.915268,-0.920137,-2.973
46.2255,0.99462,-0.832919,-3.06962
46.2505,1.04114,-0.745879,-2.99328
46.2755,1.04651,-0.674531,-2.74766
46.3005,1.00772,-0.633019,-2.34718
46.3255,0.925996,-0.630955,-1.81582
46.3505,0.804842,-0.671196,-1.18485
46.3755,0.648321,-0.749012,-0.490057
46.4005,0.460345,-0.852634,0.231039
46.4255,0.245387,-0.964977,0.941305
46.4505,0.0102856,-1.06629,1.60531
46.4755,-0.233643,-1.1375,2.18975
46.5005,-0.469186,-1.16393,2.66337
46.5255,-0.673466,-1.13859,2.99713
46.5505,-0.820397,-1.06416,3.1655
46.5755,-0.885207,-0.95258,3.14946
46.6005,-0.849752,-0.821765,2.94042
46.6255,-0.706652,-0.690155,2.54356
46.6505,-0.460607,-0.570749,1.97878
46.6755,-0.1269,-0.466801,1.27909
46.7006,0.271333,-0.370706,0.487425
46.7256,0.705115,-0.266447,-0.346155
46.7506,1.14033,-0.135017,-1.16648
46.7756,1.53833,0.0384859,-1.91526
46.8006,1.85904,0.257886,-2.53526
46.8256,2.0678,0.511468,-2.9777
46.8506,2.14467,0.772264,-3.21143
46.8756,2.09115,1.00382,-3.22934
46.9006,1.92957,1.16945,-3.04765
46.9256,1.6952,1.24119,-2.69834
46.9506,1.42519,1.20525,-2.21936
46.9756,1.14953,1.06301,-1.64729
47.0006,0.886624,0.828747,-1.01449
47.0256,0.643047,0.526078,-0.349399
47.0506,0.416218,0.184282,0.322016
47.0756,0.198616,-0.164698,0.975186
47.1006,-0.0174468,-0.488784,1.58655
47.1256,-0.235371,-0.758185,2.13335
47.1506,-0.450875,-0.948083,2.59314
47.1756,-0.650402,-1.04153,2.94301
47.2006,-0.81195,-1.032,3.15929
47.2256,-0.908809,-0.924589,3.2193
47.2506,-0.91604,-0.734843,3.10564
47.2756,-0.818259,-0.484816,2.81253
47.3006,-0.615982,-0.197207,2.35147
47.3256,-0.327832,0.110235,1.75336
47.3506,0.0123166,0.427616,1.06578
47.3756,0.361891,0.751767,0.346454
47.4006,0.677625,1.08176,-0.345065
47.4256,0.923254,1.41329,-0.95556
47.4506,1.07573,1.73464,-1.4448
47.4756,1.12876,2.02606,-1.78926
47.5006,1.09273,2.26278,-1.98185
47.5256,0.990954,2.42022,-2.02794
47.5506,0.853824,2.47925,-1.93962
47.5756,0.712736,2.42977,-1.73085
47.6006,0.595037,2.27177,-1.41511
47.6256,0.520315,2.01421,-1.00611
47.6506,0.497854,1.67251,-0.520269
47.6756,0.52536,1.26587,0.0204256
47.7006,0.589467,0.815278,0.587087
47.7256,0.668574,0.342955,1.14523
47.7506,0.737966,-0.127226,1.65876
47.7756,0.776103,-0.569173,2.09529
47.8006,0.770163,-0.955077,2.43088
47.8256,0.719004,-1.25754,2.65209
47.8506,0.632727,-1.45291,2.75493
47.8756,0.529447,-1.52476,2.7418
47.9006,0.430593,-1.46629,2.61844
47.9256,0.35597,-1.28098,2.39249
47.9506,0.319365,-0.981527,2.07421
47.9756,0.325288,-0.587591,1.6787
48.0006,0.36761,-0.123264,1.22757
48.0256,0.430835,0.38491,0.748765
48.0506,0.494093,0.908916,0.273637
48.0756,0.53682,1.41953,-0.167799
48.1006,0.544231,1.88668,-0.55146
48.1256,0.510803,2.28057,-0.861679
48.1506,0.441038,2.57389,-1.09071
48.1756,0.348048,2.74455,-1.23593
48.2006,0.251035,2.77822,-1.29626
48.2256,0.172429,2.67001,-1.26963
48.2506,0.134622,2.42483,-1.15269
48.2756,0.155745,2.05624,-0.9436
48.3006,0.244376,1.58435,-0.647096
48.3256,0.394468,1.03322,-0.280168
48.3507,0.58339,0.428981,0.125317
48.3757,0.775933,-0.200619,0.526084
48.4007,0.934404,-0.825507,0.877199
48.4257,1.03071,-1.41281,1.14391
48.4507,1.05433,-1.92797,1.30936
48.4757,1.01269,-2.33783,1.37461
48.5007,0.925293,-2.61446,1.35244
48.5257,0.816022,-2.73848,1.25945
48.5507,0.707087,-2.70096,1.11051
48.5757,0.615671,-2.50381,0.916719
48.6007,0.552437,-2.15907,0.686317
48.6257,0.520912,-1.68754,0.427189
48.6507,0.517401,-1.11695,0.149311
48.6757,0.531853,-0.480254,-0.13411
48.7007,0.550191,0.186057,-0.407612
48.7257,0.557944,0.843557,-0.656298
48.7507,0.544023,1.45365,-0.869095
48.7757,0.503175,1.97965,-1.04076
48.8007,0.436382,2.38915,-1.17166
48.8257,0.349627,2.65632,-1.26563
48.8507,0.252143,2.7638,-1.32717
48.8757,0.155001,2.70402,-1.3589
48.9007,0.0701802,2.47975,-1.36033
48.9257,0.00956486,2.10384,-1.32815
48.9507,-0.0168904,1.59826,-1.25844
48.9757,-0.00400758,0.992514,-1.15032
49.0007,0.045811,0.321475,-1.00953
49.0257,0.121907,-0.376882,-0.849814
49.0507,0.208283,-1.0636,-0.690449
49.0757,0.289176,-1.70058,-0.550873
49.1007,0.354224,-2.2523,-0.445562
49.1257,0.400639,-2.68754,-0.38177
49.1507,0.432082,-2.98113,-0.36039
49.1757,0.455796,-3.11558,-0.378316
49.2007,0.479602,-3.08214,-0.430525
49.2257,0.509556,-2.88147,-0.510989
49.2507,0.548329,-2.52362,-0.612463
49.2757,0.59428,-2.02751,-0.72578
49.3007,0.641446,-1.42001,-0.839553
49.3257,0.680861,-0.734605,-0.941107
49.3507,0.703233,-0.00973775,-1.01886
49.3757,0.702148,0.713384,-1.06534
49.4007,0.676257,1.39328,-1.07923
49.4257,0.629331,1.99091,-1.0653
49.4507,0.56834,2.47213,-1.03234
49.4757,0.500829,2.80985,-0.990328
49.5007,0.432917,2.98544,-0.948161
49.5257,0.36848,2.9897,-0.91243
49.5507,0.309415,2.8232,-0.887122
49.5757,0.256516,2.49614,-0.873726
49.6007,0.210529,2.02773,-0.871435
49.6257,0.17297,1.44507,-0.877434
49.6507,0.146348,0.781689,-0.887478
49.6757,0.133599,0.0756247,-0.896965
49.7007,0.136978,-0.632657,-0.902297
49.7257,0.157077,-1.30257,-0.901889
49.7507,0.19256,-1.8957,-0.896232
49.7757,0.240678,-2.37805,-0.88698
