Time,Value_1,Value_2,Value_3
16.6624,0.523599,0.918372,2.68354
16.6749,0.523599,0.908663,2.50473
16.6874,0.523599,0.898437,2.29027
16.6999,0.523599,0.887698,2.04321
16.7124,0.523599,0.876454,1.76707
16.7249,0.523599,0.86471,1.46577
16.7374,0.523599,0.852473,1.14362
16.7499,0.523599,0.83975,0.805189
16.7624,0.523599,0.826549,0.455297
16.7749,0.523599,0.812877,0.0989247
16.7874,0.523599,0.798741,-0.258856
16.7999,0.523599,0.78415,-0.612952
16.8124,0.523599,0.769112,-0.958323
16.8249,0.523599,0.753635,-1.29006
16.8374,0.523599,0.737729,-1.60343
16.8499,0.523599,0.721403,-1.89397
16.8624,0.523599,0.704665,-2.15757
16.8749,0.523599,0.687526,-2.39045
16.8874,0.523599,0.669995,-2.58931
16.8999,0.523599,0.652082,-2.75131
16.9124,0.523599,0.633797,-2.87416
16.9249,0.523599,0.615151,-2.95609
16.9374,0.523599,0.596155,-2.99596
16.9499,0.523599,0.576818,-2.99318
16.9624,0.523599,0.557153,-2.9478
16.9749,0.523599,0.53717,-2.86046
16.9874,0.523599,0.516882,-2.73241
16.9999,0.523599,0.496298,-2.56547
17.0124,0.523599,0.475432,-2.36201
17.0249,0.523599,0.454294,-2.12494
17.0374,0.523599,0.432898,-1.85762
17.0499,0.523599,0.411255,-1.56386
17.0624,0.523599,0.389378,-1.24784
17.0749,0.523599,0.367278,-0.914061
17.0874,0.523599,0.34497,-0.567273
17.0999,0.523599,0.322464,-0.21241
17.1124,0.523599,0.299775,0.145475
17.1249,0.523599,0.276915,0.50129
17.1374,0.523599,0.253898,0.84997
17.1499,0.523599,0.230735,1.18655
17.1624,0.523599,0.207441,1.50625
17.1749,0.523599,0.184029,1.8045
17.1874,0.523599,0.160512,2.07707
17.1999,0.523599,0.136903,2.32008
17.2124,0.523599,0.113216,2.53007
17.2249,0.523599,0.089465,2.70404
17.2374,0.523599,0.0656628,2.83953
17.2499,0.523599,0.0418232,2.93461
17.2624,0.523599,0.0179598,2.98791
17.2749,0.523599,-0.00591394,2.99869
17.2874,0.523599,-0.0297843,2.96679
17.2999,0.523599,-0.0536376,2.89266
17.3124,0.523599,-0.0774604,2.77735
17.3249,0.523599,-0.101239,2.62252
17.3374,0.523599,-0.12496,2.43036
17.3499,0.523599,-0.14861,2.20361
17.3624,0.523599,-0.172175,1.9455
17.3749,0.523599,-0.195642,1.65969
17.3874,0.523599,-0.218997,1.35027
17.3999,0.523599,-0.242227,1.02162
17.4124,0.523599,-0.26532,0.678434
17.4249,0.523599,-0.288261,0.325591
17.4374,0.523599,-0.311038,-0.0318862
17.4499,0.523599,-0.333638,-0.38891
17.4624,0.523599,-0.356047,-0.740398
17.4749,0.523599,-0.378254,-1.08135
17.4874,0.523599,-0.400245,-1.40691
17.4999,0.523599,-0.422008,-1.71244
17.5124,0.523599,-0.44353,-1.9936
17.5249,0.523599,-0.464799,-2.24639
17.5374,0.523599,-0.485804,-2.4672
17.5499,0.523599,-0.506532,-2.6529
17.5624,0.523599,-0.526971,-2.80083
17.5749,0.523599,-0.547109,-2.90891
17.5874,0.523599,-0.566936,-2.97558
17.5999,0.523599,-0.58644,-2.9999
17.6124,0.523599,-0.605609,-2.98152
17.6249,0.523599,-0.624433,-2.9207
17.6374,0.523599,-0.642901,-2.81832
17.6499,0.523599,-0.661003,-2.67582
17.6624,0.523599,-0.678728,-2.49523
17.6749,0.523599,-0.696067,-2.27913
17.6874,0.523599,-0.713008,-2.03059
17.6999,0.523599,-0.729543,-1.75315
17.7124,0.523599,-0.745662,-1.45076
17.7249,0.523599,-0.761357,-1.12772
17.7374,0.523599,-0.776617,-0.788622
17.7499,0.523599,-0.791435,-0.438305
17.7624,0.523599,-0.805801,-0.0817486
17.7749,0.523599,-0.819709,0.275971
17.7874,0.523599,-0.833149,0.629763
17.7999,0.523599,-0.846114,0.974591
17.8124,0.523599,-0.858597,1.30555
17.8249,0.523599,-0.87059,1.61792
17.8374,0.523599,-0.882088,1.90727
17.8499,0.523599,-0.893082,2.16947
17.8624,0.523599,-0.903568,2.40079
17.8749,0.523599,-0.913538,2.59794
17.8874,0.523599,-0.922988,2.75812
17.8999,0.523599,-0.931912,2.87903
17.9124,0.523599,-0.940304,2.95898
17.9249,0.523599,-0.948161,2.9968
17.9374,0.523599,-0.955477,2.99197
17.9499,0.523599,-0.962249,2.94456
17.9624,0.523599,-0.968472,2.85523
17.9749,0.523599,-0.974143,2.72527
17.9874,0.523599,-0.979259,2.55652
17.9999,0.523599,-0.983817,2.35138
18.0124,0.523599,-0.987814,2.11277
18.025,0.523599,-0.991248,1.84409
18.0375,0.523599,-0.994117,1.54917
18.05,0.523599,-0.996419,1.23219
18.0625,0.523599,-0.998154,0.897679
18.075,0.523599,-0.999319,0.550389
18.0875,0.523599,-0.999915,0.195266
18.1,0.523599,-0.999941,-0.162637
18.1125,0.523599,-0.999397,-0.518224
18.125,0.523599,-0.998284,-0.866436
18.1375,0.523599,-0.996601,-1.20232
18.15,0.523599,-0.994351,-1.52108
18.1625,0.523599,-0.991533,-1.8182
18.175,0.523599,-0.988151,-2.08944
18.1875,0.523599,-0.984205,-2.33094
18.2,0.523599,-0.979698,-2.53926
18.2125,0.523599,-0.974633,-2.71144
18.225,0.523599,-0.969013,-2.84503
18.2375,0.523599,-0.96284,-2.93813
18.25,0.523599,-0.956118,-2.9894
18.2625,0.523599,-0.948851,-2.99813
18.275,0.523599,-0.941044,-2.96419
18.2875,0.523599,-0.9327,-2.88805
18.3,0.523599,-0.923824,-2.77081
18.3125,0.523599,-0.914422,-2.61413
18.325,0.523599,-0.904499,-2.42025
18.3375,0.523599,-0.89406,-2.19192
18.35,0.523599,-0.883112,-1.93239
18.3625,0.523599,-0.87166,-1.64535
18.375,0.523599,-0.859712,-1.3349
18.3875,0.523599,-0.847273,-1.00545
18.4,0.523599,-0.834352,-0.661684
18.4125,0.523599,-0.820955,-0.308503
18.425,0.523599,-0.80709,0.0490686
18.4375,0.523599,-0.792765,0.405942
18.45,0.523599,-0.777988,0.757038
18.4625,0.523599,-0.762768,1.09736
18.475,0.523599,-0.747113,1.42206
18.4875,0.523599,-0.731032,1.72652
18.5,0.523599,-0.714534,2.00641
18.5125,0.523599,-0.69763,2.25774
18.525,0.523599,-0.680327,2.47694
18.5375,0.523599,-0.662637,2.66088
18.55,0.523599,-0.644569,2.80695
18.5625,0.523599,-0.626134,2.91306
18.575,0.523599,-0.607342,2.97772
18.5875,0.523599,-0.588203,2.99999
18.6,0.523599,-0.56873,2.97956
18.6125,0.523599,-0.548932,2.91673
18.625,0.523599,-0.528821,2.81238
18.6375,0.523599,-0.508409,2.668
18.65,0.523599,-0.487707,2.48565
18.6625,0.523599,-0.466728,2.26792
18.675,0.523599,-0.445482,2.01791
18.6875,0.523599,-0.423982,1.73918
18.7,0.523599,-0.402241,1.43569
18.7125,0.523599,-0.38027,1.11177
18.725,0.523599,-0.358083,0.77203
18.7375,0.523599,-0.335691,0.421298
18.75,0.523599,-0.313108,0.0645698
18.7625,0.523599,-0.290347,-0.293078
18.775,0.523599,-0.26742,-0.646553
18.7875,0.523599,-0.244341,-0.990827
18.8,0.523599,-0.221123,-1.321
18.8125,0.523599,-0.197778,-1.63237
18.825,0.523599,-0.174321,-1.9205
18.8375,0.523599,-0.150764,-2.1813
18.85,0.523599,-0.127122,-2.41106
18.8625,0.523599,-0.103407,-2.60649
18.875,0.523599,-0.0796329,-2.76483
18.8875,0.523599,-0.0558135,-2.88382
18.9,0.523599,-0.0319624,-2.96176
18.9125,0.523599,-0.00809308,-2.99754
18.925,0.523599,0.0157809,-2.99067
18.9375,0.523599,0.0396458,-2.94122
18.95,0.523599,0.0634882,-2.84991
18.9625,0.523599,0.0872944,-2.71804
18.975,0.523599,0.111051,-2.54748
18.9875,0.523599,0.134744,-2.34067
19,0.523599,0.15836,-2.10054
19.0125,0.523599,0.181886,-1.83051
19.025,0.523599,0.205309,-1.53443
19.0375,0.523599,0.228614,-1.2165
19.05,0.523599,0.251789,-0.881268
19.0625,0.523599,0.274821,-0.533488
19.075,0.523599,0.297696,-0.178115
19.0875,0.523599,0.320401,0.179792
19.1,0.523599,0.342923,0.535141
19.1125,0.523599,0.365251,0.882873
19.125,0.523599,0.38737,1.21804
19.1375,0.523599,0.409268,1.53587
19.15,0.523599,0.430933,1.83184
19.1625,0.523599,0.452352,2.10174
19.175,0.523599,0.473513,2.34172
19.1875,0.523599,0.494405,2.54837
19.2,0.523599,0.515015,2.71875
19.2125,0.523599,0.535331,2.85044
19.225,0.523599,0.555342,2.94155
19.2375,0.523599,0.575037,2.9908
19.25,0.523599,0.594404,2.99748
19.2625,0.523599,0.613432,2.96149
19.275,0.523599,0.63211,2.88335
19.2875,0.523599,0.650428,2.76418
19.3,0.523599,0.668375,2.60566
19.3125,0.523599,0.685942,2.41006
19.325,0.523599,0.703117,2.18015
19.3375,0.523599,0.719892,1.91921
19.35,0.523599,0.736256,1.63096
19.3625,0.523599,0.752201,1.31949
19.375,0.523599,0.767717,0.989241
19.3875,0.523599,0.782795,0.644913
19.4,0.523599,0.797428,0.291406
19.4125,0.523599,0.811605,-0.0662493
19.425,0.523599,0.82532,-0.422961
19.4375,0.523599,0.838565,-0.773653
19.45,0.523599,0.851332,-1.11333
19.4625,0.523599,0.863613,-1.43717
19.475,0.523599,0.875403,-1.74055
19.4875,0.523599,0.886693,-2.01915
19.5,0.523599,0.897478,-2.26902
19.5125,0.523599,0.907751,-2.48659
19.525,0.523599,0.917507,-2.66877
19.5375,0.523599,0.92674,-2.81296
19.55,0.523599,0.935445,-2.91712
19.5625,0.523599,0.943617,-2.97976
19.575,0.523599,0.951251,-2.99999
19.5875,0.523599,0.958342,-2.97751
19.6,0.523599,0.964888,-2.91266
19.6125,0.523599,0.970883,-2.80635
19.625,0.523599,0.976325,-2.6601
19.6375,0.523599,0.981211,-2.47599
19.65,0.523599,0.985537,-2.25663
19.6625,0.523599,0.989302,-2.00516
19.6751,0.523599,0.992502,-1.72515
19.6876,0.523599,0.995137,-1.42058
19.7001,0.523599,0.997205,-1.09579
19.7126,0.523599,0.998704,-0.755412
19.7251,0.523599,0.999635,-0.404278
19.7376,0.523599,0.999995,-0.0473889
19.7501,0.523599,0.999785,0.310174
19.7626,0.523599,0.999006,0.663323
19.7751,0.523599,0.997657,1.00703
19.7876,0.523599,0.99574,1.3364
19.8001,0.523599,0.993255,1.64676
19.8126,0.523599,0.990204,1.93367
19.8251,0.523599,0.986588,2.19306
19.8376,0.523599,0.98241,2.42124
19.8501,0.523599,0.977672,2.61496
19.8626,0.523599,0.972377,2.77146
19.8751,0.523599,0.966528,2.88851
19.8876,0.523599,0.960128,2.96444
19.9001,0.523599,0.95318,2.99819
19.9126,0.523599,0.94569,2.98926
19.9251,0.523599,0.93766,2.93779
19.9376,0.523599,0.929096,2.8445
19.9501,0.523599,0.920002,2.71072
19.9626,0.523599,0.910384,2.53837
19.9751,0.523599,0.900247,2.32988
19.9876,0.523599,0.889597,2.08823
20.0001,0.523599,0.87844,1.81686
20.0126,0.523599,0.866782,1.51963
20.0251,0.523599,0.85463,1.20078
20.0376,0.523599,0.841991,0.864828
20.0501,0.523599,0.828872,0.516569
20.0626,0.523599,0.815281,0.160959
20.0751,0.523599,0.801225,-0.196942
20.0876,0.523599,0.786712,-0.552041
20.1001,0.523599,0.771751,-0.899282
20.1126,0.523599,0.75635,-1.23372
20.1251,0.523599,0.740517,-1.55061
20.1376,0.523599,0.724263,-1.84542
20.1501,0.523599,0.707596,-2.11396
20.1626,0.523599,0.690526,-2.35242
20.1751,0.523599,0.673062,-2.5574
20.1876,0.523599,0.655215,-2.72597
20.2001,0.523599,0.636994,-2.85575
20.2126,0.523599,0.61841,-2.94488
20.2251,0.523599,0.599473,-2.99209
20.2376,0.523599,0.580195,-2.99672
20.2501,0.523599,0.560586,-2.9587
20.2626,0.523599,0.540657,-2.87856
20.2751,0.523599,0.520421,-2.75746
20.2876,0.523599,0.499888,-2.5971
20.3001,0.523599,0.479069,-2.39978
20.3126,0.523599,0.457978,-2.16831
20.3251,0.523599,0.436626,-1.90597
20.3376,0.523599,0.415025,-1.61651
20.3501,0.523599,0.393187,-1.30404
20.3626,0.523599,0.371125,-0.973002
20.3751,0.523599,0.348852,-0.62812
20.3876,0.523599,0.32638,-0.274298
20.4001,0.523599,0.303722,0.0834279
20.4126,0.523599,0.280891,0.439966
20.4251,0.523599,0.257899,0.790243
20.4376,0.523599,0.234761,1.12927
20.4501,0.523599,0.211489,1.45223
20.4626,0.523599,0.188096,1.75451
20.4751,0.523599,0.164596,2.03183
20.4876,0.523599,0.141002,2.28022
20.5001,0.523599,0.117328,2.49616
20.5126,0.523599,0.0935872,2.67657
20.5251,0.523599,0.0697929,2.81889
20.5376,0.523599,0.0459588,2.92108
20.5501,0.523599,0.0220985,2.9817
20.5626,0.523599,-0.00177439,2.99988
20.5751,0.523599,-0.0256463,2.97536
20.5876,0.523599,-0.0495035,2.9085
20.6001,0.523599,-0.0733326,2.80023
20.6126,0.523599,-0.0971199,2.65211
20.6251,0.523599,-0.120852,2.46624
20.6376,0.523599,-0.144515,2.24527
20.6501,0.523599,-0.168095,1.99235
20.6626,0.523599,-0.19158,1.71106
20.6751,0.523599,-0.214956,1.40542
20.6876,0.523599,-0.238209,1.07978
20.7001,0.523599,-0.261326,0.73877
20.7126,0.523599,-0.284295,0.387244
20.7251,0.523599,-0.307101,0.0302064
20.7376,0.523599,-0.329732,-0.327261
20.7501,0.523599,-0.352176,-0.68007
20.7626,0.523599,-0.374418,-1.0232
20.7751,0.523599,-0.396448,-1.35177
20.7876,0.523599,-0.418251,-1.66109
20.8001,0.523599,-0.439816,-1.94678
20.8126,0.523599,-0.46113,-2.20475
20.8251,0.523599,-0.482181,-2.43135
20.8376,0.523599,-0.502958,-2.62334
20.8501,0.523599,-0.523448,-2.77799
20.8626,0.523599,-0.543639,-2.8931
20.8751,0.523599,-0.563521,-2.96703
20.8876,0.523599,-0.583081,-2.99874
20.9001,0.523599,-0.60231,-2.98776
20.9126,0.523599,-0.621194,-2.93426
20.9251,0.523599,-0.639725,-2.83899
20.9376,0.523599,-0.657891,-2.70332
20.9501,0.523599,-0.675682,-2.52917
20.9626,0.523599,-0.693088,-2.31902
20.9751,0.523599,-0.710099,-2.07586
20.9876,0.523599,-0.726706,-1.80316
21.0001,0.523599,-0.742898,-1.50479
21.0126,0.523599,-0.758666,-1.18501
21.0251,0.523599,-0.774003,-0.848359
21.0376,0.523599,-0.788898,-0.499634
21.0501,0.523599,-0.803343,-0.143797
21.0626,0.523599,-0.81733,0.214086
21.0751,0.523599,-0.830852,0.568922
21.0876,0.523599,-0.8439,0.915661
21.1001,0.523599,-0.856467,1.24937
21.1126,0.523599,-0.868546,1.56529
21.1251,0.523599,-0.88013,1.85893
21.1376,0.523599,-0.891212,2.12612
21.1501,0.523599,-0.901786,2.36305
21.1626,0.523599,-0.911847,2.56634
21.1751,0.523599,-0.921387,2.7331
21.1876,0.523599,-0.930402,2.86096
21.2001,0.523599,-0.938887,2.94811
21.2126,0.523599,-0.946837,2.99329
21.2251,0.523599,-0.954248,2.99587
21.2376,0.523599,-0.961114,2.95581
21.2501,0.523599,-0.967432,2.87368
21.2626,0.523599,-0.9732,2.75064
21.2751,0.523599,-0.978412,2.58846
21.2876,0.523599,-0.983067,2.38943
21.3001,0.523599,-0.987161,2.1564
21.3127,0.523599,-0.990693,1.89267
21.3252,0.523599,-0.99366,1.60201
21.3377,0.523599,-0.996061,1.28854
21.3502,0.523599,-0.997894,0.956731
21.3627,0.523599,-0.999158,0.611307
21.3752,0.523599,-0.999853,0.257182
21.3877,0.523599,-0.999978,-0.100604
21.4002,0.523599,-0.999532,-0.456957
21.4127,0.523599,-0.998518,-0.806807
21.4252,0.523599,-0.996934,-1.14517
21.4377,0.523599,-0.994781,-1.46724
21.4502,0.523599,-0.992062,-1.76842
21.4627,0.523599,-0.988778,-2.04444
21.4752,0.523599,-0.984929,-2.29135
21.4877,0.523599,-0.98052,-2.50565
21.5002,0.523599,-0.975551,-2.68429
21.5127,0.523599,-0.970027,-2.82472
21.5252,0.523599,-0.963949,-2.92495
21.5377,0.523599,-0.957323,-2.98355
21.5502,0.523599,-0.95015,-2.99968
21.5627,0.523599,-0.942436,-2.97312
21.5752,0.523599,-0.934185,-2.90424
21.5877,0.523599,-0.925401,-2.79402
21.6002,0.523599,-0.91609,-2.64404
21.6127,0.523599,-0.906257,-2.45642
21.6252,0.523599,-0.895907,-2.23384
21.6377,0.523599,-0.885047,-1.97947
21.6502,0.523599,-0.873682,-1.69692
21.6627,0.523599,-0.861819,-1.39022
21.6752,0.523599,-0.849465,-1.06373
21.6877,0.523599,-0.836627,-0.722103
21.7002,0.523599,-0.823311,-0.370197
21.7127,0.523599,-0.809527,-0.0130229
21.7252,0.523599,-0.795281,0.344337
21.7377,0.523599,-0.780582,0.696796
21.7502,0.523599,-0.765438,1.03934
21.7627,0.523599,-0.749858,1.36709
21.7752,0.523599,-0.73385,1.67538
21.7877,0.523599,-0.717424,1.95982
21.8002,0.523599,-0.700589,2.21637
21.8127,0.523599,-0.683355,2.44138
21.8252,0.523599,-0.665731,2.63163
21.8377,0.523599,-0.647728,2.78443
21.8502,0.523599,-0.629356,2.8976
21.8627,0.523599,-0.610625,2.96953
21.8752,0.523599,-0.591546,2.99919
21.8877,0.523599,-0.57213,2.98616
21.9002,0.523599,-0.552387,2.93063
21.9127,0.523599,-0.53233,2.83339
21.9252,0.523599,-0.51197,2.69582
21.9377,0.523599,-0.491317,2.51988
21.9502,0.523599,-0.470385,2.30808
21.9627,0.523599,-0.449184,2.06342
21.9752,0.523599,-0.427728,1.7894
21.9877,0.523599,-0.406027,1.4899
22.0002,0.523599,-0.384095,1.1692
22.0127,0.523599,-0.361945,0.831863
22.0252,0.523599,-0.339588,0.482682
22.0377,0.523599,-0.317037,0.126631
22.0502,0.523599,-0.294306,-0.231222
22.0627,0.523599,-0.271407,-0.585785
22.0752,0.523599,-0.248353,-0.932009
22.0877,0.523599,-0.225158,-1.26497
22.1002,0.523599,-0.201834,-1.57992
22.1127,0.523599,-0.178396,-1.87239
22.1252,0.523599,-0.154855,-2.13821
22.1377,0.523599,-0.131227,-2.37359
22.1502,0.523599,-0.107523,-2.57519
22.1627,0.523599,-0.0837586,-2.74014
22.1752,0.523599,-0.0599462,-2.86609
22.1877,0.523599,-0.0360996,-2.95124
22.2002,0.523599,-0.0122324,-2.99439
22.2127,0.523599,0.0116417,-2.99492
22.2252,0.523599,0.0355092,-2.95282
22.2377,0.523599,0.0593564,-2.86869
22.2502,0.523599,0.0831699,-2.74374
22.2627,0.523599,0.106936,-2.57973
22.2752,0.523599,0.130641,-2.379
22.2877,0.523599,0.154272,-2.14442
22.3002,0.523599,0.177814,-1.87931
22.3127,0.523599,0.201256,-1.58745
22.3252,0.523599,0.224582,-1.273
22.3377,0.523599,0.247781,-0.940429
22.3502,0.523599,0.270838,-0.594474
22.3627,0.523599,0.293741,-0.240057
22.3752,0.523599,0.316477,0.117776
22.3877,0.523599,0.339032,0.473933
22.4002,0.523599,0.361394,0.823345
22.4127,0.523599,0.38355,1.16104
22.4252,0.523599,0.405487,1.4822
22.4377,0.523599,0.427194,1.78228
22.4502,0.523599,0.448656,2.05698
22.4627,0.523599,0.469863,2.30241
22.4752,0.523599,0.490803,2.51506
22.4877,0.523599,0.511462,2.69192
22.5002,0.523599,0.53183,2.83047
22.5127,0.523599,0.551895,2.92872
22.5252,0.523599,0.571645,2.9853
22.5377,0.523599,0.59107,2.99938
22.5502,0.523599,0.610157,2.97077
22.5627,0.523599,0.628897,2.89988
22.5752,0.523599,0.647278,2.78772
22.5877,0.523599,0.665291,2.63587
22.6002,0.523599,0.682924,2.44651
22.6127,0.523599,0.700168,2.22233
22.6252,0.523599,0.717013,1.96652
22.6377,0.523599,0.733449,1.68272
22.6502,0.523599,0.749467,1.37497
22.6627,0.523599,0.765058,1.04765
22.6752,0.523599,0.780213,0.705412
22.6877,0.523599,0.794923,0.353139
22.7002,0.523599,0.80918,-0.00416094
22.7127,0.523599,0.822976,-0.361402
22.7252,0.523599,0.836303,-0.713498
22.7377,0.523599,0.849153,-1.05544
22.7502,0.523599,0.861519,-1.38236
22.7627,0.523599,0.873394,-1.6896
22.7752,0.523599,0.884771,-1.9728
22.7877,0.523599,0.895644,-2.22792
22.8002,0.523599,0.906007,-2.45132
22.8127,0.523599,0.915853,-2.63984
22.8252,0.523599,0.925177,-2.79078
22.8377,0.523599,0.933974,-2.902
22.8502,0.523599,0.942238,-2.97192
22.8627,0.523599,0.949966,-2.99954
22.8752,0.523599,0.957152,-2.98446
22.8877,0.523599,0.963792,-2.92691
22.9002,0.523599,0.969883,-2.8277
22.9127,0.523599,0.975421,-2.68824
22.9252,0.523599,0.980404,-2.51052
22.9377,0.523599,0.984827,-2.29706
22.9503,0.523599,0.988689,-2.05091
22.9628,0.523599,0.991988,-1.77557
22.9753,0.523599,0.994721,-1.47496
22.9878,0.523599,0.996887,-1.15336
23.0003,0.523599,0.998485,-0.815339
23.0128,0.523599,0.999514,-0.465714
23.0253,0.523599,0.999973,-0.10946
23.0378,0.523599,0.999863,0.248351
23.0503,0.523599,0.999182,0.602628
23.0628,0.523599,0.997932,0.948328
23.0753,0.523599,0.996113,1.28053
23.0878,0.523599,0.993726,1.59451
23.1003,0.523599,0.990773,1.88579
23.1128,0.523599,0.987255,2.15023
23.1253,0.523599,0.983175,2.38406
23.1378,0.523599,0.978534,2.58397
23.1503,0.523599,0.973335,2.74709
23.1628,0.523599,0.967582,2.87112
23.1753,0.523599,0.961277,2.95428
23.1878,0.523599,0.954424,2.99539
23.2003,0.523599,0.947027,2.99387
23.2128,0.523599,0.939091,2.94974
23.2253,0.523599,0.930619,2.86362
23.2378,0.523599,0.921617,2.73674
23.2503,0.523599,0.912089,2.57092
23.2628,0.523599,0.902042,2.36849
23.2753,0.523599,0.89148,2.13236
23.2878,0.523599,0.88041,1.86588
23.3003,0.523599,0.868839,1.57284
23.3128,0.523599,0.856772,1.25742
23.3253,0.523599,0.844217,0.924096
23.3378,0.523599,0.831181,0.577621
23.3503,0.523599,0.817671,0.222924
23.3628,0.523599,0.803695,-0.134945
23.3753,0.523599,0.78926,-0.490893
23.3878,0.523599,0.774376,-0.839855
23.4003,0.523599,0.759051,-1.17686
23.4128,0.523599,0.743293,-1.49712
23.4253,0.523599,0.727111,-1.79607
23.4378,0.523599,0.710515,-2.06945
23.4503,0.523599,0.693514,-2.31338
23.4628,0.523599,0.676118,-2.52439
23.4753,0.523599,0.658336,-2.69946
23.4878,0.523599,0.640179,-2.83611
23.5003,0.523599,0.621657,-2.9324
23.5128,0.523599,0.602781,-2.98695
23.5253,0.523599,0.583561,-2.99898
23.5378,0.523599,0.564009,-2.96833
23.5503,0.523599,0.544135,-2.89543
23.5628,0.523599,0.523951,-2.78132
23.5753,0.523599,0.503469,-2.62763
23.5878,0.523599,0.482699,-2.43653
23.6003,0.523599,0.461654,-2.21075
23.6128,0.523599,0.440346,-1.95351
23.6253,0.523599,0.418788,-1.66847
23.6378,0.523599,0.39699,-1.35967
23.6503,0.523599,0.374966,-1.03153
23.6628,0.523599,0.352729,-0.688699
23.6753,0.523599,0.33029,-0.336069
23.6878,0.523599,0.307663,0.0213447
23.7003,0.523599,0.284861,0.378454
23.7128,0.523599,0.261897,0.730177
23.7253,0.523599,0.238783,1.07151
23.7378,0.523599,0.215533,1.39759
23.7503,0.523599,0.19216,1.70377
23.7628,0.523599,0.168678,1.98571
23.7753,0.523599,0.145099,2.23939
23.7878,0.523599,0.121438,2.46119
23.8003,0.523599,0.0977078,2.64796
23.8128,0.523599,0.0739218,2.79704
23.8253,0.523599,0.0500936,2.90631
23.8378,0.523599,0.0262369,2.97422
23.8503,0.523599,0.00236519,2.99979
23.8628,0.523599,-0.0215078,2.98267
23.8753,0.523599,-0.0453686,2.92309
23.8878,0.523599,-0.0692035,2.82191
23.9003,0.523599,-0.092999,2.68057
23.9128,0.523599,-0.116741,2.50107
23.9253,0.523599,-0.140417,2.28597
23.9378,0.523599,-0.164013,2.03834
23.9503,0.523599,-0.187516,1.76169
23.9628,0.523599,-0.210911,1.45998
23.9753,0.523599,-0.234187,1.13748
23.9878,0.523599,-0.257328,0.798789
24.0003,0.523599,-0.280324,0.448731
24.0128,0.523599,-0.303159,0.0922861
24.0253,0.523599,-0.325822,-0.265472
24.0378,0.523599,-0.348298,-0.619452
24.0503,0.523599,-0.370577,-0.964615
24.0628,0.523599,-0.392644,-1.29605
24.0753,0.523599,-0.414487,-1.60904
24.0878,0.523599,-0.436094,-1.89912
24.1003,0.523599,-0.457453,-2.16217
24.1128,0.523599,-0.478551,-2.39446
24.1253,0.523599,-0.499376,-2.59265
24.1378,0.523599,-0.519916,-2.75395
24.1503,0.523599,-0.54016,-2.87605
24.1628,0.523599,-0.560097,-2.95722
24.1753,0.523599,-0.579713,-2.99629
24.1878,0.523599,-0.599,-2.99272
24.2003,0.523599,-0.617945,-2.94656
24.2128,0.523599,-0.636538,-2.85845
24.2253,0.523599,-0.654768,-2.72966
24.2378,0.523599,-0.672625,-2.56202
24.2503,0.523599,-0.690099,-2.35791
24.2628,0.523599,-0.707179,-2.12024
24.2753,0.523599,-0.723856,-1.8524
24.2878,0.523599,-0.74012,-1.55818
24.3003,0.523599,-0.755963,-1.2418
24.3128,0.523599,-0.771375,-0.907732
24.3253,0.523599,-0.786347,-0.560749
24.3378,0.523599,-0.800871,-0.205784
24.3503,0.523599,-0.814938,0.152109
24.3628,0.523599,-0.828541,0.507838
24.3753,0.523599,-0.841672,0.856338
24.3878,0.523599,-0.854323,1.19265
24.4003,0.523599,-0.866487,1.51199
24.4128,0.523599,-0.878157,1.8098
24.4253,0.523599,-0.889327,2.08186
24.4378,0.523599,-0.89999,2.32429
24.4503,0.523599,-0.910139,2.53363
24.4628,0.523599,-0.91977,2.70691
24.4753,0.523599,-0.928877,2.84167
24.4878,0.523599,-0.937455,2.93598
24.5003,0.523599,-0.945498,2.9885
24.5128,0.523599,-0.953002,2.99848
24.5253,0.523599,-0.959963,2.96579
24.5378,0.523599,-0.966376,2.89089
24.5503,0.523599,-0.972239,2.77484
24.5628,0.523599,-0.977548,2.61929
24.5753,0.523599,-0.9823,2.42646
24.5879,0.523599,-0.986491,2.1991
24.6004,0.523599,-0.990121,1.94044
24.6129,0.523599,-0.993186,1.65416
24.6254,0.523599,-0.995685,1.34433
24.6379,0.523599,-0.997617,1.01537
24.6504,0.523599,-0.99898,0.671963
24.6629,0.523599,-0.999773,0.318988
24.6754,0.523599,-0.999997,-0.0385277
24.6879,0.523599,-0.99965,-0.395495
24.7004,0.523599,-0.998734,-0.746832
24.7129,0.523599,-0.997249,-1.08754
24.7254,0.523599,-0.995195,-1.41277
24.7379,0.523599,-0.992574,-1.71789
24.7504,0.523599,-0.989388,-1.99856
24.7629,0.523599,-0.985637,-2.25078
24.7754,0.523599,-0.981324,-2.47097
24.7879,0.523599,-0.976453,-2.65599
24.8004,0.523599,-0.971024,-2.80321
24.8129,0.523599,-0.965043,-2.91052
24.8254,0.523599,-0.958511,-2.97642
24.8379,0.523599,-0.951433,-2.99994
24.8504,0.523599,-0.943812,-2.98077
24.8629,0.523599,-0.935654,-2.91918
24.8754,0.523599,-0.926962,-2.81603
24.8879,0.523599,-0.917742,-2.67281
24.9004,0.523599,-0.907999,-2.49154
24.9129,0.523599,-0.897738,-2.27481
24.9254,0.523599,-0.886966,-2.0257
24.9379,0.523599,-0.875688,-1.74776
24.9504,0.523599,-0.863911,-1.44494
24.9629,0.523599,-0.851642,-1.12156
