Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
32.2508,0.288851,-0.439681,-0.440351,0,0,0,51.9561,-63.9884,58.1398
32.2633,0.0834935,-0.542937,-0.83351,0,0,0,52.7223,-63.9465,57.4922
32.2758,-0.106814,-0.644281,-1.20827,0,0,0,53.7744,-63.664,56.8269
32.2883,-0.277749,-0.744656,-1.55798,0,0,0,55.0955,-63.1378,56.1437
32.3008,-0.425702,-0.844461,-1.87672,0,0,0,56.6617,-62.3659,55.4424
32.3133,-0.547865,-0.943467,-2.15944,0,0,0,58.4436,-61.348,54.7227
32.3258,-0.642318,-1.0408,-2.40204,0,0,0,60.4068,-60.0868,53.9843
32.3383,-0.708089,-1.13497,-2.60144,0,0,0,62.5127,-58.5888,53.2271
32.3508,-0.74518,-1.22404,-2.75559,0,0,0,64.7205,-56.8653,52.4509
32.3633,-0.754536,-1.30571,-2.86349,0,0,0,66.9882,-54.9335,51.6558
32.3758,-0.737972,-1.37756,-2.92507,0,0,0,69.2741,-52.8164,50.8419
32.3883,-0.698041,-1.43724,-2.94113,0,0,0,71.5387,-50.5431,50.0094
32.4008,-0.637867,-1.48263,-2.91311,0,0,0,73.7457,-48.1488,49.1587
32.4133,-0.56095,-1.51205,-2.84304,0,0,0,75.8633,-45.6741,48.2902
32.4258,-0.470966,-1.52432,-2.73329,0,0,0,77.8656,-43.1639,47.4044
32.4383,-0.371581,-1.51891,-2.5865,0,0,0,79.7324,-40.6662,46.5018
32.4508,-0.266278,-1.49592,-2.40546,0,0,0,81.4499,-38.2311,45.5827
32.4633,-0.158228,-1.45609,-2.19309,0,0,0,83.0104,-35.909,44.6474
32.4758,-0.0501878,-1.40075,-1.95234,0,0,0,84.4115,-33.7494,43.6961
32.4883,0.0555577,-1.33172,-1.6863,0,0,0,85.6553,-31.7995,42.7288
32.5008,0.157223,-1.25124,-1.39812,0,0,0,86.7471,-30.1029,41.7451
32.5133,0.253515,-1.16186,-1.09113,0,0,0,87.6941,-28.6985,40.7447
32.5258,0.343598,-1.06629,-0.768813,0,0,0,88.504,-27.6202,39.7268
32.5383,0.427035,-0.967352,-0.434869,0,0,0,89.1839,-26.8954,38.6908
32.5508,0.503716,-0.86784,-0.0931929,0,0,0,89.7388,-26.5453,37.6356
32.5633,0.573769,-0.770445,0.252118,0,0,0,90.1709,-26.5839,36.5603
32.5758,0.637469,-0.677684,0.596791,0,0,0,90.479,-27.0181,35.4638
32.5883,0.695151,-0.591835,0.936423,0,0,0,90.6586,-27.8475,34.3454
32.6008,0.747126,-0.514884,1.26653,0,0,0,90.7014,-29.0639,33.2043
32.6133,0.793618,-0.448483,1.58262,0,0,0,90.5968,-30.652,32.04
32.6258,0.834717,-0.393921,1.88026,0,0,0,90.332,-32.5887,30.8524
32.6383,0.870353,-0.352092,2.15514,0,0,0,89.8937,-34.8442,29.6418
32.6508,0.900304,-0.323482,2.40317,0,0,0,89.2695,-37.3817,28.4088
32.6633,0.924218,-0.308162,2.62057,0,0,0,88.4492,-40.1589,27.1546
32.6758,0.941664,-0.3058,2.80392,0,0,0,87.4264,-43.1282,25.8809
32.6883,0.952196,-0.315673,2.95024,0,0,0,86.2003,-46.2385,24.5896
32.7008,0.955429,-0.336719,3.05711,0,0,0,84.7761,-49.4364,23.2832
32.7133,0.951118,-0.367581,3.12265,0,0,0,83.1665,-52.6679,21.9644
32.7258,0.939223,-0.406683,3.14564,0,0,0,81.3916,-55.8797,20.6361
32.7383,0.919966,-0.452306,3.12554,0,0,0,79.4792,-59.0212,19.3013
32.7508,0.893867,-0.502679,3.06247,0,0,0,77.4641,-62.0457,17.963
32.7633,0.861751,-0.556059,2.95726,0,0,0,75.3871,-64.9118,16.6239
32.7758,0.824731,-0.610807,2.81139,0,0,0,73.2936,-67.5838,15.2865
32.7883,0.784174,-0.665452,2.62696,0,0,0,71.2324,-70.0327,13.9528
32.8008,0.74164,-0.718729,2.40667,0,0,0,69.2534,-72.236,12.6245
32.8134,0.698812,-0.769603,2.15371,0,0,0,67.4061,-74.1771,11.3026
32.8259,0.657419,-0.817261,1.87171,0,0,0,65.738,-75.8451,9.98768
32.8384,0.61916,-0.861099,1.5647,0,0,0,64.2926,-77.2333,8.67957
32.8509,0.58563,-0.900677,1.23699,0,0,0,63.1079,-78.3385,7.37771
32.8634,0.558255,-0.935683,0.893123,0,0,0,62.2158,-79.1597,6.08101
32.8759,0.538233,-0.965876,0.537824,0,0,0,61.6404,-79.6971,4.78801
32.8884,0.526491,-0.991048,0.175916,0,0,0,61.3979,-79.9512,3.49695
32.9009,0.523646,-1.01099,-0.18773,0,0,0,61.4957,-79.922,2.20593
32.9134,0.529982,-1.02547,-0.548253,0,0,0,61.9324,-79.6092,0.912973
32.9259,0.545434,-1.03422,-0.90085,0,0,0,62.6977,-79.0117,-0.383785
32.9384,0.569581,-1.03697,-1.24083,0,0,0,63.7731,-78.1285,-1.686
32.9509,0.601653,-1.03346,-1.56364,0,0,0,65.1316,-76.959,-2.99502
32.9634,0.640551,-1.0235,-1.86495,0,0,0,66.7394,-75.5044,-4.31174
32.9759,0.684878,-1.00702,-2.14066,0,0,0,68.5564,-73.7684,-5.63657
32.9884,0.732987,-0.984121,-2.38698,0,0,0,70.5373,-71.7585,-6.96936
33.0009,0.783043,-0.955126,-2.60042,0,0,0,72.6339,-69.4875,-8.30941
33.0134,0.833097,-0.920643,-2.77793,0,0,0,74.7961,-66.9736,-9.65542
33.0259,0.88117,-0.88157,-2.91688,0,0,0,76.9736,-64.2416,-11.0056
33.0384,0.925341,-0.839108,-3.01517,0,0,0,79.1187,-61.323,-12.3576
33.0509,0.963835,-0.794733,-3.07124,0,0,0,81.1867,-58.2558,-13.7089
33.0634,0.9951,-0.75015,-3.08415,0,0,0,83.1386,-55.0838,-15.0566
33.0759,1.01786,-0.707222,-3.05364,0,0,0,84.9416,-51.8558,-16.3976
33.0884,1.03118,-0.667876,-2.9801,0,0,0,86.5703,-48.6243,-17.7289
33.1009,1.03441,-0.634,-2.86462,0,0,0,88.0068,-45.4438,-19.0475
33.1134,1.02727,-0.607348,-2.70894,0,0,0,89.2409,-42.3694,-20.3509
33.1259,1.00972,-0.589433,-2.51546,0,0,0,90.2694,-39.4547,-21.6367
33.1384,0.98195,-0.581442,-2.28713,0,0,0,91.0953,-36.751,-22.9029
33.1509,0.944303,-0.584172,-2.02741,0,0,0,91.7262,-34.3051,-24.148
33.1634,0.897204,-0.597974,-1.74017,0,0,0,92.1733,-32.1588,-25.3711
33.1759,0.841108,-0.622737,-1.42963,0,0,0,92.4495,-30.3474,-26.5715
33.1884,0.776449,-0.657875,-1.10023,0,0,0,92.5679,-28.8996,-27.7491
33.2009,0.703622,-0.702345,-0.756565,0,0,0,92.5406,-27.8367,-28.9041
33.2134,0.622985,-0.754682,-0.403303,0,0,0,92.3773,-27.1724,-30.0372
33.2259,0.53488,-0.813047,-0.0451121,0,0,0,92.0847,-26.9128,-31.1491
33.2384,0.439683,-0.875287,0.313397,0,0,0,91.6659,-27.0563,-32.2407
33.2509,0.337864,-0.939016,0.667713,0,0,0,91.1203,-27.5939,-33.3129
33.2634,0.230059,-1.0017,1.01346,0,0,0,90.4443,-28.5092,-34.3669
33.2759,0.117147,-1.06076,1.3464,0,0,0,89.6312,-29.7788,-35.4034
33.2884,0.000317266,-1.11369,1.66246,0,0,0,88.6732,-31.3726,-36.4232
33.3009,-0.118873,-1.15813,1.95768,0,0,0,87.5619,-33.2546,-37.4268
33.3134,-0.238462,-1.19205,2.22824,0,0,0,86.2899,-35.3833,-38.4147
33.3259,-0.356075,-1.21381,2.47045,0,0,0,84.8524,-37.7127,-39.3869
33.3384,-0.468952,-1.22227,2.68072,0,0,0,83.2484,-40.1937,-40.3433
33.3509,-0.574007,-1.21689,2.85563,0,0,0,81.4818,-42.775,-41.2838
33.3634,-0.667935,-1.19773,2.99195,0,0,0,79.5625,-45.4046,-42.208
33.3759,-0.747341,-1.16551,3.08671,0,0,0,77.5067,-48.0316,-43.1153
33.3884,-0.808909,-1.12154,3.13736,0,0,0,75.3371,-50.6073,-44.0053
33.4009,-0.849579,-1.06763,3.14183,0,0,0,73.0827,-53.0867,-44.8775
33.4134,-0.866727,-1.00596,3.09874,0,0,0,70.7779,-55.4297,-45.7314
33.4259,-0.858316,-0.938951,3.00746,0,0,0,68.4616,-57.6017,-46.5666
33.4384,-0.823025,-0.869008,2.86826,0,0,0,66.1757,-59.5746,-47.3829
33.4509,-0.760316,-0.798367,2.68233,0,0,0,63.9636,-61.3264,-48.1801
33.4634,-0.670454,-0.728893,2.45185,0,0,0,61.8689,-62.8413,-48.9583
33.4759,-0.55448,-0.661919,2.17987,0,0,0,59.9335,-64.109,-49.7176
33.4884,-0.414137,-0.598139,1.87034,0,0,0,58.1961,-65.1239,-50.4581
33.5009,-0.251786,-0.537551,1.52791,0,0,0,56.6912,-65.8842,-51.1801
33.5134,-0.0703181,-0.479457,1.15792,0,0,0,55.4478,-66.3906,-51.8839
33.5259,0.126929,-0.422527,0.766229,0,0,0,54.4885,-66.6453,-52.5696
33.5384,0.336218,-0.364923,0.359158,0,0,0,53.8292,-66.6513,-53.2374
33.5509,0.553451,-0.304462,-0.0565758,0,0,0,53.4781,-66.4114,-53.8872
33.5634,0.774184,-0.238825,-0.473931,0,0,0,53.4362,-65.928,-54.5186
33.5759,0.993653,-0.165786,-0.885606,0,0,0,53.6968,-65.2025,-55.1311
33.5884,1.20682,-0.0834547,-1.28412,0,0,0,54.2462,-64.2362,-55.7239
33.6009,1.40849,0.00949016,-1.66197,0,0,0,55.0636,-63.03,-56.2959
33.6134,1.59341,0.113592,-2.01177,0,0,0,56.1221,-61.5855,-56.8458
33.6259,1.75659,0.228457,-2.32655,0,0,0,57.3897,-59.9059,-57.3717
33.6384,1.8935,0.352669,-2.6,0,0,0,58.8297,-57.9967,-57.8719
33.6509,2.00043,0.48378,-2.82682,0,0,0,60.4024,-55.8668,-58.3442
33.6634,2.07481,0.618409,-3.00298,0,0,0,62.0665,-53.5294,-58.7865
33.6759,2.11536,0.752425,-3.12597,0,0,0,63.7804,-51.0026,-59.1964
33.6884,2.12229,0.881202,-3.19487,0,0,0,65.5035,-48.3097,-59.5719
33.7009,2.09725,0.99993,-3.21034,0,0,0,67.1984,-45.4794,-59.9109
33.7134,2.04315,1.10393,-3.17447,0,0,0,68.8314,-42.5454,-60.2115
33.7259,1.96391,1.18895,-3.09049,0,0,0,70.3743,-39.5459,-60.4722
33.7384,1.86411,1.25142,-2.96249,0,0,0,71.8049,-36.5225,-60.6918
33.7509,1.74859,1.2886,-2.79501,0,0,0,73.1077,-33.5195,-60.8694
33.7634,1.62214,1.29872,-2.59283,0,0,0,74.2738,-30.5822,-61.0048
33.7759,1.48915,1.28097,-2.36065,0,0,0,75.3007,-27.7557,-61.098
33.7884,1.35348,1.2355,-2.103,0,0,0,76.1917,-25.084,-61.1495
33.8009,1.21823,1.1633,-1.82414,0,0,0,76.9549,-22.6082,-61.1601
33.8134,1.08572,1.06615,-1.528,0,0,0,77.6018,-20.3662,-61.1313
33.8259,0.957509,0.946477,-1.21827,0,0,0,78.1463,-18.3915,-61.0644
33.8384,0.834391,0.807219,-0.898418,0,0,0,78.6029,-16.7128,-60.9615
33.8509,0.716517,0.651735,-0.571723,0,0,0,78.9858,-15.3536,-60.8247
33.8634,0.603493,0.483692,-0.241359,0,0,0,79.3072,-14.3317,-60.6561
33.8759,0.49452,0.306972,0.0895907,0,0,0,79.5767,-13.6595,-60.4582
33.8884,0.388535,0.125593,0.41811,0,0,0,79.8004,-13.3437,-60.2336
33.9009,0.284365,-0.0563659,0.741242,0,0,0,79.9807,-13.3854,-59.9847
33.9134,0.180877,-0.234835,1.05609,0,0,0,80.1159,-13.7797,-59.7141
33.9259,0.0771217,-0.405822,1.35984,0,0,0,80.2008,-14.5164,-59.4246
33.9384,-0.0275332,-0.565491,1.6497,0,0,0,80.2271,-15.5794,-59.1187
33.9509,-0.13329,-0.710237,1.92297,0,0,0,80.1843,-16.9474,-58.799
33.9634,-0.239829,-0.83678,2.17695,0,0,0,80.0609,-18.5933,-58.4681
33.9759,-0.346252,-0.94225,2.40895,0,0,0,79.8456,-20.4855,-58.1285
33.9884,-0.451047,-1.02429,2.61622,0,0,0,79.5286,-22.5875,-57.7827
34.0009,-0.552104,-1.08113,2.79599,0,0,0,79.1027,-24.8594,-57.4329
34.0134,-0.646765,-1.11167,2.94537,0,0,0,78.5648,-27.258,-57.0815
34.0259,-0.73192,-1.11556,3.06147,0,0,0,77.9165,-29.7383,-56.7303
34.0384,-0.804163,-1.09316,3.14141,0,0,0,77.1652,-32.2546,-56.3811
34.0509,-0.859975,-1.04559,3.18245,0,0,0,76.3239,-34.7614,-56.0354
34.0634,-0.895966,-0.974622,3.1822,0,0,0,75.4115,-37.2148,-55.6943
34.0759,-0.909128,-0.882588,3.13877,0,0,0,74.4519,-39.5736,-55.3585
34.0884,-0.897093,-0.772229,3.05101,0,0,0,73.4741,-41.7998,-55.0283
34.1009,-0.858375,-0.646505,2.91874,0,0,0,72.5101,-43.8596,-54.7036
34.1134,-0.792551,-0.508398,2.74292,0,0,0,71.5941,-45.7234,-54.3836
34.1259,-0.700378,-0.360716,2.52572,0,0,0,70.7614,-47.3664,-54.0671
34.1384,-0.583813,-0.205925,2.27062,0,0,0,70.0462,-48.7675,-53.7526
34.1509,-0.445956,-0.0460352,1.98229,0,0,0,69.4805,-49.91,-53.4377
34.1634,-0.290896,0.117457,1.66649,0,0,0,69.093,-50.7801,-53.12
34.1759,-0.123513,0.283551,1.32984,0,0,0,68.9075,-51.3668,-52.7962
34.1884,0.0507788,0.451663,0.979588,0,0,0,68.9421,-51.6612,-52.4629
34.2009,0.2263,0.621488,0.623315,0,0,0,69.2082,-51.656,-52.1163
34.2134,0.39738,0.792822,0.268662,0,0,0,69.7103,-51.3454,-51.7525
34.2259,0.558631,0.965381,-0.0769633,0,0,0,70.4454,-50.7246,-51.3673
34.2384,0.705189,1.13862,-0.406642,0,0,0,71.4031,-49.7904,-50.9564
34.2509,0.832938,1.31159,-0.714183,0,0,0,72.566,-48.5415,-50.5157
34.2634,0.938688,1.48284,-0.994311,0,0,0,73.91,-46.979,-50.0411
34.2759,1.02031,1.65039,-1.2428,0,0,0,75.4051,-45.1072,-49.5289
34.2884,1.07679,1.81177,-1.45655,0,0,0,77.0167,-42.9346,-48.9755
34.3009,1.10826,1.9641,-1.63358,0,0,0,78.7069,-40.4746,-48.3781
34.3134,1.1159,2.10421,-1.77294,0,0,0,80.4361,-37.7462,-47.7341
34.3259,1.10183,2.22886,-1.87459,0,0,0,82.1643,-34.7745,-47.0419
34.3384,1.06897,2.33488,-1.93924,0,0,0,83.8534,-31.5909,-46.3002
34.3509,1.02077,2.41936,-1.96812,0,0,0,85.4686,-28.233,-45.5085
34.3634,0.961081,2.47979,-1.96278,0,0,0,86.9802,-24.7438,-44.6672
34.3759,0.893916,2.5142,-1.92498,0,0,0,88.3645,-21.1716,-43.7772
34.3884,0.823268,2.52122,-1.85648,0,0,0,89.6051,-17.568,-42.8401
34.4009,0.752958,2.50013,-1.75902,0,0,0,90.6935,-13.987,-41.8579
34.4134,0.686495,2.45084,-1.63425,0,0,0,91.6289,-10.4834,-40.8333
34.4259,0.62696,2.37391,-1.48379,0,0,0,92.4177,-7.1116,-39.7694
34.4384,0.576908,2.27041,-1.30926,0,0,0,93.0732,-3.92372,-38.6693
34.451,0.53829,2.1419,-1.11237,0,0,0,93.6138,-0.968768,-37.5365
34.4635,0.512383,1.99032,-0.895045,0,0,0,94.0615,1.70846,-36.3746
34.476,0.499745,1.8179,-0.659489,0,0,0,94.4406,4.06814,-35.1872
34.4885,0.500193,1.62709,-0.408305,0,0,0,94.7757,6.07587,-33.9778
34.501,0.512807,1.42047,-0.144533,0,0,0,95.0898,7.70292,-32.7498
34.5135,0.535973,1.20074,0.12833,0,0,0,95.4028,8.92636,-31.5066
34.526,0.567466,0.97065,0.406367,0,0,0,95.7302,9.72906,-30.2515
34.5385,0.604571,0.733054,0.685316,0,0,0,96.0824,10.0996,-28.9877
34.551,0.644249,0.490882,0.960701,0,0,0,96.4632,10.0324,-27.7184
34.5635,0.683325,0.247185,1.22799,0,0,0,96.8703,9.52744,-26.4468
34.576,0.7187,0.00515048,1.48278,0,0,0,97.2952,8.59082,-25.1761
34.5885,0.747553,-0.231886,1.72096,0,0,0,97.7235,7.23457,-23.9097
34.601,0.767537,-0.460451,1.93891,0,0,0,98.1362,5.47696,-22.6512
34.6135,0.776925,-0.676976,2.13358,0,0,0,98.5107,3.34265,-21.404
34.626,0.774717,-0.877858,2.30259,0,0,0,98.8225,0.862736,-20.1719
34.6385,0.760684,-1.05955,2.44425,0,0,0,99.0468,-1.9254,-18.9587
34.651,0.735359,-1.21869,2.55752,0,0,0,99.1605,-4.97843,-17.7683
34.6635,0.699974,-1.35217,2.64192,0,0,0,99.1437,-8.24769,-16.6043
34.676,0.65635,-1.45731,2.69743,0,0,0,98.9817,-11.6802,-15.4704
34.6885,0.606773,-1.53192,2.72438,0,0,0,98.6658,-15.2195,-14.37
34.701,0.553834,-1.5744,2.72332,0,0,0,98.1952,-18.8076,-13.306
34.7135,0.500277,-1.58379,2.69495,0,0,0,97.5763,-22.3859,-12.2809
34.726,0.448844,-1.55977,2.64006,0,0,0,96.8238,-25.8971,-11.2969
34.7385,0.402122,-1.50272,2.55952,0,0,0,95.9597,-29.2865,-10.3551
34.751,0.362406,-1.41362,2.4543,0,0,0,95.0127,-32.5033,-9.45613
34.7635,0.331573,-1.29402,2.32552,0,0,0,94.0165,-35.5015,-8.6
34.776,0.310967,-1.14598,2.17455,0,0,0,93.0084,-38.2409,-7.78582
34.7885,0.301318,-0.971979,2.00308,0,0,0,92.0277,-40.6869,-7.01204
34.801,0.302684,-0.774824,1.81318,0,0,0,91.1133,-42.8112,-6.27644
34.8135,0.31443,-0.557571,1.60738,0,0,0,90.3024,-44.5908,-5.57623
34.826,0.335261,-0.323462,1.38865,0,0,0,89.6283,-46.0082,-4.90811
34.8385,0.363293,-0.0758701,1.16039,0,0,0,89.1191,-47.0501,-4.26837
34.851,0.396172,0.181734,0.926302,0,0,0,88.7966,-47.7076,-3.65305
34.8635,0.431239,0.445799,0.690313,0,0,0,88.6751,-47.975,-3.05801
34.876,0.465715,0.712703,0.456382,0,0,0,88.7607,-47.8498,-2.47907
34.8885,0.496893,0.978754,0.228343,0,0,0,89.0514,-47.3325,-1.91212
34.901,0.52233,1.2402,0.00973993,0,0,0,89.5369,-46.4265,-1.35322
34.9135,0.540006,1.49323,-0.196306,0,0,0,90.1992,-45.1384,-0.798714
34.926,0.548446,1.73402,-0.387193,0,0,0,91.0133,-43.4788,-0.245314
34.9385,0.546796,1.9588,-0.560884,0,0,0,91.9484,-41.4625,0.309841
34.951,0.534854,2.16386,-0.715896,0,0,0,92.9694,-39.1093,0.869113
34.9635,0.513053,2.3457,-0.851247,0,0,0,94.0384,-36.4444,1.43433
34.976,0.482413,2.50108,-0.966367,0,0,0,95.1164,-33.4991,2.00677
34.9885,0.444472,2.62709,-1.06098,0,0,0,96.1655,-30.3105,2.58714
35.001,0.401201,2.7213,-1.135,0,0,0,97.1508,-26.9216,3.17558
35.0135,0.354916,2.78176,-1.18838,0,0,0,98.0418,-23.3809,3.77173
35.026,0.308189,2.80711,-1.22108,0,0,0,98.814,-19.7412,4.37473
35.0385,0.263753,2.79657,-1.23293,0,0,0,99.4502,-16.0586,4.98329
35.051,0.224413,2.75,-1.22369,0,0,0,99.9412,-12.3915,5.59574
35.0635,0.192936,2.66788,-1.193,0,0,0,100.286,-8.79841,6.21011
35.076,0.171931,2.55127,-1.14051,0,0,0,100.49,-5.33701,6.82418
35.0885,0.163709,2.40177,-1.06596,0,0,0,100.568,-2.06244,7.43555
35.101,0.170123,2.22144,-0.969356,0,0,0,100.538,0.973875,8.04167
35.1135,0.192393,2.01278,-0.851136,0,0,0,100.425,3.72525,8.63992
35.126,0.230944,1.77856,-0.712382,0,0,0,100.254,6.1505,9.22761
35.1385,0.285259,1.52181,-0.554961,0,0,0,100.052,8.21435,9.802
35.151,0.353796,1.24576,-0.381645,0,0,0,99.8446,9.88771,10.3604
35.1635,0.433985,0.953739,-0.196137,0,0,0,99.6547,11.1476,10.8999
35.176,0.522324,0.649194,-0.00298288,0,0,0,99.5006,11.9772,11.4178
35.1885,0.614592,0.335691,0.192618,0,0,0,99.3954,12.3655,11.9113
35.201,0.706159,0.0169219,0.385115,0,0,0,99.3457,12.3071,12.3774
35.2135,0.792365,-0.303265,0.568974,0,0,0,99.3515,11.8025,12.8133
35.226,0.868912,-0.620849,0.739067,0,0,0,99.4061,10.8576,13.2161
35.2385,0.932228,-0.931644,0.891025,0,0,0,99.4967,9.48395,13.5828
35.251,0.979742,-1.23133,1.0215,0,0,0,99.6049,7.69915,13.9105
35.2635,1.01003,-1.51551,1.12832,0,0,0,99.7081,5.52662,14.1965
35.276,1.02285,-1.77982,1.21049,0,0,0,99.7808,2.99591,14.438
35.2885,1.01902,-2.02005,1.26806,0,0,0,99.7966,0.142609,14.6326
35.301,1.00025,-2.23223,1.30198,0,0,0,99.7298,-2.99186,14.778
35.3135,0.968881,-2.41279,1.31379,0,0,0,99.557,-6.36071,14.8724
35.326,0.927672,-2.55865,1.3054,0,0,0,99.2595,-9.9125,14.9143
35.3385,0.879532,-2.66728,1.27885,0,0,0,98.8243,-13.5922,14.9026
35.351,0.827352,-2.7368,1.23614,0,0,0,98.2453,-17.3424,14.8369
35.3635,0.773857,-2.76599,1.17907,0,0,0,97.5245,-21.1048,14.7171
35.376,0.721504,-2.75431,1.10924,0,0,0,96.6717,-24.8216,14.5438
35.3885,0.672414,-2.70191,1.02799,0,0,0,95.705,-28.437,14.318
35.401,0.628335,-2.60958,0.936428,0,0,0,94.6494,-31.8988,14.0413
35.4135,0.59061,-2.47873,0.835531,0,0,0,93.5363,-35.1591,13.7154
35.426,0.560158,-2.31135,0.726189,0,0,0,92.4015,-38.1756,13.3426
35.4385,0.537464,-2.10999,0.609303,0,0,0,91.284,-40.9116,12.9254
35.451,0.522568,-1.87763,0.485875,0,0,0,90.2234,-43.3364,12.4664
35.4635,0.515072,-1.61771,0.357064,0,0,0,89.259,-45.4252,11.9683
35.476,0.514152,-1.334,0.224241,0,0,0,88.4269,-47.1586,11.4337
35.4885,0.518607,-1.03062,0.0889884,0,0,0,87.7591,-48.5218,10.8653
35.501,0.526919,-0.71191,-0.0469185,0,0,0,87.2817,-49.5043,10.2656
35.5135,0.537352,-0.382449,-0.181577,0,0,0,87.0139,-50.099,9.63685
35.526,0.548064,-0.0469609,-0.313047,0,0,0,86.9671,-50.3018,8.98116
35.5385,0.557232,0.28972,-0.439458,0,0,0,87.1444,-50.1113,8.3005
35.551,0.563179,0.622706,-0.559124,0,0,0,87.5405,-49.5287,7.59665
35.5635,0.564484,0.947119,-0.670639,0,0,0,88.1418,-48.5578,6.87123
35.576,0.560065,1.25815,-0.77295,0,0,0,88.9271,-47.2058,6.12576
35.5885,0.549227,1.55114,-0.865391,0,0,0,89.8684,-45.4834,5.3617
35.601,0.531675,1.82165,-0.947684,0,0,0,90.932,-43.4058,4.58046
35.6135,0.507496,2.06551,-1.0199,0,0,0,92.0803,-40.993,3.78345
35.626,0.477114,2.27895,-1.08238,0,0,0,93.2732,-38.271,2.97211
35.6385,0.441234,2.45862,-1.13568,0,0,0,94.4699,-35.2716,2.1479
35.651,0.400779,2.60168,-1.18042,0,0,0,95.6313,-32.0325,1.31235
35.6635,0.356833,2.70581,-1.21728,0,0,0,96.7213,-28.5977,0.466986
35.676,0.310599,2.76933,-1.24683,0,0,0,97.709,-25.0163,-0.386655
35.6885,0.263359,2.79113,-1.26952,0,0,0,98.5696,-21.3418,-1.24708
35.701,0.216451,2.77078,-1.28562,0,0,0,99.2859,-17.631,-2.1129
35.7135,0.171248,2.70848,-1.29521,0,0,0,99.8487,-13.9424,-2.98286
35.726,0.129137,2.60508,-1.29813,0,0,0,100.257,-10.3347,-3.85595
35.7385,0.0914933,2.46204,-1.29408,0,0,0,100.517,-6.86536,-4.73142
35.751,0.0596347,2.28144,-1.28264,0,0,0,100.643,-3.58916,-5.60884
35.7635,0.0347655,2.06592,-1.26332,0,0,0,100.653,-0.556794,-6.48818
35.776,0.017897,1.81862,-1.23572,0,0,0,100.571,2.18601,-7.3698
35.7885,0.0097591,1.54317,-1.19961,0,0,0,100.422,4.59922,-8.25449
35.801,0.0107108,1.24356,-1.15507,0,0,0,100.23,6.64898,-9.14345
35.8135,0.0206656,0.924139,-1.10255,0,0,0,100.021,8.30777,-10.0383
35.826,0.039051,0.589489,-1.04299,0,0,0,99.8153,9.55446,-10.9409
35.8385,0.0648171,0.24439,-0.977772,0,0,0,99.6294,10.3742,-11.8536
35.851,0.0965034,-0.106269,-0.908715,0,0,0,99.4743,10.7582,-12.7789
35.8635,0.132359,-0.457547,-0.83793,0,0,0,99.3548,10.7038,-13.7192
35.876,0.170505,-0.804517,-0.767685,0,0,0,99.2693,10.214,-14.6772
35.8885,0.209107,-1.14232,-0.70023,0,0,0,99.2095,9.29795,-15.6554
35.901,0.246541,-1.46623,-0.63763,0,0,0,99.1616,7.9705,-16.6562
35.9135,0.281521,-1.7717,-0.581643,0,0,0,99.1067,6.25263,-17.6815
35.926,0.313178,-2.05441,-0.533632,0,0,0,99.0222,4.17134,-18.7331
35.9385,0.341078,-2.31036,-0.494545,0,0,0,98.8837,1.75971,-19.8121
35.951,0.365201,-2.53588,-0.464924,0,0,0,98.666,-0.943346,-20.9191
35.9635,0.385879,-2.72772,-0.444961,0,0,0,98.3453,-3.89339,-22.0543
35.976,0.403706,-2.88306,-0.434568,0,0,0,97.9012,-7.04115,-23.2169
35.9885,0.419457,-2.99961,-0.433437,0,0,0,97.3177,-10.3334,-24.406
36.001,0.433988,-3.07559,-0.441116,0,0,0,96.585,-13.7141,-25.6197
36.0135,0.448161,-3.1098,-0.457042,0,0,0,95.7003,-17.1257,-26.856
36.026,0.462772,-3.10161,-0.480578,0,0,0,94.6683,-20.5108,-28.1122
36.0385,0.47849,-3.05099,-0.511017,0,0,0,93.5014,-23.8135,-29.3855
36.051,0.495807,-2.95851,-0.547578,0,0,0,92.2192,-26.9807,-30.6728
36.0635,0.515001,-2.82532,-0.589388,0,0,0,90.8475,-29.9639,-31.971
36.076,0.536102,-2.65316,-0.63546,0,0,0,89.4173,-32.7193,-33.277
36.0886,0.558879,-2.4443,-0.684678,0,0,0,87.9628,-35.2095,-34.5879
36.1011,0.582834,-2.20157,-0.73578,0,0,0,86.5202,-37.403,-35.9009
36.1136,0.607222,-1.92827,-0.787374,0,0,0,85.1255,-39.2747,-37.2137
36.1261,0.631088,-1.62815,-0.837963,0,0,0,83.813,-40.8056,-38.5241
36.1386,0.653334,-1.30537,-0.886001,0,0,0,82.6134,-41.982,-39.8305
36.1511,0.672801,-0.964455,-0.929969,0,0,0,81.5524,-42.7951,-41.1313
36.1636,0.688369,-0.610203,-0.968473,0,0,0,80.6499,-43.2404,-42.4254
36.1761,0.699063,-0.247644,-1.00034,0,0,0,79.9187,-43.3169,-43.7119
36.1886,0.704143,0.118044,-1.02469,0,0,0,79.3642,-43.0269,-44.99
36.2011,0.703174,0.481615,-1.04105,0,0,0,78.9843,-42.3753,-46.2588
36.2136,0.696063,0.837839,-1.04932,0,0,0,78.7693,-41.3698,-47.5177
36.2261,0.683055,1.18159,-1.04984,0,0,0,78.7029,-40.0211,-48.7657
36.2386,0.664694,1.50792,-1.04329,0,0,0,78.7623,-38.3426,-50.0018
