Time,Value_1,Value_2,Value_3
16.5874,1.62667,-0.0598837,0.303155
16.5999,1.63245,-0.097308,0.313032
16.6124,1.63788,-0.135375,0.322611
16.6249,1.64299,-0.173548,0.33194
16.6374,1.64779,-0.21129,0.341075
16.6499,1.65228,-0.248071,0.350076
16.6624,1.65648,-0.283379,0.35901
16.6749,1.66038,-0.316719,0.367945
16.6874,1.66399,-0.347629,0.376947
16.6999,1.6673,-0.375681,0.386085
16.7124,1.67031,-0.400489,0.395422
16.7249,1.67302,-0.421711,0.405013
16.7374,1.67543,-0.43906,0.414907
16.7499,1.67756,-0.452303,0.425141
16.7624,1.67943,-0.461265,0.435736
16.7749,1.68107,-0.465831,0.446702
16.7874,1.68252,-0.465953,0.458035
16.7999,1.68384,-0.461641,0.469714
16.8124,1.68508,-0.452974,0.481709
16.8249,1.68632,-0.440089,0.493983
16.8374,1.68763,-0.423186,0.506489
16.8499,1.68908,-0.402521,0.519181
16.8624,1.69074,-0.378408,0.532011
16.8749,1.69267,-0.351206,0.544934
16.8874,1.69493,-0.321322,0.557905
16.8999,1.69758,-0.289199,0.570886
16.9124,1.70064,-0.255316,0.583838
16.9249,1.70414,-0.220172,0.596727
16.9374,1.70812,-0.184289,0.609514
16.9499,1.71257,-0.148196,0.622161
16.9624,1.7175,-0.112425,0.634623
16.9749,1.72288,-0.0775028,0.64685
16.9874,1.72871,-0.0439418,0.658782
16.9999,1.73493,-0.0122342,0.670351
17.0124,1.7415,0.0171566,0.681476
17.0249,1.74837,0.0438025,0.692067
17.0374,1.75547,0.0673171,0.702024
17.0499,1.76273,0.0873613,0.71124
17.0624,1.77007,0.103648,0.719604
17.0749,1.77743,0.115946,0.727005
17.0874,1.78473,0.124082,0.733337
17.0999,1.79193,0.127946,0.738502
17.1124,1.79897,0.127489,0.742416
17.1249,1.80584,0.122723,0.745013
17.1374,1.81254,0.113724,0.746247
17.1499,1.81907,0.100627,0.746092
17.1624,1.82547,0.0836265,0.744543
17.1749,1.8318,0.0629713,0.741616
17.1874,1.83813,0.0389635,0.737346
17.1999,1.84454,0.0119532,0.731781
17.2124,1.8511,-0.0176663,0.724983
17.2249,1.85792,-0.0494633,0.717026
17.2374,1.86506,-0.0829742,0.707992
17.2499,1.87261,-0.11771,0.697974
17.2624,1.88063,-0.153162,0.687073
17.2749,1.88916,-0.188814,0.675401
17.2874,1.89823,-0.224143,0.663084
17.2999,1.90785,-0.258633,0.650262
17.3124,1.91797,-0.291782,0.637093
17.3249,1.92856,-0.323109,0.623756
17.3374,1.93951,-0.352163,0.610451
17.3499,1.95072,-0.378527,0.597398
17.3624,1.96205,-0.401831,0.584833
17.3749,1.97333,-0.421749,0.573005
17.3874,1.98439,-0.438009,0.562169
17.3999,1.99506,-0.450396,0.552568
17.4124,2.00518,-0.458749,0.544432
17.4249,2.01461,-0.462965,0.537955
17.4374,2.02324,-0.462999,0.533295
17.4499,2.031,-0.458861,0.530554
17.4624,2.03789,-0.450614,0.529783
17.4749,2.04392,-0.438373,0.530972
17.4874,2.04918,-0.422304,0.534062
17.4999,2.05377,-0.402621,0.538941
17.5124,2.05783,-0.379584,0.545461
17.5249,2.06152,-0.353495,0.55344
17.5374,2.06499,-0.324696,0.562676
17.5499,2.06841,-0.293566,0.572954
17.5624,2.07192,-0.260513,0.584049
17.5749,2.07565,-0.225974,0.595734
17.5874,2.07971,-0.190402,0.607781
17.5999,2.08416,-0.154263,0.619965
17.6124,2.08907,-0.118029,0.632056
17.6249,2.09443,-0.082168,0.643827
17.6374,2.10025,-0.0471392,0.655049
17.6499,2.10648,-0.0133825,0.665487
17.6624,2.11305,0.0186866,0.674907
17.6749,2.11987,0.048684,0.683069
17.6874,2.12683,0.0762623,0.689739
17.6999,2.13381,0.101115,0.694682
17.7124,2.14068,0.122981,0.697677
17.7249,2.14734,0.141647,0.698519
17.7374,2.15366,0.156946,0.697027
17.7499,2.15955,0.168763,0.693051
17.7624,2.16496,0.177033,0.686478
17.7749,2.16986,0.181737,0.67724
17.7874,2.17424,0.182909,0.665315
17.7999,2.17814,0.180628,0.65073
17.8124,2.18164,0.175023,0.633555
17.8249,2.18485,0.166269,0.613908
17.8374,2.18788,0.154586,0.591944
17.8499,2.19089,0.140237,0.567849
17.8624,2.19401,0.123529,0.541839
17.8749,2.1974,0.104805,0.514148
17.8874,2.20119,0.0844424,0.485027
17.8999,2.2055,0.0628462,0.45474
17.9124,2.21044,0.0404438,0.42356
17.9249,2.21606,0.0176766,0.391767
17.9374,2.2224,-0.0050075,0.359652
17.9499,2.22947,-0.0271631,0.327511
17.9624,2.23722,-0.0483556,0.295651
17.9749,2.24559,-0.0681696,0.264386
17.9874,2.25448,-0.0862167,0.234035
17.9999,2.26376,-0.102143,0.204923
18.0124,2.2733,-0.115633,0.17737
18.025,2.28295,-0.126417,0.151693
18.0375,2.29256,-0.13427,0.128189
18.05,2.30198,-0.139017,0.107133
18.0625,2.31108,-0.140532,0.0887695
18.075,2.31979,-0.138736,0.0732994
18.0875,2.32802,-0.133596,0.0608787
18.1,2.33577,-0.125124,0.0516115
18.1125,2.34304,-0.113376,0.0455483
18.125,2.34989,-0.0984491,0.0426863
18.1375,2.35642,-0.0804796,0.0429713
18.15,2.36273,-0.0596429,0.0463022
18.1625,2.36898,-0.0361513,0.0525363
18.175,2.37532,-0.0102526,0.0614947
18.1875,2.38191,0.0177721,0.0729684
18.2,2.38891,0.0476113,0.0867231
18.2125,2.39646,0.0789274,0.102503
18.225,2.40467,0.111361,0.120033
18.2375,2.41364,0.144538,0.139021
18.25,2.42342,0.178074,0.159156
18.2625,2.43403,0.211586,0.180108
18.275,2.44542,0.244696,0.201525
18.2875,2.45751,0.277042,0.223036
18.3,2.47018,0.308287,0.244244
18.3125,2.48323,0.33812,0.264733
18.325,2.49644,0.366269,0.284067
18.3375,2.50955,0.3925,0.301798
18.35,2.52227,0.41662,0.317476
18.3625,2.53427,0.438477,0.330655
18.375,2.54526,0.457957,0.340912
18.3875,2.55493,0.474981,0.347861
18.4,2.563,0.489499,0.351164
18.4125,2.56925,0.501485,0.350551
18.425,2.5735,0.510929,0.345831
18.4375,2.57565,0.517837,0.336902
18.45,2.57566,0.522224,0.323756
18.4625,2.57357,0.524117,0.306484
18.475,2.5695,0.523555,0.285273
18.4875,2.56364,0.520595,0.2604
18.5,2.55623,0.515312,0.232221
18.5125,2.54757,0.50781,0.201159
18.525,2.53797,0.498225,0.167685
18.5375,2.52779,0.486727,0.132305
18.55,2.51735,0.473528,0.0955408
18.5625,2.50698,0.458876,0.0579161
18.575,2.49697,0.443058,0.0199431
18.5875,2.48758,0.426391,-0.017887
18.6,2.47902,0.409218,-0.0551105
18.6125,2.47145,0.391901,-0.0912954
18.625,2.465,0.374808,-0.126042
18.6375,2.45974,0.358307,-0.158985
18.65,2.45571,0.342756,-0.189788
18.6625,2.45291,0.328494,-0.218146
18.675,2.45134,0.315831,-0.243783
18.6875,2.45096,0.305046,-0.266452
18.7,2.45174,0.296377,-0.285932
18.7125,2.45363,0.290017,-0.302032
18.725,2.45661,0.286113,-0.314591
18.7375,2.46065,0.284762,-0.323478
18.75,2.46576,0.28601,-0.328595
18.7625,2.47194,0.289849,-0.329879
18.775,2.47923,0.296221,-0.327298
18.7875,2.48769,0.305016,-0.320859
18.8,2.49737,0.316076,-0.310601
18.8125,2.50835,0.329194,-0.296601
18.825,2.52072,0.344121,-0.278973
18.8375,2.53455,0.360568,-0.257867
18.85,2.54991,0.378212,-0.233473
18.8625,2.56683,0.396705,-0.206025
18.875,2.58532,0.415682,-0.175801
18.8875,2.60534,0.434769,-0.143129
18.9,2.62682,0.453595,-0.108391
18.9125,2.6496,0.471804,-0.0720233
18.925,2.67348,0.489069,-0.0345202
18.9375,2.6982,0.505098,0.00357169
18.95,2.72342,0.519647,0.0416584
18.9625,2.74877,0.532527,0.0791097
18.975,2.77385,0.543608,0.115274
18.9875,2.79824,0.552818,0.149498
19,2.8215,0.560138,0.181145
19.0125,2.84324,0.565601,0.209615
19.025,2.86309,0.569272,0.234368
19.0375,2.88074,0.571246,0.254936
19.05,2.89594,0.57163,0.270938
19.0625,2.90852,0.570534,0.282087
19.075,2.91836,0.568057,0.288197
19.0875,2.92543,0.564287,0.289182
19.1,2.92978,0.559288,0.285056
19.1125,2.93151,0.553104,0.27593
19.125,2.93078,0.545759,0.262007
19.1375,2.92783,0.537263,0.243572
19.15,2.92291,0.527614,0.22099
19.1625,2.91634,0.516811,0.194689
19.175,2.90844,0.504859,0.165155
19.1875,2.89958,0.491777,0.132919
19.2,2.8901,0.477609,0.0985388
19.2125,2.88037,0.462421,0.0625955
19.225,2.87071,0.446313,0.0256737
19.2375,2.86143,0.429414,-0.0116463
19.25,2.8528,0.41188,-0.0487987
19.2625,2.84505,0.393891,-0.0852406
19.275,2.83838,0.375647,-0.120457
19.2875,2.83291,0.357356,-0.153966
19.3,2.82876,0.339231,-0.185319
19.3125,2.82596,0.321477,-0.214107
19.325,2.82454,0.304288,-0.239959
19.3375,2.8245,0.287837,-0.26254
19.35,2.82578,0.272272,-0.28156
19.3625,2.82834,0.257711,-0.296768
19.375,2.8321,0.24424,-0.30796
19.3875,2.83699,0.231909,-0.314975
19.4,2.84292,0.220735,-0.317705
19.4125,2.84981,0.210701,-0.316088
19.425,2.85757,0.201758,-0.310121
19.4375,2.86613,0.193827,-0.299852
19.45,2.87541,0.186806,-0.285387
19.4625,2.88533,0.18057,-0.266889
19.475,2.89582,0.174979,-0.244576
19.4875,2.90679,0.169878,-0.218721
19.5,2.91818,0.16511,-0.18965
19.5125,2.9299,0.160514,-0.157736
19.525,2.94186,0.155933,-0.123397
19.5375,2.95395,0.151223,-0.0870909
19.55,2.9661,0.146248,-0.0493058
19.5625,2.97819,0.140893,-0.0105557
19.575,2.99013,0.135062,0.0286286
19.5875,3.00181,0.12868,0.0677076
19.6,3.01316,0.121694,0.106142
19.6125,3.02409,0.114076,0.1434
19.625,3.03454,0.105815,0.178969
19.6375,3.04447,0.096919,0.212358
19.65,3.05384,0.087413,0.243111
19.6625,3.06267,0.0773334,0.270807
19.6751,3.07097,0.0667262,0.295072
19.6876,3.07877,0.0556446,0.315579
19.7001,3.08614,0.0441463,0.332054
19.7126,3.09316,0.0322917,0.344278
19.7251,3.09991,0.0201433,0.352093
19.7376,3.10651,0.00776513,0.355397
19.7501,3.11306,-0.00477761,0.354151
19.7626,3.11967,-0.0174179,0.348376
19.7751,3.12646,-0.0300869,0.338154
19.7876,3.13354,-0.0427133,0.323626
19.8001,3.141,-0.0552238,0.30499
19.8126,3.14893,-0.0675439,0.282502
19.8251,3.1574,-0.0795987,0.256468
19.8376,3.16644,-0.0913155,0.227244
19.8501,3.17609,-0.102626,0.19523
19.8626,3.18634,-0.11347,0.160869
19.8751,3.19718,-0.123798,0.124635
19.8876,3.20855,-0.133575,0.0870308
19.9001,3.22039,-0.142786,0.048582
19.9126,3.23262,-0.151436,0.00982586
19.9251,3.24513,-0.15955,-0.0286949
19.9376,3.25782,-0.167181,-0.0664409
19.9501,3.27056,-0.174403,-0.102885
19.9626,3.28323,-0.18131,-0.13752
19.9751,3.29571,-0.188017,-0.169868
19.9876,3.30789,-0.194653,-0.199485
20.0001,3.31964,-0.201356,-0.225971
20.0126,3.33086,-0.20827,-0.248971
20.0251,3.34144,-0.215538,-0.268182
20.0376,3.35129,-0.223295,-0.283358
20.0501,3.3603,-0.231664,-0.294307
20.0626,3.36838,-0.240753,-0.300895
20.0751,3.37545,-0.250643,-0.303048
20.0876,3.38141,-0.261393,-0.300746
20.1001,3.38617,-0.27303,-0.294028
20.1126,3.38967,-0.28555,-0.282985
20.1251,3.39183,-0.298916,-0.267763
20.1376,3.39258,-0.313057,-0.248555
20.1501,3.3919,-0.327875,-0.225606
20.1626,3.38974,-0.34324,-0.199204
20.1751,3.38613,-0.359,-0.169687
20.1876,3.3811,-0.374986,-0.137433
20.2001,3.37473,-0.391018,-0.102863
20.2126,3.36712,-0.406913,-0.0664392
20.2251,3.35844,-0.422493,-0.028662
20.2376,3.34889,-0.437591,0.00993558
20.2501,3.33872,-0.452062,0.0487914
20.2626,3.32819,-0.465785,0.087322
20.2751,3.31763,-0.478668,0.124931
20.2876,3.30736,-0.490651,0.161021
20.3001,3.29772,-0.501702,0.195003
20.3126,3.28907,-0.511813,0.226308
20.3251,3.28175,-0.521,0.254401
20.3376,3.27607,-0.529289,0.278794
20.3501,3.27232,-0.53671,0.299052
20.3626,3.27077,-0.543291,0.314802
20.3751,3.27163,-0.549046,0.325749
20.3876,3.27507,-0.55397,0.33167
20.4001,3.28121,-0.558031,0.332433
20.4126,3.29012,-0.561175,0.32799
20.4251,3.30178,-0.563317,0.318388
20.4376,3.31614,-0.56435,0.30377
20.4501,3.33306,-0.56415,0.284372
20.4626,3.35235,-0.562587,0.260527
20.4751,3.37372,-0.559532,0.232656
20.4876,3.39687,-0.554873,0.201262
20.5001,3.42142,-0.548526,0.166915
20.5126,3.44697,-0.54045,0.130239
20.5251,3.47309,-0.530652,0.0918912
20.5376,3.49935,-0.519196,0.0525435
20.5501,3.52537,-0.506207,0.0128607
20.5626,3.55076,-0.491868,-0.0265165
20.5751,3.57522,-0.476416,-0.0649863
20.5876,3.59847,-0.460133,-0.101996
20.6001,3.62032,-0.443339,-0.137051
20.6126,3.64063,-0.426375,-0.169711
20.6251,3.65931,-0.409595,-0.199599
20.6376,3.67632,-0.393353,-0.22639
20.6501,3.69168,-0.377992,-0.249813
20.6626,3.70542,-0.363836,-0.269646
20.6751,3.71759,-0.351176,-0.28571
20.6876,3.72825,-0.340271,-0.297872
20.7001,3.73749,-0.331337,-0.306036
20.7126,3.74536,-0.324547,-0.310147
20.7251,3.75192,-0.320023,-0.310187
20.7376,3.75721,-0.317839,-0.306176
20.7501,3.76125,-0.318017,-0.298169
20.7626,3.76406,-0.320527,-0.286258
20.7751,3.76563,-0.325291,-0.270569
20.7876,3.76594,-0.33218,-0.251262
20.8001,3.76498,-0.341017,-0.228532
20.8126,3.76273,-0.351585,-0.202602
20.8251,3.75917,-0.363627,-0.173733
20.8376,3.75431,-0.376853,-0.142213
20.8501,3.74817,-0.390948,-0.108367
20.8626,3.74083,-0.405579,-0.0725525
20.8751,3.73236,-0.420404,-0.0351628
20.8876,3.72292,-0.435082,0.00337405
20.9001,3.71268,-0.449282,0.0425949
20.9126,3.70187,-0.46269,0.0820049
20.9251,3.69075,-0.475019,0.121082
20.9376,3.67964,-0.486016,0.159286
20.9501,3.66885,-0.495463,0.196066
20.9626,3.65872,-0.503179,0.230879
20.9751,3.64959,-0.509021,0.263199
20.9876,3.64179,-0.512881,0.292539
21.0001,3.63559,-0.514676,0.318461
21.0126,3.63124,-0.51435,0.340596
21.0251,3.62891,-0.51186,0.358654
21.0376,3.62873,-0.507175,0.372432
21.0501,3.63074,-0.500271,0.381823
21.0626,3.63491,-0.49113,0.386816
21.0751,3.64113,-0.479736,0.387494
21.0876,3.64925,-0.466083,0.38403
21.1001,3.65905,-0.450175,0.376678
21.1126,3.67025,-0.432035,0.365763
21.1251,3.68256,-0.411708,0.351664
21.1376,3.69568,-0.389272,0.334804
21.1501,3.70928,-0.364838,0.315633
21.1626,3.72307,-0.338556,0.294617
21.1751,3.73675,-0.310619,0.272222
21.1876,3.7501,-0.281259,0.248908
21.2001,3.7629,-0.250744,0.225122
21.2126,3.77499,-0.219376,0.201287
21.2251,3.78628,-0.187485,0.17781
21.2376,3.79671,-0.155417,0.155072
21.2501,3.80627,-0.123531,0.133432
21.2626,3.81499,-0.092188,0.113232
21.2751,3.82296,-0.0617438,0.0947894
21.2876,3.83028,-0.0325426,0.0784059
21.3001,3.83709,-0.00491007,0.064361
21.3127,3.84355,0.0208517,0.0529123
21.3252,3.84981,0.0444681,0.0442914
21.3377,3.85605,0.0656953,0.0386998
21.3502,3.86242,0.0843217,0.036303
21.3627,3.86906,0.10017,0.037225
21.3752,3.87607,0.113099,0.0415429
21.3877,3.88353,0.123002,0.0492821
21.4002,3.89148,0.129812,0.0604131
21.4127,3.89993,0.133498,0.0748503
21.4252,3.90883,0.134074,0.0924535
21.4377,3.9181,0.131591,0.11303
21.4502,3.92765,0.126149,0.136343
21.4627,3.93733,0.117891,0.162113
21.4752,3.94701,0.107005,0.190033
21.4877,3.95654,0.0937268,0.219773
21.5002,3.96577,0.0783347,0.250989
21.5127,3.97457,0.061147,0.283329
21.5252,3.98284,0.0425176,0.316442
21.5377,3.99048,0.0228297,0.349979
21.5502,3.99745,0.00248881,0.383599
21.5627,4.00374,-0.0180857,0.416969
21.5752,4.00936,-0.0384683,0.449765
21.5877,4.01436,-0.0582363,0.481673
21.6002,4.01883,-0.0769774,0.51239
21.6127,4.02287,-0.0942975,0.541625
21.6252,4.02661,-0.109827,0.569101
21.6377,4.0302,-0.123227,0.594562
21.6502,4.03376,-0.134192,0.617772
21.6627,4.03744,-0.142457,0.638527
21.6752,4.04136,-0.147796,0.656655
21.6877,4.04562,-0.150026,0.672024
21.7002,4.0503,-0.149008,0.684548
21.7127,4.05543,-0.144648,0.694188
21.7252,4.06102,-0.136898,0.700955
21.7377,4.06704,-0.125756,0.704908
21.7502,4.07344,-0.111267,0.70615
21.7627,4.08011,-0.0935256,0.704827
21.7752,4.08696,-0.0726733,0.701117
21.7877,4.09386,-0.0488998,0.695227
21.8002,4.10069,-0.0224418,0.687382
21.8127,4.10731,0.00641917,0.677823
21.8252,4.11361,0.0373597,0.666798
21.8377,4.11949,0.0700185,0.654557
21.8502,4.12489,0.104002,0.641353
21.8627,4.12975,0.13889,0.627437
21.8752,4.13405,0.174242,0.613062
21.8877,4.13782,0.209608,0.598479
21.9002,4.14109,0.24453,0.583942
21.9127,4.14395,0.278556,0.569706
21.9252,4.14652,0.311245,0.556034
21.9377,4.14895,0.342171,0.543186
21.9502,4.15139,0.370935,0.531427
21.9627,4.15403,0.397167,0.521015
21.9752,4.15707,0.42053,0.512198
21.9877,4.1607,0.440724,0.505205
22.0002,4.16509,0.457492,0.500231
22.0127,4.17038,0.470617,0.497434
22.0252,4.17669,0.479926,0.496917
22.0377,4.18408,0.485293,0.498724
22.0502,4.19254,0.486637,0.502833
22.0627,4.20204,0.483929,0.509157
22.0752,4.21246,0.477188,0.517543
22.0877,4.22367,0.46649,0.527788
22.1002,4.23547,0.451961,0.539643
22.1127,4.24766,0.433786,0.552831
22.1252,4.26005,0.412203,0.567059
22.1377,4.27243,0.387505,0.582033
22.1502,4.28461,0.360034,0.597469
22.1627,4.29645,0.330178,0.613099
22.1752,4.30781,0.298366,0.628676
22.1877,4.31861,0.265059,0.643979
22.2002,4.3288,0.230744,0.65881
22.2127,4.33835,0.195924,0.672994
22.2252,4.34727,0.161113,0.686376
22.2377,4.3556,0.126823,0.698814
22.2502,4.3634,0.09356,0.710185
22.2627,4.37074,0.0618133,0.720374
22.2752,4.3777,0.0320496,0.729278
22.2877,4.38439,0.00470549,0.736805
22.3002,4.39089,-0.0198182,0.742873
22.3127,4.39729,-0.0411622,0.747416
22.3252,4.40369,-0.0590137,0.750381
22.3377,4.41015,-0.0731099,0.751735
22.3502,4.41672,-0.0832423,0.751468
22.3627,4.42343,-0.0892588,0.749589
22.3752,4.43028,-0.0910665,0.746133
22.3877,4.43728,-0.0886326,0.741158
22.4002,4.44437,-0.081986,0.734742
22.4127,4.45151,-0.0712168,0.726981
22.4252,4.45863,-0.0564758,0.717987
22.4377,4.46565,-0.0379729,0.707876
22.4502,4.4725,-0.0159747,0.696773
22.4627,4.47909,0.00919903,0.6848
22.4752,4.48534,0.0371798,0.672075
22.4877,4.49118,0.0675557,0.658709
22.5002,4.49657,0.0998772,0.644805
22.5127,4.50144,0.133664,0.630457
22.5252,4.50577,0.168412,0.61575
22.5377,4.50954,0.203602,0.600763
22.5502,4.51276,0.238706,0.58557
22.5627,4.51542,0.273196,0.570242
22.5752,4.51756,0.306553,0.554848
22.5877,4.51923,0.338273,0.539462
22.6002,4.52048,0.367877,0.524161
22.6127,4.52139,0.394913,0.509027
22.6252,4.52204,0.418971,0.494145
22.6377,4.52253,0.439682,0.479607
22.6502,4.52296,0.456725,0.465503
22.6627,4.52344,0.469833,0.451921
22.6752,4.52405,0.478797,0.438941
22.6877,4.52489,0.483464,0.426632
22.7002,4.52605,0.483747,0.415044
22.7127,4.52757,0.479616,0.404204
22.7252,4.52949,0.471106,0.394116
22.7377,4.53184,0.458315,0.384761
22.7502,4.53461,0.441399,0.376094
22.7627,4.53779,0.420573,0.36805
22.7752,4.54136,0.396107,0.360547
22.7877,4.54527,0.368324,0.35349
22.8002,4.54949,0.337591,0.346777
22.8127,4.55399,0.304322,0.3403
22.8252,4.55874,0.268965,0.333954
22.8377,4.56372,0.231999,0.327633
22.8502,4.56891,0.193928,0.321236
22.8627,4.57432,0.155272,0.31467
22.8752,4.57994,0.116562,0.307846
22.8877,4.58579,0.0783313,0.300684
22.9002,4.59188,0.0411072,0.293116
22.9127,4.59824,0.00540568,0.28508
22.9252,4.60489,-0.0282776,0.27653
22.9377,4.61184,-0.0594735,0.26743
22.9503,4.6191,-0.0877466,0.257761
22.9628,4.62667,-0.112701,0.247522
22.9753,4.63455,-0.133988,0.236728
22.9878,4.6427,-0.151307,0.225413
23.0003,4.65111,-0.164416,0.21363
23.0128,4.6597,-0.17313,0.201448
23.0253,4.66843,-0.177328,0.18895
23.0378,4.67722,-0.176954,0.176229
23.0503,4.686,-0.172016,0.163384
23.0628,4.69469,-0.162589,0.150513
23.0753,4.70323,-0.14881,0.137712
23.0878,4.71154,-0.130882,0.125063
23.1003,4.71958,-0.109065,0.112642
23.1128,4.7273,-0.0836744,0.100504
23.1253,4.73466,-0.0550771,0.0886916
23.1378,4.74166,-0.0236841,0.0772285
23.1503,4.74829,0.0100546,0.0661234
23.1628,4.75453,0.0456569,0.0553701
23.1753,4.76041,0.0826155,0.0449491
23.1878,4.76593,0.120405,0.0348295
23.2003,4.77111,0.15849,0.0249711
23.2128,4.77595,0.196333,0.0153258
23.2253,4.78048,0.2334,0.00583947
23.2378,4.78469,0.26917,-0.00354643
23.2503,4.78859,0.303141,-0.0128931
23.2628,4.7922,0.334839,-0.0222626
23.2753,4.7955,0.363822,-0.031716
23.2878,4.79851,0.389687,-0.0413112
23.3003,4.80124,0.412078,-0.0511006
23.3128,4.80368,0.430687,-0.0611287
23.3253,4.80585,0.44526,-0.0714304
23.3378,4.80778,0.455603,-0.0820289
23.3503,4.80949,0.46158,-0.0929349
23.3628,4.81103,0.463118,-0.104146
23.3753,4.81245,0.460209,-0.115648
23.3878,4.8138,0.452907,-0.127417
23.4003,4.81515,0.44133,-0.13942
23.4128,4.81657,0.425657,-0.151618
23.4253,4.81812,0.406126,-0.163972
23.4378,4.81987,0.383031,-0.17644
23.4503,4.82188,0.356717,-0.188983
23.4628,4.8242,0.327575,-0.201564
23.4753,4.82688,0.296037,-0.21415
23.4878,4.82996,0.262571,-0.226709
23.5003,4.83347,0.22767,-0.23921
23.5128,4.83743,0.191849,-0.251624
23.5253,4.84185,0.155636,-0.263917
23.5378,4.84673,0.119563,-0.276052
23.5503,4.85206,0.0841601,-0.287986
23.5628,4.85783,0.0499464,-0.299666
23.5753,4.86399,0.0174225,-0.31103
23.5878,4.87051,-0.0129367,-0.322006
23.6003,4.87734,-0.0406895,-0.332511
23.6128,4.88441,-0.0654333,-0.34245
23.6253,4.89166,-0.0868111,-0.351723
23.6378,4.89902,-0.104516,-0.36022
23.6503,4.90641,-0.118297,-0.367834
23.6628,4.91377,-0.127958,-0.374456
23.6753,4.92104,-0.133368,-0.379986
23.6878,4.92817,-0.134454,-0.384335
23.7003,4.93512,-0.131207,-0.387431
23.7128,4.9419,-0.123681,-0.389218
23.7253,4.9485,-0.11199,-0.389663
23.7378,4.95495,-0.0963079,-0.388752
23.7503,4.9613,-0.0768652,-0.386492
23.7628,4.96761,-0.0539462,-0.382909
23.7753,4.97396,-0.0278851,-0.378043
23.7878,4.98042,0.000938724,-0.371951
23.8003,4.98709,0.0321057,-0.3647
23.8128,4.99404,0.0651618,-0.356364
23.8253,5.00136,0.0996254,-0.347032
23.8378,5.0091,0.134994,-0.336796
23.8503,5.01733,0.17075,-0.325762
23.8628,5.02607,0.206372,-0.314046
23.8753,5.03534,0.24134,-0.301778
23.8878,5.04513,0.275144,-0.289105
23.9003,5.05538,0.307293,-0.276194
23.9128,5.06604,0.337323,-0.263229
23.9253,5.07699,0.364803,-0.250417
23.9378,5.08811,0.389341,-0.237982
23.9503,5.09926,0.410595,-0.226163
23.9628,5.11027,0.428271,-0.215206
23.9753,5.12097,0.44213,-0.205353
23.9878,5.1312,0.45199,-0.196834
24.0003,5.14082,0.457726,-0.189855
24.0128,5.1497,0.45927,-0.184582
24.0253,5.15776,0.456612,-0.181137
24.0378,5.16499,0.449795,-0.179591
24.0503,5.17138,0.438918,-0.179957
24.0628,5.17699,0.424129,-0.182197
24.0753,5.18191,0.405627,-0.186221
24.0878,5.18627,0.383657,-0.191898
24.1003,5.19022,0.35851,-0.199065
24.1128,5.19391,0.330515,-0.207532
24.1253,5.19749,0.300043,-0.217094
24.1378,5.20111,0.267494,-0.227536
24.1503,5.20491,0.233299,-0.238637
24.1628,5.20898,0.197907,-0.250176
24.1753,5.21342,0.161784,-0.261931
24.1878,5.21829,0.125403,-0.273679
24.2003,5.2236,0.0892374,-0.285197
24.2128,5.22935,0.0537518,-0.296259
24.2253,5.23552,0.0193959,-0.306636
24.2378,5.24203,-0.0134031,-0.316097
24.2503,5.24881,-0.0442473,-0.324408
24.2628,5.25576,-0.0727736,-0.331331
24.2753,5.26276,-0.0986589,-0.336636
24.2878,5.26968,-0.121624,-0.340097
24.3003,5.27641,-0.141436,-0.341505
24.3128,5.28282,-0.15791,-0.340669
24.3253,5.28884,-0.170913,-0.33743
24.3378,5.29437,-0.180359,-0.331662
24.3503,5.29938,-0.186213,-0.323283
24.3628,5.30387,-0.18849,-0.312253
24.3753,5.30786,-0.187253,-0.298582
24.3878,5.31141,-0.182613,-0.282327
24.4003,5.31462,-0.174731,-0.26359
24.4128,5.31761,-0.163811,-0.242509
24.4253,5.32052,-0.150104,-0.219262
24.4378,5.3235,-0.133903,-0.194052
24.4503,5.32669,-0.11554,-0.167105
24.4628,5.33024,-0.0953852,-0.138664
24.4753,5.33427,-0.0738362,-0.108983
24.4878,5.3389,-0.0513166,-0.0783277
24.5003,5.3442,-0.0282672,-0.0469722
24.5128,5.35021,-0.00513777,-0.0151973
24.5253,5.35696,0.0176206,0.0167079
24.5378,5.36441,0.0395649,0.0484462
24.5503,5.37252,0.060268,0.0797121
24.5628,5.3812,0.0793273,0.110193
24.5753,5.39032,0.0963719,0.13957
24.5879,5.39977,0.111069,0.167526
24.6004,5.40938,0.123127,0.193747
24.6129,5.41901,0.132303,0.217931
24.6254,5.42851,0.138401,0.239795
24.6379,5.43775,0.141274,0.259086
24.6504,5.44662,0.140825,0.275589
24.6629,5.45504,0.137003,0.28913
24.6754,5.46298,0.129804,0.299587
24.6879,5.47044,0.119267,0.30689
24.7004,5.47745,0.105477,0.311022
24.7129,5.4841,0.0885547,0.312018
24.7254,5.49048,0.0686648,0.309962
24.7379,5.49675,0.0460079,0.30498
24.7504,5.50304,0.0208219,0.297237
24.7629,5.50951,-0.00662141,0.286929
24.7754,5.51633,-0.0360181,0.274281
24.7879,5.52364,-0.0670362,0.259536
24.8004,5.53157,-0.0993204,0.242961
24.8129,5.54021,-0.132497,0.224838
24.8254,5.54964,-0.166182,0.205469
24.8379,5.55988,-0.199986,0.185171
24.8504,5.57092,-0.233525,0.164284
24.8629,5.58269,-0.266426,0.14317
24.8754,5.59508,-0.298337,0.12221
24.8879,5.60791,-0.328933,0.101812
