Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
32.3008,2.89928,0.535662,0.223195,101.269,0,0,2630.16,36.7559,152.565
32.3133,2.89396,0.525106,0.199736,101.269,0,0,2630.87,35.9764,153.258
32.3258,2.88711,0.513313,0.172743,101.269,0,0,2631.6,35.2095,153.943
32.3383,2.87908,0.500303,0.142718,101.269,0,0,2632.36,34.4584,154.617
32.3508,2.87023,0.486116,0.1102,101.269,0,0,2633.14,33.7261,155.283
32.3633,2.86092,0.470815,0.0757547,101.269,0,0,2633.95,33.0153,155.938
32.3758,2.85149,0.454494,0.0399611,101.269,0,0,2634.78,32.3286,156.584
32.3883,2.84226,0.437274,0.00339771,101.269,0,0,2635.65,31.6684,157.22
32.4008,2.83354,0.419309,-0.0333664,101.269,0,0,2636.54,31.0366,157.845
32.4133,2.82556,0.400776,-0.0697803,101.269,0,0,2637.47,30.4347,158.459
32.4258,2.81855,0.381875,-0.105318,101.269,0,0,2638.41,29.8638,159.063
32.4383,2.81266,0.362821,-0.139484,101.269,0,0,2639.39,29.3243,159.655
32.4508,2.80802,0.343835,-0.171816,101.269,0,0,2640.38,28.8159,160.237
32.4633,2.80469,0.325136,-0.201884,101.269,0,0,2641.4,28.338,160.806
32.4758,2.80271,0.306935,-0.229297,101.269,0,0,2642.44,27.8892,161.364
32.4883,2.80209,0.289425,-0.253702,101.269,0,0,2643.5,27.4673,161.911
32.5008,2.80278,0.272779,-0.27478,101.269,0,0,2644.57,27.0698,162.445
32.5133,2.80475,0.257138,-0.292257,101.269,0,0,2645.65,26.6935,162.967
32.5258,2.80791,0.242615,-0.305896,101.269,0,0,2646.75,26.3348,163.476
32.5383,2.81221,0.229287,-0.315506,101.269,0,0,2647.85,25.9896,163.972
32.5508,2.81755,0.217195,-0.320942,101.269,0,0,2648.97,25.6534,164.456
32.5633,2.82384,0.206347,-0.322107,101.269,0,0,2650.09,25.3215,164.927
32.5758,2.83102,0.196716,-0.318956,101.269,0,0,2651.22,24.9892,165.384
32.5883,2.83898,0.188245,-0.311496,101.269,0,0,2652.35,24.6515,165.827
32.6008,2.84767,0.180847,-0.29979,101.269,0,0,2653.48,24.3034,166.256
32.6133,2.85701,0.174411,-0.283959,101.269,0,0,2654.61,23.9401,166.671
32.6258,2.86693,0.168805,-0.264176,101.269,0,0,2655.75,23.557,167.072
32.6383,2.87737,0.163881,-0.240673,101.269,0,0,2656.88,23.1496,167.457
32.6508,2.88825,0.15948,-0.213733,101.269,0,0,2658,22.7141,167.828
32.6633,2.8995,0.155436,-0.183694,101.269,0,0,2659.12,22.2468,168.183
32.6758,2.91105,0.151584,-0.150937,101.269,0,0,2660.22,21.7448,168.522
32.6883,2.92282,0.147762,-0.115888,101.269,0,0,2661.31,21.2057,168.846
32.7008,2.93473,0.143816,-0.0790096,101.269,0,0,2662.39,20.6277,169.153
32.7133,2.94667,0.139607,-0.0407958,101.269,0,0,2663.45,20.0098,169.444
32.7258,2.95856,0.135012,-0.00176269,101.269,0,0,2664.49,19.3514,169.719
32.7383,2.9703,0.129929,0.0375578,101.269,0,0,2665.51,18.6529,169.977
32.7508,2.9818,0.124275,0.0766271,101.269,0,0,2666.5,17.9152,170.218
32.7633,2.99297,0.117991,0.114908,101.269,0,0,2667.47,17.1396,170.443
32.7758,3.00374,0.111041,0.151874,101.269,0,0,2668.41,16.3282,170.65
32.7883,3.01405,0.103405,0.187016,101.269,0,0,2669.33,15.4834,170.842
32.8008,3.02385,0.0950873,0.219853,101.269,0,0,2670.22,14.608,171.016
32.8134,3.03312,0.0861032,0.249937,101.269,0,0,2671.08,13.705,171.174
32.8259,3.04186,0.0764832,0.276858,101.269,0,0,2671.93,12.7778,171.315
32.8384,3.05008,0.0662674,0.300254,101.269,0,0,2672.75,11.8298,171.44
32.8509,3.05782,0.0555037,0.319813,101.269,0,0,2673.55,10.8643,171.548
32.8634,3.06514,0.0442452,0.335276,101.269,0,0,2674.34,9.88511,171.641
32.8759,3.07212,0.0325492,0.34644,101.269,0,0,2675.12,8.89562,171.717
32.8884,3.07884,0.0204757,0.353162,101.269,0,0,2675.89,7.8994,171.777
32.9009,3.08543,0.00808762,0.355361,101.269,0,0,2676.66,6.90001,171.82
32.9134,3.09197,-0.00454976,0.353015,101.269,0,0,2677.43,5.90099,171.848
32.9259,3.0986,-0.0173681,0.346162,101.269,0,0,2678.2,4.90587,171.859
32.9384,3.10541,-0.0302958,0.334901,101.269,0,0,2678.98,3.91823,171.854
32.9509,3.11253,-0.0432579,0.319391,101.269,0,0,2679.78,2.94162,171.833
32.9634,3.12005,-0.0561762,0.299845,101.269,0,0,2680.6,1.97963,171.796
32.9759,3.12806,-0.06897,0.276533,101.269,0,0,2681.43,1.03583,171.742
32.9884,3.13662,-0.0815577,0.249775,101.269,0,0,2682.29,0.113723,171.672
33.0009,3.14578,-0.0938593,0.219938,101.269,0,0,2683.17,-0.783259,171.584
33.0134,3.15557,-0.105798,0.187432,101.269,0,0,2684.08,-1.65185,171.481
33.0259,3.16599,-0.117306,0.152708,101.269,0,0,2685.01,-2.48902,171.36
33.0384,3.177,-0.128326,0.116247,101.269,0,0,2685.97,-3.29204,171.222
33.0509,3.18857,-0.138815,0.0785576,101.269,0,0,2686.96,-4.05858,171.068
33.0634,3.20061,-0.148749,0.0401672,101.269,0,0,2687.98,-4.78678,170.896
33.0759,3.21305,-0.158126,0.00161528,101.269,0,0,2689.02,-5.47532,170.708
33.0884,3.22578,-0.166966,-0.0365552,101.269,0,0,2690.08,-6.12352,170.503
33.1009,3.23867,-0.175315,-0.0738065,101.269,0,0,2691.16,-6.73133,170.282
33.1134,3.2516,-0.18324,-0.109614,101.269,0,0,2692.26,-7.29937,170.044
33.1259,3.26444,-0.190831,-0.143476,101.269,0,0,2693.38,-7.82899,169.789
33.1384,3.27706,-0.198199,-0.174919,101.269,0,0,2694.5,-8.32217,169.519
33.1509,3.28933,-0.205467,-0.203508,101.269,0,0,2695.64,-8.78156,169.232
33.1634,3.30114,-0.21277,-0.228851,101.269,0,0,2696.79,-9.21037,168.931
33.1759,3.31235,-0.220244,-0.250603,101.269,0,0,2697.94,-9.61236,168.613
33.1884,3.32287,-0.228028,-0.268474,101.269,0,0,2699.1,-9.9917,168.281
33.2009,3.33257,-0.236252,-0.282226,101.269,0,0,2700.25,-10.3529,167.934
33.2134,3.34137,-0.245031,-0.291683,101.269,0,0,2701.41,-10.7009,167.573
33.2259,3.34915,-0.254465,-0.296725,101.269,0,0,2702.57,-11.0406,167.198
33.2384,3.35584,-0.264628,-0.297289,101.269,0,0,2703.72,-11.377,166.808
33.2509,3.36134,-0.275569,-0.293371,101.269,0,0,2704.86,-11.7152,166.405
33.2634,3.36556,-0.287307,-0.285025,101.269,0,0,2706,-12.0601,165.989
33.2759,3.36844,-0.299828,-0.272357,101.269,0,0,2707.13,-12.4165,165.559
33.2884,3.3699,-0.313087,-0.255527,101.269,0,0,2708.25,-12.7887,165.117
33.3009,3.3699,-0.327008,-0.234746,101.269,0,0,2709.36,-13.1809,164.662
33.3134,3.36842,-0.341485,-0.210275,101.269,0,0,2710.46,-13.5965,164.194
33.3259,3.36544,-0.356386,-0.182422,101.269,0,0,2711.53,-14.0388,163.714
33.3384,3.36099,-0.371558,-0.151541,101.269,0,0,2712.59,-14.5102,163.221
33.3509,3.35512,-0.386837,-0.118032,101.269,0,0,2713.64,-15.0127,162.717
33.3634,3.34795,-0.402048,-0.0823369,101.269,0,0,2714.65,-15.5473,162.201
33.3759,3.3396,-0.417019,-0.0449376,101.269,0,0,2715.65,-16.1149,161.673
33.3884,3.33026,-0.431588,-0.00635369,101.269,0,0,2716.62,-16.7153,161.134
33.4009,3.32015,-0.445608,0.0328633,101.269,0,0,2717.56,-17.3479,160.584
33.4134,3.30953,-0.458953,0.0721362,101.269,0,0,2718.47,-18.0115,160.023
33.4259,3.29869,-0.471527,0.11087,101.269,0,0,2719.36,-18.7043,159.452
33.4384,3.28796,-0.483264,0.148464,101.269,0,0,2720.21,-19.4244,158.87
33.4509,3.27768,-0.494127,0.184317,101.269,0,0,2721.04,-20.169,158.277
33.4634,3.26817,-0.504106,0.217846,101.269,0,0,2721.84,-20.9356,157.675
33.4759,3.25979,-0.513218,0.248494,101.269,0,0,2722.61,-21.7211,157.063
33.4884,3.25286,-0.521492,0.275743,101.269,0,0,2723.36,-22.5225,156.442
33.5009,3.24768,-0.528968,0.299122,101.269,0,0,2724.09,-23.3366,155.811
33.5134,3.24454,-0.535688,0.318221,101.269,0,0,2724.8,-24.1601,155.171
33.5259,3.24366,-0.541681,0.332695,101.269,0,0,2725.49,-24.99,154.523
33.5384,3.24524,-0.546962,0.342273,101.269,0,0,2726.17,-25.8231,153.865
33.5509,3.24945,-0.551524,0.346762,101.269,0,0,2726.85,-26.6562,153.2
33.5634,3.25637,-0.55533,0.346055,101.269,0,0,2727.51,-27.4863,152.526
33.5759,3.26604,-0.558315,0.340131,101.269,0,0,2728.18,-28.3104,151.845
33.5884,3.27846,-0.560387,0.329061,101.269,0,0,2728.85,-29.1255,151.156
33.6009,3.29355,-0.561431,0.313009,101.269,0,0,2729.53,-29.9284,150.459
33.6134,3.31115,-0.561312,0.292234,101.269,0,0,2730.22,-30.7163,149.755
33.6259,3.33107,-0.559892,0.267087,101.269,0,0,2730.92,-31.4861,149.045
33.6384,3.35303,-0.557036,0.238005,101.269,0,0,2731.64,-32.2349,148.328
33.6509,3.3767,-0.552628,0.205505,101.269,0,0,2732.37,-32.9599,147.604
33.6634,3.4017,-0.546581,0.17017,101.269,0,0,2733.13,-33.6582,146.875
33.6759,3.42764,-0.538851,0.132633,101.269,0,0,2733.9,-34.3274,146.14
33.6884,3.45408,-0.529445,0.0935583,101.269,0,0,2734.7,-34.9649,145.4
33.7009,3.48061,-0.51843,0.0536224,101.269,0,0,2735.52,-35.5688,144.656
33.7134,3.50683,-0.505931,0.0134932,101.269,0,0,2736.36,-36.1372,143.907
33.7259,3.53236,-0.492132,-0.0261876,101.269,0,0,2737.22,-36.6691,143.154
33.7384,3.55691,-0.47727,-0.0648188,101.269,0,0,2738.1,-37.1634,142.398
33.7509,3.58021,-0.461627,-0.10185,101.269,0,0,2739,-37.6199,141.64
33.7634,3.60207,-0.44552,-0.136787,101.269,0,0,2739.91,-38.0389,140.879
33.7759,3.62235,-0.429286,-0.169198,101.269,0,0,2740.84,-38.4212,140.116
33.7884,3.64096,-0.413274,-0.198706,101.269,0,0,2741.78,-38.7681,139.352
33.8009,3.65788,-0.39783,-0.224993,101.269,0,0,2742.73,-39.0817,138.588
33.8134,3.67311,-0.383289,-0.247795,101.269,0,0,2743.7,-39.3643,137.824
33.8259,3.68668,-0.369962,-0.266895,101.269,0,0,2744.67,-39.6189,137.059
33.8384,3.69865,-0.358131,-0.282124,101.269,0,0,2745.64,-39.8488,136.296
33.8509,3.70908,-0.348041,-0.293354,101.269,0,0,2746.63,-40.0577,135.534
33.8634,3.71804,-0.339894,-0.3005,101.269,0,0,2747.61,-40.2496,134.774
33.8759,3.72558,-0.333848,-0.303517,101.269,0,0,2748.6,-40.4287,134.016
33.8884,3.73176,-0.330011,-0.302397,101.269,0,0,2749.6,-40.5995,133.26
33.9009,3.73662,-0.328441,-0.297171,101.269,0,0,2750.6,-40.7663,132.507
33.9134,3.74017,-0.329145,-0.287906,101.269,0,0,2751.6,-40.9336,131.757
33.9259,3.74243,-0.332081,-0.274704,101.269,0,0,2752.6,-41.1058,131.011
33.9384,3.7434,-0.337154,-0.257706,101.269,0,0,2753.6,-41.2873,130.268
33.9509,3.74305,-0.344222,-0.237085,101.269,0,0,2754.6,-41.482,129.529
33.9634,3.74139,-0.3531,-0.213048,101.269,0,0,2755.6,-41.6939,128.794
33.9759,3.73839,-0.36356,-0.185836,101.269,0,0,2756.61,-41.9263,128.063
33.9884,3.73406,-0.375338,-0.155724,101.269,0,0,2757.6,-42.1824,127.336
34.0009,3.72842,-0.388142,-0.123022,101.269,0,0,2758.6,-42.4647,126.614
34.0134,3.72152,-0.401656,-0.0880717,101.269,0,0,2759.59,-42.7755,125.896
34.0259,3.71344,-0.415552,-0.0512546,101.269,0,0,2760.57,-43.1162,125.183
34.0384,3.70429,-0.429496,-0.0129862,101.269,0,0,2761.54,-43.4879,124.474
34.0509,3.69424,-0.443161,0.0262813,101.269,0,0,2762.51,-43.8911,123.769
34.0634,3.68349,-0.456231,0.066062,101.269,0,0,2763.46,-44.3256,123.068
34.0759,3.67229,-0.468413,0.10584,101.269,0,0,2764.4,-44.7908,122.372
34.0884,3.66092,-0.479446,0.145074,101.269,0,0,2765.33,-45.2855,121.68
34.1009,3.64971,-0.489099,0.183212,101.269,0,0,2766.25,-45.808,120.992
34.1134,3.63898,-0.49718,0.219696,101.269,0,0,2767.16,-46.3562,120.309
34.1259,3.62907,-0.503535,0.253983,101.269,0,0,2768.05,-46.9278,119.629
34.1384,3.62032,-0.508044,0.285554,101.269,0,0,2768.94,-47.5198,118.953
34.1509,3.61302,-0.510618,0.313937,101.269,0,0,2769.81,-48.1294,118.281
34.1634,3.60745,-0.511193,0.338715,101.269,0,0,2770.68,-48.7533,117.613
34.1759,3.60381,-0.509725,0.359546,101.269,0,0,2771.55,-49.3881,116.949
34.1884,3.60227,-0.506181,0.37617,101.269,0,0,2772.41,-50.0301,116.289
34.2009,3.6029,-0.500535,0.388414,101.269,0,0,2773.27,-50.6759,115.633
34.2134,3.60573,-0.492766,0.396206,101.269,0,0,2774.14,-51.3216,114.982
34.2259,3.6107,-0.482856,0.399564,101.269,0,0,2775.01,-51.9634,114.335
34.2384,3.61768,-0.470789,0.398602,101.269,0,0,2775.89,-52.5975,113.693
34.2509,3.62649,-0.456556,0.393519,101.269,0,0,2776.78,-53.2199,113.056
34.2634,3.63691,-0.440161,0.384592,101.269,0,0,2777.69,-53.8266,112.424
34.2759,3.64864,-0.421626,0.372163,101.269,0,0,2778.61,-54.4139,111.799
34.2884,3.66139,-0.400996,0.356628,101.269,0,0,2779.55,-54.9777,111.18
34.3009,3.67485,-0.378349,0.338421,101.269,0,0,2780.52,-55.5144,110.568
34.3134,3.68871,-0.353797,0.318001,101.269,0,0,2781.5,-56.0203,109.963
34.3259,3.70266,-0.327495,0.295839,101.269,0,0,2782.5,-56.4922,109.366
34.3384,3.71643,-0.299634,0.272407,101.269,0,0,2783.53,-56.9268,108.778
34.3509,3.72979,-0.270448,0.248166,101.269,0,0,2784.58,-57.3217,108.2
34.3634,3.74255,-0.240206,0.223565,101.269,0,0,2785.65,-57.6746,107.631
34.3759,3.75456,-0.209209,0.19903,101.269,0,0,2786.74,-57.9839,107.072
34.3884,3.76574,-0.177781,0.174968,101.269,0,0,2787.84,-58.2486,106.525
34.4009,3.77603,-0.146266,0.151762,101.269,0,0,2788.96,-58.4682,105.99
34.4134,3.78544,-0.115014,0.129774,101.269,0,0,2790.09,-58.643,105.466
34.4259,3.79402,-0.0843788,0.109346,101.269,0,0,2791.24,-58.7741,104.956
34.4384,3.80186,-0.0547049,0.0907988,101.269,0,0,2792.39,-58.863,104.459
34.451,3.80907,-0.0263248,0.074433,101.269,0,0,2793.56,-58.912,103.975
34.4635,3.8158,0.000448881,0.0605283,101.269,0,0,2794.73,-58.9241,103.506
34.476,3.8222,0.0253279,0.0493402,101.269,0,0,2795.9,-58.9028,103.052
34.4885,3.82845,0.0480516,0.0410966,101.269,0,0,2797.08,-58.8519,102.612
34.501,3.8347,0.0683902,0.0359928,101.269,0,0,2798.27,-58.776,102.187
34.5135,3.84111,0.0861461,0.0341861,101.269,0,0,2799.46,-58.6797,101.778
34.526,3.84781,0.101155,0.0357903,101.269,0,0,2800.65,-58.5681,101.384
34.5385,3.85491,0.113288,0.0408698,101.269,0,0,2801.85,-58.4465,101.006
34.551,3.86246,0.122452,0.0494363,101.269,0,0,2803.05,-58.3202,100.643
34.5635,3.87052,0.128588,0.0614451,101.269,0,0,2804.25,-58.1948,100.297
34.576,3.87906,0.131677,0.0767949,101.269,0,0,2805.46,-58.0757,99.9663
34.5885,3.88804,0.131742,0.0953296,101.269,0,0,2806.68,-57.9683,99.6516
34.601,3.89739,0.128843,0.116842,101.269,0,0,2807.9,-57.8779,99.3527
34.6135,3.90698,0.123088,0.141078,101.269,0,0,2809.13,-57.8095,99.0695
34.626,3.91669,0.114625,0.167748,101.269,0,0,2810.36,-57.7677,98.802
34.6385,3.92638,0.103652,0.19653,101.269,0,0,2811.6,-57.7569,98.5499
34.651,3.93588,0.0904078,0.227083,101.269,0,0,2812.83,-57.781,98.3129
34.6635,3.94508,0.0751742,0.259052,101.269,0,0,2814.07,-57.8432,98.0908
34.676,3.95383,0.0582721,0.292076,101.269,0,0,2815.31,-57.9463,97.8832
34.6885,3.96203,0.0400557,0.325794,101.269,0,0,2816.55,-58.0923,97.6898
34.701,3.96961,0.0209066,0.359849,101.269,0,0,2817.78,-58.2825,97.5102
34.7135,3.97654,0.00122659,0.39389,101.269,0,0,2819.01,-58.5176,97.3439
34.726,3.98279,-0.0185707,0.427577,101.269,0,0,2820.23,-58.7974,97.1904
34.7385,3.9884,-0.0380679,0.460578,101.269,0,0,2821.44,-59.1212,97.0491
34.751,3.99343,-0.0568519,0.492572,101.269,0,0,2822.64,-59.4872,96.9197
34.7635,3.99796,-0.0745221,0.523251,101.269,0,0,2823.83,-59.8935,96.8015
34.776,4.0021,-0.0906973,0.55232,101.269,0,0,2825,-60.3373,96.694
34.7885,4.00599,-0.105022,0.579502,101.269,0,0,2826.17,-60.8153,96.5967
34.801,4.00976,-0.117172,0.60454,101.269,0,0,2827.32,-61.3239,96.509
34.8135,4.01354,-0.126857,0.627205,101.269,0,0,2828.46,-61.859,96.4306
34.826,4.01747,-0.133827,0.647297,101.269,0,0,2829.58,-62.4164,96.3609
34.8385,4.02166,-0.13787,0.664655,101.269,0,0,2830.7,-62.9915,96.2995
34.851,4.0262,-0.138818,0.67916,101.269,0,0,2831.82,-63.5797,96.2462
34.8635,4.03115,-0.136547,0.690739,101.269,0,0,2832.93,-64.176,96.2005
34.876,4.03655,-0.130974,0.699368,101.269,0,0,2834.04,-64.7757,96.1623
34.8885,4.04237,-0.122065,0.705073,101.269,0,0,2835.15,-65.3738,96.1313
34.901,4.04858,-0.109831,0.707927,101.269,0,0,2836.26,-65.9655,96.1074
34.9135,4.05511,-0.0943286,0.708049,101.269,0,0,2837.38,-66.5458,96.0905
34.926,4.06186,-0.0756632,0.705595,101.269,0,0,2838.51,-67.11,96.0805
34.9385,4.06871,-0.0539879,0.700755,101.269,0,0,2839.64,-67.6535,96.0774
34.951,4.07555,-0.0295029,0.693744,101.269,0,0,2840.79,-68.1718,96.0813
34.9635,4.08223,-0.00245462,0.684795,101.269,0,0,2841.96,-68.6607,96.0922
34.976,4.08865,0.0268667,0.674155,101.269,0,0,2843.13,-69.1162,96.1101
34.9885,4.09468,0.0581301,0.662075,101.269,0,0,2844.32,-69.535,96.1352
35.001,4.10023,0.0909688,0.648813,101.269,0,0,2845.52,-69.9138,96.1675
35.0135,4.10525,0.124985,0.634625,101.269,0,0,2846.74,-70.2504,96.2072
35.026,4.10968,0.159757,0.619771,101.269,0,0,2847.96,-70.5426,96.2544
35.0385,4.11354,0.194846,0.604507,101.269,0,0,2849.2,-70.7894,96.3091
35.051,4.11683,0.229803,0.589095,101.269,0,0,2850.44,-70.9901,96.3713
35.0635,4.11964,0.264178,0.573799,101.269,0,0,2851.69,-71.145,96.4413
35.076,4.12205,0.297527,0.558887,101.269,0,0,2852.94,-71.255,96.5189
35.0885,4.1242,0.329417,0.54463,101.269,0,0,2854.2,-71.3217,96.6042
35.101,4.12625,0.35944,0.531306,101.269,0,0,2855.46,-71.3475,96.6972
35.1135,4.12837,0.387208,0.519189,101.269,0,0,2856.71,-71.3353,96.7977
35.126,4.13078,0.412367,0.50855,101.269,0,0,2857.97,-71.2887,96.9057
35.1385,4.13366,0.434599,0.499645,101.269,0,0,2859.22,-71.2119,97.021
35.151,4.13723,0.453622,0.492708,101.269,0,0,2860.47,-71.1092,97.1436
35.1635,4.14165,0.469194,0.487937,101.269,0,0,2861.72,-70.9856,97.2731
35.176,4.14708,0.481116,0.485486,101.269,0,0,2862.97,-70.8462,97.4093
35.1885,4.15361,0.489231,0.485448,101.269,0,0,2864.21,-70.6965,97.552
35.201,4.16129,0.493427,0.487856,101.269,0,0,2865.45,-70.542,97.7009
35.2135,4.17012,0.493638,0.49267,101.269,0,0,2866.69,-70.3881,97.8556
35.226,4.18002,0.489847,0.499782,101.269,0,0,2867.94,-70.2406,98.0158
35.2385,4.19088,0.482087,0.509021,101.269,0,0,2869.18,-70.1049,98.181
35.251,4.20253,0.470441,0.520158,101.269,0,0,2870.42,-69.9863,98.3508
35.2635,4.21478,0.45505,0.532927,101.269,0,0,2871.67,-69.8901,98.5247
35.276,4.22741,0.436106,0.547031,101.269,0,0,2872.91,-69.821,98.7021
35.2885,4.24019,0.413858,0.562162,101.269,0,0,2874.16,-69.7835,98.8826
35.301,4.25293,0.388607,0.578013,101.269,0,0,2875.41,-69.7818,99.0655
35.3135,4.26543,0.360705,0.594288,101.269,0,0,2876.65,-69.8192,99.2502
35.326,4.27754,0.330545,0.61071,101.269,0,0,2877.9,-69.8987,99.4361
35.3385,4.28914,0.298562,0.627028,101.269,0,0,2879.14,-70.0226,99.6226
35.351,4.30013,0.265221,0.643013,101.269,0,0,2880.38,-70.1925,99.8088
35.3635,4.31048,0.231011,0.658465,101.269,0,0,2881.6,-70.4093,99.9943
35.376,4.32015,0.196436,0.673203,101.269,0,0,2882.82,-70.6731,100.178
35.3885,4.32917,0.162007,0.687069,101.269,0,0,2884.03,-70.9833,100.36
35.401,4.33757,0.128233,0.699919,101.269,0,0,2885.23,-71.3388,100.539
35.4135,4.34543,0.0956133,0.711624,101.269,0,0,2886.41,-71.7375,100.715
35.426,4.35281,0.0646293,0.722068,101.269,0,0,2887.58,-72.177,100.886
35.4385,4.35981,0.0357373,0.731145,101.269,0,0,2888.73,-72.6542,101.053
35.451,4.36653,0.00936244,0.738762,101.269,0,0,2889.88,-73.1656,101.214
35.4635,4.37306,-0.014108,0.744835,101.269,0,0,2891,-73.7073,101.37
35.476,4.3795,-0.0343293,0.749298,101.269,0,0,2892.12,-74.2751,101.52
35.4885,4.38593,-0.0510044,0.752101,101.269,0,0,2893.22,-74.8646,101.663
35.501,4.39241,-0.0638871,0.753214,101.269,0,0,2894.32,-75.4711,101.799
35.5135,4.399,-0.072786,0.752627,101.269,0,0,2895.41,-76.0899,101.927
35.526,4.40571,-0.0775666,0.750358,101.269,0,0,2896.5,-76.7162,102.047
35.5385,4.41256,-0.0781536,0.746445,101.269,0,0,2897.59,-77.345,102.16
35.551,4.41953,-0.0745321,0.740951,101.269,0,0,2898.68,-77.9713,102.263
35.5635,4.42657,-0.0667483,0.733962,101.269,0,0,2899.77,-78.5905,102.358
35.576,4.43362,-0.0549093,0.725579,101.269,0,0,2900.87,-79.1974,102.444
35.5885,4.44063,-0.0391824,0.715917,101.269,0,0,2901.98,-79.7875,102.521
35.601,4.44749,-0.0197931,0.7051,101.269,0,0,2903.11,-80.356,102.588
35.6135,4.45414,0.00297748,0.693254,101.269,0,0,2904.24,-80.8986,102.645
35.626,4.46048,0.0287963,0.680505,101.269,0,0,2905.4,-81.411,102.692
35.6385,4.46644,0.0572832,0.666975,101.269,0,0,2906.56,-81.8894,102.729
35.651,4.47196,0.088016,0.65278,101.269,0,0,2907.74,-82.3303,102.756
35.6635,4.47697,0.120537,0.638024,101.269,0,0,2908.94,-82.7307,102.773
35.676,4.48143,0.15436,0.622808,101.269,0,0,2910.15,-83.0882,102.779
35.6885,4.48531,0.188976,0.607223,101.269,0,0,2911.37,-83.4009,102.774
35.701,4.48861,0.223865,0.591354,101.269,0,0,2912.6,-83.6677,102.758
35.7135,4.49131,0.2585,0.575284,101.269,0,0,2913.84,-83.8881,102.732
35.726,4.49345,0.292356,0.559093,101.269,0,0,2915.09,-84.0623,102.694
35.7385,4.49507,0.32492,0.542867,101.269,0,0,2916.34,-84.1915,102.646
35.751,4.49621,0.355695,0.526691,101.269,0,0,2917.6,-84.2773,102.587
35.7635,4.49695,0.384213,0.510658,101.269,0,0,2918.86,-84.3222,102.517
35.776,4.49739,0.410037,0.494866,101.269,0,0,2920.11,-84.3291,102.436
35.7885,4.49761,0.43277,0.47942,101.269,0,0,2921.37,-84.3018,102.344
35.801,4.49773,0.45206,0.464425,101.269,0,0,2922.63,-84.2443,102.241
35.8135,4.49787,0.467604,0.449986,101.269,0,0,2923.88,-84.1612,102.126
35.826,4.49813,0.479156,0.436205,101.269,0,0,2925.13,-84.0574,102.001
35.8385,4.49861,0.486524,0.423167,101.269,0,0,2926.38,-83.9379,101.864
35.851,4.49942,0.489579,0.410945,101.269,0,0,2927.62,-83.8083,101.716
35.8635,4.50063,0.488251,0.399586,101.269,0,0,2928.87,-83.6738,101.556
35.876,4.50229,0.482532,0.389112,101.269,0,0,2930.11,-83.54,101.385
35.8885,4.50442,0.472475,0.379516,101.269,0,0,2931.35,-83.4123,101.201
35.901,4.50703,0.458196,0.370763,101.269,0,0,2932.59,-83.2961,101.005
35.9135,4.51011,0.439868,0.362793,101.269,0,0,2933.83,-83.1965,100.797
35.926,4.51363,0.417722,0.355522,101.269,0,0,2935.07,-83.1183,100.576
35.9385,4.51755,0.392042,0.348852,101.269,0,0,2936.31,-83.0662,100.342
35.951,4.52181,0.363163,0.34267,101.269,0,0,2937.54,-83.0442,100.094
35.9635,4.52638,0.331464,0.336858,101.269,0,0,2938.78,-83.056,99.833
35.976,4.5312,0.297368,0.331296,101.269,0,0,2940,-83.1046,99.5573
35.9885,4.53625,0.261329,0.325864,101.269,0,0,2941.23,-83.1926,99.2671
36.001,4.54149,0.223834,0.320446,101.269,0,0,2942.45,-83.3218,98.962
36.0135,4.54691,0.185389,0.314932,101.269,0,0,2943.65,-83.4932,98.6418
36.026,4.55252,0.146517,0.309219,101.269,0,0,2944.85,-83.7073,98.3061
36.0385,4.5583,0.107747,0.303212,101.269,0,0,2946.03,-83.9637,97.9547
36.051,4.56428,0.0696092,0.296824,101.269,0,0,2947.2,-84.2614,97.5873
36.0635,4.57048,0.0326278,0.28998,101.269,0,0,2948.35,-84.5986,97.2039
36.076,4.57692,-0.00268872,0.282612,101.269,0,0,2949.49,-84.9732,96.8043
36.0886,4.58362,-0.0358532,0.274669,101.269,0,0,2950.61,-85.3822,96.3883
36.1011,4.5906,-0.066407,0.266111,101.269,0,0,2951.71,-85.8223,95.956
36.1136,4.59789,-0.0939266,0.256913,101.269,0,0,2952.79,-86.2898,95.5072
36.1261,4.60548,-0.11803,0.247071,101.269,0,0,2953.85,-86.7807,95.0421
36.1386,4.61337,-0.138382,0.236597,101.269,0,0,2954.9,-87.2908,94.5605
36.1511,4.62154,-0.154699,0.225522,101.269,0,0,2955.93,-87.8156,94.0626
36.1636,4.62995,-0.166755,0.213897,101.269,0,0,2956.95,-88.3505,93.5485
36.1761,4.63855,-0.174382,0.201791,101.269,0,0,2957.96,-88.891,93.0182
36.1886,4.64729,-0.177478,0.189287,101.269,0,0,2958.96,-89.4325,92.4718
36.2011,4.65609,-0.176002,0.176478,101.269,0,0,2959.95,-89.9703,91.9094
36.2136,4.66488,-0.169982,0.163465,101.269,0,0,2960.94,-90.5,91.3311
36.2261,4.67358,-0.159509,0.150349,101.269,0,0,2961.92,-91.0171,90.7372
36.2386,4.68212,-0.144739,0.137226,101.269,0,0,2962.91,-91.5174,90.1276
36.2511,4.69043,-0.12589,0.124185,101.269,0,0,2963.89,-91.9967,89.5026
36.2636,4.69845,-0.103238,0.111302,101.269,0,0,2964.88,-92.4511,88.8623
