Time,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7,Value_8,Value_9
32.0247,0.523599,-0.0983131,-2.64366,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.0497,0.523599,-0.050701,-2.90404,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.0747,0.523599,-0.00297339,-2.99967,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.0997,0.523599,0.044761,-2.92513,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.1247,0.523599,0.0923934,-2.68465,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.1497,0.523599,0.139815,-2.29187,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.1747,0.523599,0.186918,-1.76907,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.1997,0.523599,0.233595,-1.14591,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.2247,0.523599,0.27974,-0.457749,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.2497,0.523599,0.325247,0.256384,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.2747,0.523599,0.370012,0.955972,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.2997,0.523599,0.413934,1.60133,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.3247,0.523599,0.456912,2.15584,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.3497,0.523599,0.498849,2.58805,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.3747,0.523599,0.539648,2.87345,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.3997,0.523599,0.579218,2.99583,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.4247,0.523599,0.617467,2.94826,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.4497,0.523599,0.654308,2.73343,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.4747,0.523599,0.689658,2.36354,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.4997,0.523599,0.723436,1.85956,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.5247,0.523599,0.755565,1.25009,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.5497,0.523599,0.785971,0.569709,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.5747,0.523599,0.814586,-0.142997,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.5997,0.523599,0.841343,-0.847591,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.6247,0.523599,0.866183,-1.5041,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.6497,0.523599,0.889049,-2.07528,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.6747,0.523599,0.909887,-2.52873,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.6997,0.523599,0.928652,-2.83873,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.7247,0.523599,0.945299,-2.98769,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.7497,0.523599,0.959792,-2.96715,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.7747,0.523599,0.972097,-2.77829,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.7997,0.523599,0.982186,-2.43182,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.8247,0.523599,0.990035,-1.94739,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.8497,0.523599,0.995628,-1.35248,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.8747,0.523599,0.998952,-0.680851,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.8997,0.523599,0.999998,0.0294054,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.9247,0.523599,0.998765,0.737993,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.9497,0.523599,0.995255,1.40471,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.9747,0.523599,0.989476,1.99175,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
32.9997,0.523599,0.981441,2.46579,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.0247,0.523599,0.97117,2.79994,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.0497,0.523599,0.958684,2.97526,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.0747,0.523599,0.944013,2.98179,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.0997,0.523599,0.92719,2.81916,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.1247,0.523599,0.908254,2.49661,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.1497,0.523599,0.887247,2.03242,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.1747,0.523599,0.864217,1.45293,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.1997,0.523599,0.839218,0.791016,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.2247,0.523599,0.812305,0.0842286,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.2497,0.523599,0.783541,-0.627337,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.2747,0.523599,0.752991,-1.30331,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.2997,0.523599,0.720724,-1.90535,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.3247,0.523599,0.686814,-2.3993,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.3497,0.523599,0.651338,-2.75714,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.3747,0.523599,0.614378,-2.95857,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.3997,0.523599,0.576017,-2.99215,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.4247,0.523599,0.536343,-2.85599,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.4497,0.523599,0.495447,-2.55781,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.4747,0.523599,0.453421,-2.11453,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.4997,0.523599,0.410361,-1.55129,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.5247,0.523599,0.366367,-0.900046,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.5497,0.523599,0.321536,-0.197742,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.5747,0.523599,0.275973,0.51578,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.5998,0.523599,0.229781,1.20004,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.6248,0.523599,0.183065,1.81623,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.6498,0.523599,0.135932,2.32938,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.6748,0.523599,0.0884887,2.71038,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.6998,0.523599,0.0408439,2.93762,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.7248,0.523599,-0.00689411,2.99822,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.7498,0.523599,-0.0546164,2.88872,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.7748,0.523599,-0.102214,2.61535,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.7998,0.523599,-0.149579,2.19361,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.8248,0.523599,-0.196603,1.64743,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.8498,0.523599,-0.243178,1.00778,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.8748,0.523599,-0.2892,0.310971,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.8998,0.523599,-0.334562,-0.403484,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.9248,0.523599,-0.379161,-1.09505,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.9498,0.523599,-0.422896,-1.72449,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.9748,0.523599,-0.465667,-2.25611,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
33.9998,0.523599,-0.507376,-2.65973,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.0248,0.523599,-0.547929,-2.91247,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.0498,0.523599,-0.587233,-2.99998,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.0748,0.523599,-0.625198,-2.91731,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.0998,0.523599,-0.661738,-2.66914,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.1248,0.523599,-0.69677,-2.26954,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.1498,0.523599,-0.730213,-1.7412,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.1748,0.523599,-0.761992,-1.11408,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.1998,0.523599,-0.792033,-0.423754,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.2248,0.523599,-0.82027,0.290608,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.2498,0.523599,-0.846636,0.988485,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.2748,0.523599,-0.871072,1.63028,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.2998,0.523599,-0.893523,2.1796,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.3248,0.523599,-0.913936,2.60526,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.3498,0.523599,-0.932267,2.88313,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.3748,0.523599,-0.948472,2.99744,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.3998,0.523599,-0.962515,2.94171,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.4248,0.523599,-0.974364,2.71909,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.4498,0.523599,-0.983992,2.34222,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.4748,0.523599,-0.991377,1.83247,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.4998,0.523599,-0.996502,1.21877,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.5248,0.523599,-0.999355,0.53593,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.5498,0.523599,-0.99993,-0.177316,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.5748,0.523599,-0.998226,-0.880502,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.5998,0.523599,-0.994246,-1.53374,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.6248,0.523599,-0.988,-2.09996,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.6498,0.523599,-0.979501,-2.54706,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.6748,0.523599,-0.96877,-2.84966,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.6998,0.523599,-0.95583,-2.9906,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.7248,0.523599,-0.940712,-2.96189,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.7498,0.523599,-0.923449,-2.76514,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.7748,0.523599,-0.904081,-2.41153,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.7998,0.523599,-0.882652,-1.92112,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.8248,0.523599,-0.859211,-1.32172,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.8498,0.523599,-0.833811,-0.647336,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.8748,0.523599,-0.806511,0.0637689,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.8998,0.523599,-0.777372,0.771256,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.9248,0.523599,-0.746461,1.43499,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.9498,0.523599,-0.713848,2.01732,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.9748,0.523599,-0.679608,2.4852,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
34.9998,0.523599,-0.643819,2.8121,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.0248,0.523599,-0.606563,2.97947,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.0498,0.523599,-0.567923,2.97781,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.0748,0.523599,-0.527989,2.80723,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.0998,0.523599,-0.486852,2.47739,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.1248,0.523599,-0.444604,2.00701,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.1498,0.523599,-0.401343,1.42277,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.1748,0.523599,-0.357167,0.757813,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.1998,0.523599,-0.312177,0.0498695,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.2248,0.523599,-0.266476,-0.660903,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.2499,0.523599,-0.220167,-1.33418,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.2749,0.523599,-0.173356,-1.93177,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.2999,0.523599,-0.126149,-2.41978,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.3249,0.523599,-0.0786557,-2.7705,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.3499,0.523599,-0.0309827,-2.96406,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.3749,0.523599,0.0167609,-2.98947,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.3999,0.523599,0.0644664,-2.84529,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.4249,0.523599,0.112025,-2.53969,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.4499,0.523599,0.159328,-2.09001,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.4749,0.523599,0.206268,-1.52177,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.4999,0.523599,0.252738,-0.867203,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.5249,0.523599,0.298631,-0.163436,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.5499,0.523599,0.343844,0.549602,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.5749,0.523599,0.388273,1.23146,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.5999,0.523599,0.431817,1.84346,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.6249,0.523599,0.474377,2.35088,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.6499,0.523599,0.515855,2.72493,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.6749,0.523599,0.556157,2.9444,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.6999,0.523599,0.595191,2.99684,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.7249,0.523599,0.632869,2.87926,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.7499,0.523599,0.669104,2.59834,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.7749,0.523599,0.703814,2.17002,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.7999,0.523599,0.736919,1.6186,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.8249,0.523599,0.768345,0.975349,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.8499,0.523599,0.798019,0.276769,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.8749,0.523599,0.825874,-0.437512,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.8999,0.523599,0.851846,-1.12697,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.9249,0.523599,0.875876,-1.7525,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.9499,0.523599,0.89791,-2.27861,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.9749,0.523599,0.917897,-2.67545,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
35.9999,0.523599,0.935791,-2.92052,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.0249,0.523599,0.951553,-2.9999,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.0499,0.523599,0.965145,-2.9091,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.0749,0.523599,0.976537,-2.65327,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.0999,0.523599,0.985703,-2.24692,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.1249,0.523599,0.992622,-1.7131,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.1499,0.523599,0.997278,-1.08209,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.1749,0.523599,0.999661,-0.389704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.1999,0.523599,0.999765,0.324795,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.2249,0.523599,0.99759,1.02087,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.2499,0.523599,0.993141,1.65903,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.2749,0.523599,0.986428,2.20307,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.2999,0.523599,0.977466,2.62213,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.3249,0.523599,0.966276,2.89244,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.3499,0.523599,0.952884,2.99866,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.3749,0.523599,0.937319,2.93477,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.3999,0.523599,0.919618,2.70439,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.4249,0.523599,0.89982,2.32059,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.4499,0.523599,0.877971,1.80514,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.4749,0.523599,0.854121,1.18729,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.4999,0.523599,0.828323,0.50208,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.5249,0.523599,0.800638,-0.211611,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.5499,0.523599,0.771127,-0.913298,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.5749,0.523599,0.739858,-1.56317,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.5999,0.523599,0.706903,-2.12437,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.6249,0.523599,0.672337,-2.56505,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.6499,0.523599,0.636238,-2.86022,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.6749,0.523599,0.598688,-2.99312,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.6999,0.523599,0.559774,-2.95623,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.7249,0.523599,0.519584,-2.75163,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.7499,0.523599,0.478209,-2.39093,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.7749,0.523599,0.435744,-1.8946,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.7999,0.523599,0.392286,-1.29078,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.8249,0.523599,0.347933,-0.613736,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.8499,0.523599,0.302788,0.098124,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.875,0.523599,0.256952,0.804417,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.9,0.523599,0.210531,1.46508,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.925,0.523599,0.163629,2.04262,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.95,0.523599,0.116355,2.50429,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
36.975,0.523599,0.0688151,2.82389,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37,0.523599,0.0211185,2.98329,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.025,0.523599,-0.0266261,2.97345,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.05,0.523599,-0.0743101,2.79492,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.075,0.523599,-0.121825,2.45784,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.1,0.523599,-0.169062,1.98133,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.125,0.523599,-0.215913,1.39242,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.15,0.523599,-0.262272,0.724511,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.175,0.523599,-0.308034,0.0155039,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.2,0.523599,-0.353093,-0.694382,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.225,0.523599,-0.397347,-1.36488,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.25,0.523599,-0.440696,-1.95794,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.275,0.523599,-0.48304,-2.43993,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.3,0.523599,-0.524283,-2.78351,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.325,0.523599,-0.564331,-2.96917,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.35,0.523599,-0.603092,-2.9864,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.375,0.523599,-0.640478,-2.8342,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.4,0.523599,-0.676405,-2.52123,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.425,0.523599,-0.710789,-2.06522,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.45,0.523599,-0.743554,-1.49206,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.475,0.523599,-0.774623,-0.834246,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.5,0.523599,-0.803926,-0.12911,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
37.525,0.523599,-0.831397,0.583351,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704,-0.00132704
