Time,Value_1,Value_2,Value_3
34.9498,4.07534,6.25117,0.694461
34.9748,4.08849,0.0239417,0.675207
34.9998,4.10016,0.0877625,0.650111
35.0248,4.10973,0.156421,0.621223
35.0498,4.11699,0.2265,0.590609
35.0748,4.12229,0.294421,0.560364
35.0998,4.12652,0.356685,0.532645
35.1248,4.13101,0.410098,0.509647
35.1498,4.13735,0.451946,0.493469
35.1748,4.14702,0.480111,0.485839
35.1998,4.16103,0.493139,0.487769
35.2248,4.17956,0.490288,0.499271
35.2499,4.20192,0.471586,0.519287
35.2749,4.22671,0.437892,0.545893
35.2999,4.25223,0.390934,0.576715
35.3249,4.2769,0.333274,0.609353
35.3499,4.29959,0.268189,0.641683
35.3749,4.31971,0.199463,0.671971
35.3999,4.33724,0.131133,0.698842
35.4249,4.35256,0.0672241,0.721195
35.4499,4.36633,0.0114925,0.738133
35.4749,4.37931,6.25039,0.748947
35.4999,4.39221,6.22014,0.75316
35.5249,4.40549,6.2057,0.750606
35.5499,4.41929,6.20797,0.741491
35.5749,4.43339,6.22685,0.726383
35.5999,4.44728,6.26131,0.70613
35.6249,4.46033,0.0261585,0.681722
35.6499,4.47189,0.0849744,0.654144
35.6749,4.48147,0.151088,0.624287
35.6999,4.48876,0.220553,0.592917
35.7249,4.49372,0.289196,0.560711
35.7499,4.49658,0.352872,0.528331
35.7749,4.49783,0.407718,0.496492
35.7999,4.49821,0.450382,0.465991
35.8249,4.49859,0.478221,0.437668
35.8499,4.49983,0.489445,0.412266
35.8749,4.50261,0.483212,0.390268
35.8999,4.50726,0.45966,0.371751
35.9249,4.51377,0.419895,0.35636
35.9499,4.52188,0.36593,0.34339
35.9749,4.53121,0.300583,0.331937
35.9999,4.54145,0.227326,0.321049
36.0249,4.55244,0.150096,0.309822
36.0499,4.56416,0.0730821,0.297462
36.0749,4.57675,0.000489429,0.283313
36.0999,4.59039,6.21949,0.266896
36.1249,4.60521,6.16725,0.247951
36.1499,4.62122,6.12985,0.226496
36.1749,4.6382,6.10937,0.202845
36.1999,4.65572,6.10692,0.177587
36.2249,4.67323,6.12261,0.151485
36.2499,4.69011,6.15549,0.125321
36.2749,4.70588,6.20364,0.0997565
36.2999,4.7202,6.26426,0.0752282
36.3249,4.73294,0.0506775,0.0519209
36.3499,4.7441,0.125272,0.029791
36.3749,4.75376,0.20061,0.00862027
36.3999,4.76203,0.272421,6.27126
36.4249,4.76902,0.336654,6.25096
36.4499,4.77482,0.389705,6.23051
36.4749,4.77956,0.428614,6.20959
36.4999,4.78343,0.451235,6.18799
36.5249,4.7867,0.456354,6.16567
36.5499,4.78977,0.443755,6.1427
36.5749,4.79309,0.414239,6.11927
36.5999,4.79712,0.369576,6.09561
36.6249,4.80227,0.312403,6.07192
36.6499,4.80885,0.246078,6.04838
36.6749,4.81708,0.17448,6.02513
36.6999,4.82703,0.101788,6.00234
36.7249,4.83865,0.0322356,5.98029
36.7499,4.85173,6.25305,5.95939
36.7749,4.8659,6.20146,5.94021
36.7999,4.88068,6.16363,5.92352
36.8249,4.89552,6.14169,5.91013
36.8499,4.90996,6.13686,5.90084
36.875,4.9237,6.14938,5.89626
36.9,4.93674,6.17847,5.89674
36.925,4.94939,6.22242,5.90229
36.95,4.96215,6.27868,5.91267
36.975,4.97567,0.0608131,5.92742
37,4.99055,0.131393,5.94593
37.025,5.00723,0.20314,5.96743
37.05,5.02588,0.271889,5.99098
37.075,5.04627,0.33366,6.01539
37.1,5.06773,0.384914,6.03915
37.125,5.08923,0.422763,6.06051
37.15,5.10954,0.445134,6.07766
37.175,5.12754,0.450862,6.08898
37.2,5.14256,0.439702,6.09343
37.225,5.15456,0.412303,6.09075
37.25,5.16411,0.370146,6.08145
37.275,5.17223,0.315469,6.06663
37.3,5.18006,0.251162,6.04779
37.325,5.1886,0.180619,6.02658
37.35,5.19855,0.107554,6.00467
37.375,5.21014,0.0357698,5.9838
37.4,5.22317,6.2521,5.96572
37.425,5.23706,6.19346,5.95227
37.45,5.25092,6.14572,5.94527
37.475,5.26381,6.11088,5.94638
37.5,5.27496,6.09017,5.95693
37.525,5.28398,6.08399,5.97765
37.55,5.29104,6.09195,6.00858
37.575,5.29684,6.1129,6.04902
37.6,5.30243,6.1449,6.09768
37.625,5.30901,6.18538,6.15287
37.65,5.31762,6.23118,6.21264
37.675,5.32896,6.27878,6.27489
37.7,5.34322,0.0413658,0.0542275
37.725,5.36006,0.0818039,0.1147
37.75,5.37864,0.113822,0.170677
37.775,5.39785,0.134946,0.219718
37.8,5.41651,0.143449,0.259581
37.825,5.4337,0.138392,0.288485
37.85,5.44899,0.11961,0.305339
37.875,5.46259,0.087657,0.309866
37.9,5.47523,0.0437574,0.302584
37.925,5.48805,6.27294,0.284674
37.95,5.50227,6.21121,0.257807
37.975,5.51894,6.14459,0.224005
38,5.53865,6.07617,0.185572
38.025,5.56139,6.00906,0.145115
38.05,5.58638,5.94621,0.105579
38.075,5.61208,5.89006,0.0702496
38.1,5.63634,5.84251,0.0426208
38.125,5.65673,5.80476,0.0261001
38.15,5.67099,5.77748,0.0235689
38.175,5.67749,5.7609,0.0369049
38.2,5.67566,5.75498,0.0666061
38.225,5.66611,5.75942,0.111637
38.25,5.65057,5.77364,0.169556
38.275,5.63146,5.79657,0.236897
38.3,5.61146,5.82658,0.309681
38.325,5.59297,5.86141,0.383907
38.35,5.57779,5.89831,0.455898
38.375,5.567,5.93429,0.522453
38.4,5.56101,5.96635,0.58086
38.425,5.55973,5.99183,0.62886
38.45,5.56285,6.00859,0.664615
38.475,5.57003,6.0152,0.686717
38.5,5.58112,6.01103,0.694236
38.5251,5.59629,5.99627,0.686759
38.5501,5.61597,5.97194,0.66442
38.5751,5.64081,5.93982,0.627909
38.6001,5.67143,5.90231,0.578494
38.6251,5.70812,5.86229,0.51808
38.6501,5.75056,5.82279,0.449317
38.6751,5.79758,5.78665,0.375696
38.7001,5.84702,5.75621,0.301543
38.7251,5.8959,5.73299,0.231803
38.7501,5.9409,5.71761,0.171566
38.7751,5.97888,5.7099,0.125443
38.8001,6.00743,5.70924,0.0969728
38.8251,6.02526,5.71484,0.0882259
38.8501,6.03227,5.72611,0.0996434
38.8751,6.02949,5.74272,0.130087
38.9001,6.01887,5.76451,0.177035
38.9251,6.00299,5.79135,0.236888
38.9501,5.98469,5.82283,0.305353
38.9751,5.96671,5.85814,0.377856
39.0001,5.95133,5.89601,0.449905
39.0251,5.94015,5.93479,0.517357
39.0501,5.93406,5.97272,0.576565
39.0751,5.93331,6.00809,0.624441
39.1001,5.93764,6.03956,0.658491
39.1251,5.94651,6.06624,0.676867
39.1501,5.95925,6.08781,0.678432
39.1751,5.97521,6.10448,0.662845
39.2001,5.9938,6.11695,0.630627
39.2251,6.0145,6.12628,0.583188
39.2501,6.03679,6.13374,0.522803
39.2751,6.0601,6.14068,0.452525
39.3001,6.08377,6.14832,0.376034
39.3251,6.10708,6.1577,0.297435
39.3501,6.12931,6.1695,0.221005
39.3751,6.14987,6.18406,0.150926
39.4001,6.1684,6.20143,0.0910225
39.4251,6.18485,6.2214,0.0445295
39.4501,6.19953,6.24362,0.0139191
39.4751,6.21302,6.26765,0.000776731
39.5001,6.22614,0.00980109,0.00573525
39.5251,6.23978,0.0359014,0.0284582
39.5501,6.25483,0.0621479,0.0676657
39.5751,6.27196,0.0878771,0.121199
39.6001,0.00838297,0.112424,0.186119
39.6251,0.0304772,0.135211,0.258842
39.6501,0.0546755,0.155869,0.335323
39.6751,0.0802566,0.17434,0.41127
39.7001,0.106267,0.190941,0.482407
39.7251,0.131648,0.206353,0.544738
39.7501,0.155348,0.221528,0.594799
39.7751,0.176389,0.237535,0.629856
39.8001,0.193886,0.255378,0.648036
39.8251,0.20704,0.275814,0.648392
39.8501,0.215143,0.299208,0.630905
39.8751,0.217619,0.325443,0.596449
39.9001,0.214122,0.353908,0.546739
39.9251,0.204675,0.383571,0.484274
39.9501,0.189822,0.41315,0.412292
39.9751,0.170739,0.441336,0.334692
40.0001,0.149252,0.467032,0.255912
40.0251,0.12772,0.489545,0.180708
40.0501,0.108802,0.508646,0.113837
40.0751,0.0951571,0.524496,0.0596961
40.1001,0.0891527,0.53743,0.0219688
40.1251,0.0926345,0.547697,0.00333863
40.1502,0.106754,0.555217,0.0052811
40.1752,0.131827,0.559466,0.0279136
40.2002,0.167215,0.559513,0.0698993
40.2252,0.211265,0.554247,0.128441
40.2502,0.261399,0.542737,0.19944
40.2752,0.314422,0.524623,0.277881
40.3002,0.367027,0.500398,0.358396
40.3252,0.416332,0.471483,0.43587
40.3502,0.460268,0.440071,0.505888
40.3752,0.497703,0.408805,0.564953
40.4002,0.528317,0.380401,0.610492
40.4252,0.552333,0.357306,0.640761
40.4502,0.570222,0.341441,0.654744
40.4752,0.582442,0.33403,0.652083
40.5002,0.589285,0.335513,0.633037
40.5252,0.590836,0.345525,0.598453
40.5502,0.587039,0.362926,0.549748
40.5752,0.577873,0.385907,0.488889
40.6002,0.563572,0.412156,0.418401
40.6252,0.544849,0.439098,0.341384
40.6502,0.523062,0.46418,0.261514
40.6752,0.500226,0.485147,0.18296
40.7002,0.478852,0.500246,0.110153
40.7252,0.461598,0.508304,0.0474076
40.7502,0.45082,0.508648,6.28162
40.7752,0.448151,0.500935,6.2491
40.8002,0.454209,0.484966,6.2343
40.8252,0.468513,0.460592,6.23703
40.8502,0.48959,0.427746,6.25568
40.8752,0.515268,0.386603,0.00432223
40.9002,0.543077,0.337776,0.0458859
40.9252,0.570678,0.282466,0.0934316
40.9502,0.596226,0.222505,0.14326
40.9752,0.618591,0.160251,0.191938
41.0002,0.637433,0.0983884,0.236371
41.0252,0.653131,0.0396816,0.273809
41.0502,0.666622,6.26992,0.301832
41.0752,0.679154,6.22499,0.318399
41.1002,0.69201,6.18989,0.321965
41.1252,0.706222,6.16589,0.311648
41.1502,0.722337,6.15372,0.28738
41.1752,0.740294,6.15352,0.249989
41.2002,0.759462,6.16479,0.201144
41.2252,0.77881,6.18632,0.143177
41.2502,0.797192,6.2162,0.0788315
41.2752,0.81363,6.25192,0.0110131
41.3002,0.82755,0.00727528,6.22579
41.3252,0.838897,0.0453833,6.15956
41.3502,0.848132,0.0798119,6.0981
41.3752,0.856123,0.107565,6.04378
41.4002,0.863928,0.126092,5.99863
41.4252,0.87254,0.133421,5.96424
41.4502,0.882637,0.128232,5.94152
41.4752,0.894404,0.1099,5.93063
41.5002,0.9075,0.0785276,5.93098
41.5252,0.921152,0.0349687,5.94131
41.5502,0.934371,6.26401,5.95991
41.5752,0.946195,6.20161,5.98479
41.6002,0.955922,6.13386,6.01391
41.6252,0.963281,6.0641,6.04518
41.6502,0.968533,5.99588,6.07646
41.6752,0.972495,5.93271,6.10559
41.7002,0.976472,5.87782,6.1303
41.7252,0.982063,5.834,6.14842
41.7502,0.990839,5.80344,6.15807
41.7752,1.00395,5.78771,6.15806
41.8003,1.02176,5.78768,6.14815
41.8253,1.04373,5.80346,6.12923
41.8503,1.06852,5.83437,6.10312
41.8753,1.09442,5.87886,6.07221
41.9003,1.11975,5.93452,6.03897
41.9253,1.14324,5.99823,6.00564
41.9503,1.16418,6.06628,5.97409
41.9753,1.18243,6.13469,5.94578
42.0003,1.19831,6.1994,5.92189
42.0253,1.21243,6.25662,5.90338
42.0503,1.22557,0.0197918,5.891
42.0753,1.23847,0.0525753,5.88529
42.1003,1.25165,0.0698529,5.88651
42.1253,1.26531,0.0705824,5.8945
42.1503,1.2793,0.0546726,5.90878
42.1753,1.29317,0.0230012,5.92853
42.2003,1.30628,6.26057,5.95275
42.2253,1.31796,6.20367,5.98045
42.2503,1.32768,6.13887,6.01068
42.2753,1.33509,6.07002,6.04262
42.3003,1.3401,6.00129,6.07556
42.3253,1.34291,5.93682,6.10879
42.3503,1.344,5.88055,6.14154
42.3753,1.3441,5.83591,6.17299
42.4003,1.34412,5.80567,6.20222
42.4253,1.34498,5.79178,6.22842
42.4503,1.34742,5.79522,6.25101
42.4753,1.35182,5.81604,6.26983
42.5003,1.35822,5.8533,0.00202626
42.5253,1.36632,5.90513,0.014658
42.5503,1.37573,5.96887,0.0254784
42.5753,1.38606,6.04115,0.0354954
42.6003,1.39709,6.11811,0.0456736
42.6253,1.40878,6.1956,0.0568716
42.6503,1.42124,6.26941,0.0698088
42.6753,1.43465,0.0523202,0.0850358
42.7003,1.44919,0.10707,0.10289
42.7253,1.46492,0.147457,0.123444
42.7503,1.4817,0.171253,0.146463
42.7753,1.49916,0.177157,0.171423
42.8003,1.51674,0.164881,0.197588
42.8253,1.53384,0.13518,0.224153
42.8503,1.54991,0.0898051,0.250402
42.8753,1.56456,0.031406,0.275818
42.9003,1.57761,6.24655,0.300135
42.9253,1.58901,6.17279,0.323318
42.9503,1.59883,6.09752,0.34552
42.9753,1.60719,6.02504,0.367017
43.0003,1.61421,5.95946,0.388143
43.0253,1.62002,5.90447,0.409238
43.0503,1.62478,5.86317,0.430587
43.0753,1.62871,5.83786,0.452373
43.1003,1.63209,5.82991,0.474651
43.1253,1.63531,5.83972,0.497349
43.1503,1.6388,5.86666,0.520312
43.1753,1.64299,5.90912,0.54336
43.2003,1.64826,5.9646,0.566335
43.2253,1.65491,6.02986,0.589119
43.2503,1.66314,6.10108,0.611612
43.2753,1.67302,6.17412,0.63369
43.3003,1.68453,6.24475,0.655143
43.3253,1.6975,0.0256669,0.67562
43.3503,1.7116,0.079553,0.694596
43.3753,1.72637,0.120124,0.711376
43.4003,1.7413,0.145073,0.725156
43.4254,1.75588,0.153009,0.735137
43.4504,1.7698,0.143527,0.740665
43.4754,1.78299,0.11722,0.741342
43.5004,1.79568,0.0756392,0.737071
43.5254,1.80834,0.0212011,0.728039
43.5504,1.82159,6.24024,0.714648
43.5754,1.83604,6.17011,0.697463
43.6004,1.85215,6.09806,0.677188
43.6254,1.87017,6.02826,0.654698
43.6504,1.88995,5.96476,0.631101
43.6754,1.91094,5.9112,0.607792
43.7004,1.93221,5.87062,0.586432
43.7254,1.95259,5.84527,0.568799
43.7504,1.97095,5.83648,0.556517
43.7754,1.98653,5.84467,0.550729
43.8004,1.99916,5.86935,0.551859
43.8254,2.00931,5.90917,0.55956
43.8504,2.01788,5.96202,0.572848
43.8754,2.02598,6.02508,0.59034
43.9004,2.03462,6.09502,0.610458
43.9254,2.04452,6.16815,0.631558
43.9504,2.056,6.24064,0.651963
43.9754,2.06893,0.0255992,0.669945
44.0004,2.08277,0.0860242,0.683712
44.0254,2.0967,0.135899,0.691453
44.0504,2.10976,0.173083,0.691467
44.0754,2.12116,0.196206,0.682373
44.1004,2.13042,0.204707,0.663324
44.1254,2.13764,0.19883,0.634167
44.1504,2.14343,0.17961,0.595469
44.1754,2.1488,0.148844,0.54842
44.2004,2.15496,0.109028,0.494643
44.2254,2.16301,0.0632466,0.436024
44.2504,2.1737,0.0149902,0.374592
44.2754,2.18733,6.25111,0.31249
44.3004,2.20366,6.2088,0.251983
44.3254,2.22195,6.17446,0.195454
44.3504,2.24111,6.15071,0.14532
44.3754,2.25994,6.13945,0.10385
44.4004,2.27746,6.14176,0.072912
44.4254,2.29314,6.15796,0.0537283
44.4504,2.30704,6.18762,0.0467288
44.4754,2.31981,6.22962,0.0515409
44.5004,2.3325,6.28222,0.0671044
44.5254,2.34635,0.0599033,0.0918434
44.5504,2.36244,0.12627,0.123817
44.5754,2.38146,0.195048,0.160797
44.6004,2.40352,0.263064,0.200267
44.6254,2.42799,0.327313,0.239376
44.6504,2.45348,0.385192,0.274929
44.6754,2.47793,0.43468,0.30348
44.7004,2.49896,0.474402,0.321599
44.7254,2.51423,0.503582,0.326296
44.7504,2.52199,0.521896,0.315498
44.7754,2.52148,0.52934,0.288461
44.8004,2.51314,0.526164,0.245966
44.8254,2.49854,0.512927,0.190237
44.8504,2.48003,0.490634,0.124591
44.8754,2.46027,0.460869,0.0529292
44.9004,2.44173,0.425833,6.26242
44.9254,2.42628,0.388248,6.19038
44.9504,2.41511,0.351135,6.12324
44.9754,2.40868,0.317532,6.06374
45.0004,2.40694,0.290207,6.01419
45.0254,2.40959,0.271415,5.97647
45.0504,2.41625,0.262724,5.95205
45.0755,2.42671,0.264916,5.94195
45.1005,2.44108,0.27794,5.94667
45.1255,2.45975,0.300919,5.96618
45.1505,2.48335,0.332201,5.99988
45.1755,2.51253,0.369467,6.04664
45.2005,2.5477,0.409904,6.1047
45.2255,2.58871,0.450464,6.17159
45.2505,2.63459,0.488201,6.24401
45.2755,2.68339,0.520621,0.0346672
45.3005,2.73232,0.545987,0.105099
45.3255,2.77805,0.563462,0.167044
45.3505,2.81738,0.573031,0.21576
45.3755,2.8477,0.575234,0.247466
45.4005,2.86748,0.57081,0.259792
45.4255,2.87641,0.560397,0.251996
45.4505,2.87531,0.544386,0.224948
45.4755,2.86603,0.522967,0.180953
45.5005,2.85107,0.496311,0.123456
45.5255,2.83328,0.464805,0.056654
45.5505,2.81542,0.429244,6.26827
45.5755,2.79985,0.390885,6.19643
45.6005,2.78829,0.351364,6.1285
45.6255,2.78171,0.312498,6.06819
45.6505,2.78041,0.276036,6.01865
45.6755,2.78418,0.243429,5.98247
45.7005,2.79249,0.215659,5.9616
45.7255,2.80469,0.19316,5.95732
45.7505,2.82009,0.175808,5.97012
45.7755,2.83813,0.162984,5.99964
45.8005,2.8583,0.153678,6.04465
45.8255,2.88011,0.146626,6.10303
45.8505,2.90304,0.140461,6.17188
45.8755,2.92649,0.133878,6.24763
45.9005,2.94977,0.125768,0.0430667
45.9255,2.97217,0.115327,0.120298
45.9505,2.99306,0.102093,0.191925
45.9755,3.01201,0.0859304,0.254043
46.0005,3.02889,0.0669637,0.303292
46.0255,3.04392,0.0454951,0.337052
46.0505,3.0576,0.0219352,0.35357
46.0755,3.07071,6.27995,0.352043
46.1005,3.08416,6.25371,0.332637
46.1255,3.09883,6.22702,0.296468
46.1505,3.11548,6.20056,0.245539
46.1755,3.13459,6.17502,0.182654
46.2005,3.15626,6.15106,0.111281
46.2255,3.18019,6.12913,0.0353906
46.2505,3.20572,6.10941,6.24243
46.2755,3.2319,6.09171,6.17033
46.3005,3.25767,6.07544,6.10634
46.3255,3.28193,6.05972,6.05406
46.3505,3.30364,6.04353,6.01638
46.3755,3.32188,6.02585,5.99535
46.4005,3.3358,6.00587,5.9921
46.4255,3.34467,5.98314,6.00681
46.4505,3.3479,5.95771,6.03877
46.4755,3.34511,5.93008,6.08641
46.5005,3.33628,5.90121,6.14734
46.5255,3.32191,5.87232,6.21841
46.5505,3.30309,5.84469,0.0126302
46.5755,3.28158,5.81942,0.0919651
46.6005,3.25967,5.79722,0.168491
46.6255,3.23999,5.77834,0.237417
46.6505,3.2252,5.76261,0.294266
46.6755,3.21769,5.74967,0.335229
46.7006,3.21939,5.7392,0.357452
46.7256,3.23155,5.7312,0.359249
46.7506,3.25466,5.72611,0.340254
46.7756,3.28826,5.7248,0.301522
46.8006,3.33093,5.72842,0.245566
46.8256,3.38028,5.73799,0.176243
46.8506,3.43321,5.75405,0.0984271
46.8756,3.48642,5.77636,0.0174767
46.9006,3.53687,5.80369,6.22181
46.9256,3.58229,5.83404,6.14968
46.9506,3.62133,5.86485,6.08798
46.9756,3.65351,5.89341,6.03948
47.0006,3.67892,5.91723,6.00612
47.0256,3.698,5.93428,5.98903
47.0506,3.71121,5.94321,5.9887
47.0756,3.71889,5.94344,6.00498
47.1006,3.72116,5.93518,6.03711
47.1256,3.718,5.91945,6.08377
47.1506,3.7094,5.89794,6.14305
47.1756,3.69558,5.87286,6.21251
47.2006,3.6772,5.84672,0.00590342
47.2256,3.65553,5.82207,0.0859828
47.2506,3.63251,5.80118,0.165418
47.2756,3.6106,5.78583,0.239765
47.3006,3.59247,5.77725,0.30464
47.3256,3.58052,5.77614,0.356192
47.3506,3.57651,5.78284,0.391559
47.3756,3.58122,5.79757,0.409216
47.4006,3.59433,5.82048,0.409116
47.4256,3.61451,5.85168,0.392641
47.4506,3.63971,5.89106,0.362353
47.4756,3.66747,5.93816,0.321612
47.5006,3.6954,5.99191,0.274158
47.5256,3.72155,6.05064,0.223742
47.5506,3.74465,6.1121,0.173882
47.5756,3.76421,6.17369,0.127764
47.6006,3.78049,6.23268,0.0882307
47.6256,3.79433,0.00326413,0.0577864
47.6506,3.80694,0.0495044,0.0385669
47.6756,3.81964,0.0863481,0.032232
47.7006,3.83352,0.112431,0.0398062
47.7256,3.84924,0.126931,0.061516
47.7506,3.86686,0.129596,0.0966952
47.7756,3.88587,0.120804,0.14381
47.8006,3.9053,0.101605,0.200616
47.8256,3.924,0.0737464,0.264399
47.8506,3.94095,0.0396223,0.332232
47.8756,3.95549,0.00213294,0.401178
47.9006,3.96746,6.24766,0.468403
47.9256,3.97723,6.21306,0.531244
47.9506,3.98558,6.18456,0.587257
47.9756,3.99355,6.16478,0.63431
48.0006,4.00215,6.15577,0.670727
48.0256,4.01211,6.15898,0.695457
48.0506,4.02369,6.17515,0.708196
48.0756,4.03664,6.20431,0.709421
48.1006,4.05024,6.24576,0.70029
48.1256,4.06351,0.0148503,0.682462
48.1506,4.07547,0.0757663,0.657884
48.1756,4.08537,0.142521,0.628625
48.2006,4.09284,0.21185,0.596794
48.2256,4.09807,0.280247,0.564536
48.2506,4.1018,0.344206,0.534066
48.2756,4.1053,0.400458,0.507671
48.3006,4.11016,0.446157,0.487617
48.3256,4.11803,0.479015,0.475908
48.3507,4.13021,0.497375,0.473934
48.3757,4.14723,0.500252,0.482135
48.4007,4.16872,0.487382,0.499821
48.4257,4.19343,0.459289,0.525286
48.4507,4.21964,0.417343,0.556168
48.4757,4.2456,0.36377,0.589916
48.5007,4.26989,0.301564,0.624169
48.5257,4.29168,0.234321,0.656949
48.5507,4.3107,0.165989,0.686677
48.5757,4.32718,0.100606,0.712102
48.6007,4.34172,0.0420313,0.732208
48.6257,4.35507,6.2769,0.746177
48.6507,4.368,6.24167,0.75341
48.6757,4.38109,6.2216,0.753596
48.7007,4.39463,6.2179,0.746787
48.7257,4.40851,6.23083,0.733423
48.7507,4.42234,6.25968,0.714273
48.7757,4.43549,0.0196254,0.690313
48.8007,4.44728,0.074508,0.662576
48.8257,4.45714,0.137895,0.632038
48.8507,4.46467,0.205991,0.599564
48.8757,4.46975,0.274688,0.565926
48.9007,4.47253,0.339818,0.53187
48.9257,4.47346,0.39741,0.49819
48.9507,4.47329,0.443928,0.465776
48.9757,4.47295,0.476486,0.43559
49.0007,4.4734,0.493009,0.408535
49.0257,4.47546,0.492332,0.385272
49.0507,4.47958,0.474262,0.366041
49.0757,4.48583,0.439568,0.350583
49.1007,4.49391,0.389944,0.338209
49.1257,4.50338,0.327925,0.327957
49.1507,4.51381,0.25675,0.318767
49.1757,4.52492,0.180197,0.30961
49.2007,4.5366,0.102373,0.299565
49.2257,4.54895,0.0274858,0.287848
49.2507,4.56216,6.2428,0.27384
49.2757,4.57643,6.18564,0.257125
49.3007,4.59188,6.14235,0.237546
49.3257,4.60844,6.11529,0.21525
49.3507,4.62578,6.10595,0.19069
49.3757,4.6434,6.11479,0.164569
49.4007,4.66068,6.14126,0.137696
49.4257,4.67704,6.18377,0.11084
49.4507,4.69203,6.23983,0.0845899
49.4757,4.7054,0.0229937,0.0592977
49.5007,4.71707,0.095786,0.0350741
49.5257,4.72708,0.170836,0.0118353
49.5507,4.73554,0.243846,6.27255
49.5757,4.7426,0.310655,6.25056
49.6007,4.74842,0.367472,6.22877
49.6257,4.7532,0.411088,6.20692
49.6507,4.75716,0.439052,6.18486
49.6757,4.76063,0.449816,6.16255
49.7007,4.76398,0.442815,6.14005
49.7257,4.76762,0.418503,6.11749
49.7507,4.77196,0.378328,6.095
49.7757,4.77735,0.324643,6.07271
49.8007,4.78407,0.260581,6.05067
49.8257,4.7923,0.189865,6.02894
49.8507,4.80213,0.1166,6.00759
49.8757,4.81354,0.0450333,5.98678
49.9007,4.82639,6.26249,5.96679
49.9257,4.84041,6.2064,5.94808
49.9507,4.85516,6.16315,5.9313
49.9757,4.87014,6.13523,5.91721
50.0008,4.88486,6.12418,5.90662
50.0258,4.89896,6.13059,5.90021
50.0508,4.91231,6.15405,5.89844
50.0758,4.92508,6.19316,5.90147
50.1008,4.93769,6.24566,5.90917
50.1258,4.95072,0.0253097,5.92121
50.1508,4.96477,0.0948524,5.93707
50.1758,4.98036,0.167073,5.9561
50.2008,4.99777,0.237785,5.97749
50.2258,5.01695,0.302896,6.00022
50.2508,5.03745,0.358659,6.02299
50.2758,5.05844,0.401901,6.04424
50.3008,5.07882,0.430216,6.06224
50.3258,5.09746,0.442079,6.07536
50.3508,5.11355,0.436898,6.08239
50.3758,5.1268,0.415005,6.08274
50.4008,5.13754,0.377605,6.07662
50.4258,5.14658,0.326703,6.06485
50.4508,5.15497,0.265008,6.04873
50.4758,5.16374,0.195795,6.02976
50.5008,5.17362,0.122727,6.00953
50.5258,5.18499,0.0496384,5.98966
50.5508,5.19781,6.26348,5.97186
50.5758,5.21159,6.20135,5.95787
50.6008,5.22556,6.14938,5.94949
50.6258,5.23879,6.10986,5.94844
50.6508,5.25042,6.08432,5.95616
50.6758,5.25995,6.07346,5.97359
50.7008,5.26735,6.07718,6.001
50.7258,5.27317,6.09459,6.03796
50.7508,5.27838,6.12401,6.08338
50.7758,5.28417,6.16304,6.13571
50.8008,5.29167,6.20867,6.19314
50.8258,5.30173,6.25746,6.25369
50.8508,5.31473,0.0225221,0.0320956
50.8758,5.33054,0.0666048,0.0925327
50.9008,5.34849,0.103202,0.149494
50.9258,5.36754,0.129546,0.200597
50.9508,5.38652,0.143582,0.243557
50.9758,5.40436,0.144053,0.276431
51.0008,5.42042,0.130499,0.297874
51.0258,5.43465,0.10322,0.307304
51.0508,5.44758,0.0632192,0.304949
51.0758,5.4602,0.0121517,0.291743
51.1008,5.47372,6.23544,0.269162
51.1258,5.48926,6.16946,0.239068
51.1508,5.50761,6.10045,0.203612
51.1758,5.52898,6.03162,0.165225
51.2008,5.55289,5.96606,0.12666
51.2258,5.5781,5.9065,0.0910242
51.2508,5.60266,5.85509,0.0617003
51.2758,5.62422,5.81337,0.0421218
51.3008,5.64043,5.78225,0.0353728
51.3258,5.64942,5.76214,0.0437046
51.3508,5.65024,5.7531,0.0681014
51.3758,5.64314,5.75494,0.108037
51.4008,5.62953,5.76711,0.161514
51.4258,5.61168,5.78868,0.225379
51.4508,5.59223,5.81812,0.295819
51.4758,5.57369,5.85327,0.368879
51.5008,5.55802,5.89145,0.44085
51.5258,5.54648,5.92963,0.508468
51.5508,5.53963,5.96472,0.56895
51.5758,5.53746,5.99386,0.619958
51.6008,5.53966,6.01468,0.659554
51.6259,5.54583,6.02548,0.686205
51.6509,5.55572,6.02532,0.698822
51.6759,5.56934,6.01411,0.696811
51.7009,5.58706,5.99259,0.680109
51.7259,5.60946,5.96228,0.649196
51.7509,5.63725,5.92539,0.605106
51.7759,5.67091,5.88468,0.54946
51.8009,5.71044,5.8432,0.484555
51.8259,5.75509,5.80398,0.413474
51.8509,5.80313,5.76964,0.340149
51.8759,5.85193,5.74214,0.269248
51.9009,5.89825,5.72253,0.205812
51.9259,5.93879,5.71102,0.154684
51.9509,5.9708,5.70718,0.119865
51.9759,5.99251,5.71032,0.104018
52.0009,6.00337,5.71978,0.10819
52.0259,6.00402,5.73512,0.131791
52.0509,5.99615,5.75609,0.172744
52.0759,5.98219,5.7825,0.227774
52.1009,5.96497,5.81397,0.292784
52.1259,5.9473,5.84973,0.363287
52.1509,5.93161,5.88853,0.434783
52.1759,5.9197,5.92875,0.503061
52.2009,5.91265,5.96854,0.564364
52.2259,5.91082,6.00608,0.615461
52.2509,5.91405,6.03985,0.653685
52.2759,5.92183,6.06874,0.676973
52.3009,5.93349,6.09224,0.683927
